技能ID,技能名称,技能等级,技能顺序,觉醒技能顺序,基礎技能係數,每級技能係數,基礎追加技能傷害,每級追加技能傷害
1210102,無雙亂舞,10,1,2,2137,202,50,130
1210102,無雙亂舞,10,0,2,2150,215,50,130
1210103,聚精會神,5,1,0,2250,450,50,130
1210103,聚精會神,5,1,0,2250,450,50,130
1210103,聚精會神,5,0,0,2250,450,50,130
1210103,聚精會神,5,0,0,2250,450,50,130
1210103,聚精會神(覺醒),5,1,1,2250,450,50,130
1210103,聚精會神(覺醒),5,1,1,2250,450,50,130
1210103,聚精會神(覺醒),5,0,1,2250,450,50,130
1210103,聚精會神(覺醒),5,0,1,2250,450,50,130
1210021,嗜魂刃,5,1,0,2250,450,50,130
1210021,嗜魂刃,5,0,0,2250,450,50,130
1210021,嗜魂刃(覺醒),5,3,1,2250,450,50,130
1210021,嗜魂刃(覺醒),5,2,1,2250,450,50,130
1210021,嗜魂刃(覺醒),5,1,1,2250,450,50,130
1210021,嗜魂刃(覺醒),5,0,1,2250,450,50,130
1109021,十字劍,5,1,0,6000,1200,225,150
1109021,十字劍,5,0,0,6000,1200,225,150
1109021,十字劍(覺醒),5,1,1,6000,1200,225,150
1109021,十字劍(覺醒),5,0,1,6000,1200,225,150
1210104,逃遁,5,0,0,5000,1000,50,130
1104014,昇龍斬,12,0,0,500,600,586,118
1104014,昇龍斬,12,1,0,500,600,586,118
1105014,龍尾襲,12,0,0,554,724,468,108
1106004,音速斬,12,0,0,160,320,0,30
1105004,順烈斬,12,0,0,20,290,20,40
1107004,閃影劍,12,0,0,252,324,520,104
1107004,閃影劍(覺醒),12,0,1,252,324,520,104
1106101,光速斬,10,0,0,1300,130,20,24
1106101,光速斬(覺醒),10,0,1,1300,130,20,24
1106101,光速斬,10,0,2,1300,130,20,24
1106102,迴旋盾牌,10,1,0,630,840,1050,210
1106102,迴旋盾牌,10,0,0,630,840,1050,210
1106102,迴旋盾牌(覺醒),10,1,1,630,840,1050,210
1106102,迴旋盾牌(覺醒),10,0,1,630,840,1050,210
1106102,迴旋盾牌,10,1,2,630,840,1050,210
1106102,迴旋盾牌,10,0,2,630,840,1050,210
1107014,迴旋斬,10,0,0,880,440,468,104
1107014,迴旋斬,10,0,0,880,440,468,104
1107014,迴旋斬(覺醒),10,0,1,880,440,468,104
1107014,迴旋斬(覺醒),10,0,1,880,440,468,104
1802405,心狀紋,5,0,0,700,800,0,10
1109304,圍繞斬,5,0,0,1600,320,50,100
1109304,圍繞斬,5,0,0,1600,320,40,100
1109104,邁大步走,8,0,0,40,170,50,30
1109104,邁大步走,8,0,0,40,170,0,50
1210004,劍氣波,5,0,0,1820,364,110,70
1213005,猛衝,1,1,0,,,,
1213005,猛衝,1,0,0,,,,
1213005,猛衝(覺醒),1,2,1,,,,
1213005,猛衝(覺醒),1,1,1,,,,
1213005,猛衝(覺醒),1,0,1,,,,
1802404,[無限] 結界之擊,5,0,0,100,540,0,10
1802404,[無限] 結界之擊,5,0,0,100,540,0,10
1802404,[無限] 結界之擊(覺醒),5,0,1,100,540,0,10
1802404,[無限] 結界之擊(覺醒),5,0,1,100,540,0,10
1109204,神聖氣息,8,0,0,,,,
1109204,神聖氣息,8,0,0,,,,
1109004,撞擊盾,1,0,0,625,925,225,120
1213004,猛衝,1,1,0,,,,
1213004,猛衝,1,0,0,,,,
1213004,猛衝(覺醒),1,2,1,,,,
1213004,猛衝(覺醒),1,1,1,,,,
1213004,猛衝(覺醒),1,0,1,,,,
1802407,撞擊鎚,5,0,0,2500,550,0,10
1802407,撞擊鎚,5,0,0,2500,550,0,10
1211101,雙連爆,5,0,0,1800,360,1050,210
1211101,雙連爆(覺醒),5,0,1,1800,360,1050,210
1211103,反殺,5,0,0,1400,280,1050,210
1211103,反殺(覺醒),5,0,1,1400,280,1050,210
1109406,颱風鎚,5,0,0,2000,400,30,50
1211102,盾擊,5,0,0,3000,600,1050,210
1106202,迴旋盾牌,5,0,0,2400,480,1050,210
1211006,天降制裁,5,0,0,1800,360,260,130
1211006,天降制裁,5,0,0,1800,360,200,100
1211006,天降制裁(覺醒),5,0,1,1800,360,260,130
1211006,天降制裁(覺醒),5,0,1,1800,360,200,100
1211006,天降制裁,5,0,2,1800,360,260,130
1211006,天降制裁,5,0,2,1800,360,200,100
1210006,威力襲捲,20,1,0,600,120,10,30
1210006,威力襲捲,20,0,0,600,120,10,20
1210006,威力襲捲(覺醒),20,1,1,600,120,10,30
1210006,威力襲捲(覺醒),20,0,1,600,120,10,20
1802406,[無限]天堂地獄,5,0,0,3000,1100,0,10
1802406,[無限]天堂地獄,5,0,0,3000,1100,0,10
1802406,[無限]天堂地獄(覺醒),5,0,1,3000,1100,0,10
1802406,[無限]天堂地獄(覺醒),5,0,1,3000,1100,0,10
1211104,威力爆擊,5,0,0,3250,650,1050,210
1211104,威力爆擊,5,0,0,3250,650,1050,210
1211104,威力爆擊(覺醒),5,0,1,3250,650,1050,210
1211104,威力爆擊(覺醒),5,0,1,3250,650,1050,210
1802408,[無限]幻夜馬郎拳,5,0,0,720,306,2,5
1802408,[無限]幻夜馬郎拳,5,0,0,720,306,2,5
1802408,[無限]幻夜馬郎拳(覺醒),5,0,1,720,306,2,5
1106012,肘擊,10,0,0,1100,990,450,120
1107012,如來神掌,10,0,0,1100,990,450,105
1107012,如來神掌(覺醒),10,0,1,1100,990,450,105
1106002,能量波,10,0,0,1500,150,864,208
1106002,能量波(覺醒),10,0,1,1500,150,864,208
1101101,升龍拳,10,2,0,400,360,260,52
1101101,升龍拳,10,2,0,400,360,200,40
1101101,升龍拳,10,1,0,400,360,260,52
1101101,升龍拳,10,1,0,400,360,200,40
1101101,升龍拳,10,0,0,400,360,260,52
1101101,升龍拳,10,0,0,400,360,200,40
1211002,地雷陣,10,0,0,1500,150,180,180
1100110,斬靈拳,1,0,0,300,2700,225,165
1100113,吸血拳,5,0,0,260,468,40,40
1109101,天龍波,5,0,0,1100,990,225,150
1104001,虎烈腳,10,0,0,1100,990,420,76
1104001,虎烈腳(覺醒),10,1,1,1100,990,420,76
1104001,虎烈腳(覺醒),10,0,1,1100,990,420,76
1104001,虎烈腳,10,1,2,1300,260,5,20
1104001,虎烈腳,10,0,2,1100,990,420,76
1100109,旋轉腳,10,0,0,500,350,50,50
1100109,旋轉腳,10,0,0,500,350,50,50
1100109,旋轉腳,10,0,0,500,350,50,50
1106001,半月腳,10,1,0,2000,200,450,120
1106001,半月腳,10,1,0,2000,200,450,120
1106001,半月腳,10,0,0,2000,200,450,120
1106001,半月腳,10,0,0,2000,200,450,120
1106001,半月腳(覺醒),10,0,1,2000,200,450,120
1106001,半月腳(覺醒),10,0,1,2000,200,450,120
1106001,半月腳(覺醒),10,1,1,2000,200,450,120
1106001,半月腳(覺醒),10,1,1,2000,200,450,120
1106001,半月腳(覺醒),10,2,1,2000,200,450,120
1106001,半月腳(覺醒),10,2,1,2000,200,450,120
1210002,大地毀滅,10,0,0,650,585,308,375
1107001,天龍腳,10,3,0,3500,350,60,20
1107001,天龍腳,10,2,0,3500,350,60,20
1107001,天龍腳,10,1,0,3500,350,60,20
1107001,天龍腳,10,0,0,3500,350,60,20
1100112,鏟腳,1,1,0,200,1800,70,24
1100112,鏟腳,1,0,0,200,1800,70,24
1100111,幻影腳,5,0,0,1300,260,5,20
1100111,幻影腳(覺醒),5,0,1,1300,260,5,20
1212002,旋風腳,5,0,0,1900,380,100,70
3100346,風之祝福,12,0,0,,,,
1802409,[無限]火焰先鋒,5,0,0,720,306,150,50
1802409,[無限]火焰先鋒,5,0,0,720,306,150,50
1802409,[無限]火焰先鋒(覺醒),5,0,1,720,306,150,50
1802409,[無限]火焰先鋒(覺醒),5,0,1,720,306,150,50
2107006,冰旋風,10,1,0,300,270,34,7
2107006,冰旋風,10,0,0,300,270,34,7
2104104,冰板,10,1,0,650,586,156,208
2104104,冰板,10,0,0,650,586,156,208
2104104,冰板(覺醒),10,1,1,650,586,156,208
2104104,冰板(覺醒),10,0,1,650,586,156,208
2104104,冰板,10,1,2,650,586,156,208
2104104,冰板,10,0,2,650,586,156,208
2211003,火牆術,10,1,0,400,440,150,150
2211003,火牆術,10,0,0,400,440,150,150
2211103,火焰地獄,10,1,0,10,400,10,3
2211103,火焰地獄,10,0,0,10,400,10,3
2211103,火焰地獄(覺醒),10,1,1,10,400,10,3
2211103,火焰地獄(覺醒),10,0,1,10,400,10,3
2211006,瞬間凍結,5,1,0,1200,240,85,100
2211006,瞬間凍結,5,1,0,2200,440,85,100
2211006,瞬間凍結,5,0,0,1200,240,85,100
2211006,瞬間凍結,5,0,0,2200,440,85,100
2008006,冰矢漫舞,5,1,0,1200,240,0,10
2008006,冰矢漫舞,5,0,0,1200,240,0,10
2210003,烈焰火蛇,5,3,0,1500,300,50,40
2210003,烈焰火蛇,5,2,0,1500,300,50,40
2210003,烈焰火蛇,5,1,0,1500,300,50,40
2210003,烈焰火蛇,5,0,0,1500,300,50,40
2210003,烈焰火蛇(覺醒),5,3,1,1500,300,50,40
2210003,烈焰火蛇(覺醒),5,2,1,1500,300,50,40
2210003,烈焰火蛇(覺醒),5,1,1,1500,300,50,40
2210003,烈焰火蛇(覺醒),5,0,1,1500,300,50,40
2105002,旋風劈,10,1,0,1200,120,12,4
2105002,旋風劈,10,0,0,1200,120,12,4
2106002,風庇護,10,1,0,10,650,150,60
2106002,風庇護,10,0,0,10,650,150,60
2106002,風庇護(覺醒),10,1,1,10,650,150,60
2106002,風庇護(覺醒),10,0,1,10,650,150,60
2104001,巨石震地,10,1,0,1000,1000,150,36
2104001,巨石震地,10,0,0,1000,1000,150,36
2105001,巨石突襲,10,1,0,500,800,130,16
2105001,巨石突襲,10,0,0,500,800,130,16
2107002,旋風狂掃,5,1,0,1300,260,32,8
2107002,旋風狂掃,5,0,0,1300,260,32,8
2211002,旋風狂刃,5,1,0,1100,220,100,120
2211002,旋風狂刃,5,0,0,1100,220,100,120
2106001,天龍牙,5,1,0,3500,700,130,13
2106001,天龍牙,5,0,0,3500,700,130,13
2106001,天龍牙(覺醒),5,1,1,3500,700,130,13
2106001,天龍牙(覺醒),5,0,1,3500,700,130,13
2211001,召喚泥妖,5,1,0,1500,300,70,100
2211001,召喚泥妖,5,0,0,1500,300,70,100
1802410,[無限]波音調號,5,0,0,720,306,0,10
1802410,[無限]波音調號,5,0,0,720,306,0,10
1802410,[無限]波音調號(覺醒),5,0,1,720,306,0,10
3101023,電擊,5,0,0,1250,250,1120,6
3101023,電擊,5,1,0,1250,250,1120,6
3001019,惡魔之聲,5,0,0,2000,400,0,5
3001019,惡魔之聲(覺醒),5,0,1,2000,400,0,5
3001019,惡魔之聲,5,0,2,2000,400,0,5
1108001,音符地獄,5,0,0,1500,300,169,195
1108001,音符地獄,5,1,0,600,120,500,100
1108001,音符地獄(覺醒),5,0,1,1500,300,169,195
1108001,音符地獄(覺醒),5,1,1,600,120,500,100
1108001,音符地獄,5,0,2,1500,300,169,195
1108001,音符地獄,5,1,2,600,120,500,100
3101013,邪惡之旋律,10,2,0,20,100,0,0
3101013,邪惡之旋律,10,1,0,,,,
3101013,邪惡之旋律,10,1,0,,,,
3101013,邪惡之旋律,10,0,0,20,100,0,0
3101013,邪惡之旋律(覺醒),10,2,1,20,100,0,0
3101013,邪惡之旋律(覺醒),10,1,1,,,,
3101013,邪惡之旋律(覺醒),10,1,1,,,,
3101013,邪惡之旋律(覺醒),10,0,1,20,100,0,0
3101024,集中的演奏,5,0,0,,,,
3001016,集體死亡,10,2,0,600,60,150,150
3001016,集體死亡,10,1,0,,,,
3001016,集體死亡,10,0,0,600,60,150,150
3001016,集體死亡(覺醒),10,2,1,600,60,150,150
3001016,集體死亡(覺醒),10,1,1,,,,
3001016,集體死亡(覺醒),10,1,1,,,,
3001016,集體死亡(覺醒),10,0,1,600,60,150,150
3101005,戰場的演奏,5,0,0,,,,
1108000,詭異之旋律,5,2,0,1000,200,50,20
1108000,詭異之旋律,5,1,0,,,,
1108000,詭異之旋律,5,0,0,1000,200,50,20
1108000,詭異之旋律(覺醒),5,2,1,1000,200,50,20
1108000,詭異之旋律(覺醒),5,1,1,,,,
1108000,詭異之旋律(覺醒),5,1,1,,,,
1108000,詭異之旋律(覺醒),5,0,1,1000,200,50,20
3101006,聖靈的演奏,5,0,0,,,,
3101011,力量之旋律,5,0,0,,,,
3001015,和諧的旋律,5,0,0,,,,
1802411,[無限]狂歡狂怒,5,0,0,14,424,0,10
1802411,[無限]狂歡狂怒,5,0,0,14,424,0,10
1802411,[無限]狂歡狂怒,5,0,0,14,424,0,10
1802411,[無限]狂歡狂怒(覺醒),5,0,1,14,424,0,10
1802411,[無限]狂歡狂怒(覺醒),5,0,1,14,424,0,10
1104013,迅影飛刃,10,0,0,3000,300,104,26
1106013,閃光刃,10,0,0,2750,275,480,60
1106013,閃光刃(覺醒),10,0,1,2750,275,480,60
1107013,爆裂飛刀,10,0,0,1800,180,2,16
1107013,爆裂飛刀,10,0,0,1800,180,2,16
1210003,快影飛刀,10,0,0,1560,156,60,60
1210003,快影飛刀,10,0,0,1560,156,200,300
1210003,快影飛刀(覺醒),10,0,1,1560,156,60,60
1210003,快影飛刀(覺醒),10,1,1,1560,156,60,60
1107023,急襲,5,1,0,3900,780,525,225
1107023,急襲,5,0,0,3900,780,525,225
1107023,急襲(覺醒),5,1,1,3900,780,525,225
1107023,急襲(覺醒),5,0,1,3900,780,525,225
1107033,短刃狂熱,5,1,0,1400,280,100,50
1107033,短刃狂熱,5,0,0,1400,280,100,50
1107033,短刃狂熱(覺醒),5,1,1,1400,280,100,50
1107033,短刃狂熱(覺醒),5,0,1,1400,280,100,50
1107003,斬魔崩影刃,10,0,0,1250,125,20,18
1106003,幻影飛舞,10,0,0,1560,156,60,20
1106003,幻影飛舞,10,0,0,1560,156,20,30
1106003,幻影飛舞(覺醒),10,0,1,1560,156,20,30
1106003,幻影飛舞,10,0,2,1560,156,20,30
1105008,暴雨箭,10,0,0,2000,200,80,20
1105008,暴雨箭(覺醒),10,0,1,1500,150,100,30
1106008,亂舞箭,10,0,0,1500,150,100,30
1106008,亂舞箭,10,0,0,1500,150,100,30
1107008,冰棱錐,5,0,0,3500,700,364,66
1107008,冰棱錐(覺醒),5,0,1,3500,700,364,66
1109908,爆炸箭,5,0,0,2250,450,150,75
1109908,爆炸箭,5,0,0,2250,450,100,100
1109908,爆炸箭(覺醒),5,0,1,2250,450,100,100
1109908,爆炸箭,5,0,2,2250,450,100,100
1105100,後步伐箭,5,1,0,6000,1200,900,210
1105100,後步伐箭,5,0,0,5500,1100,900,210
1104018,多重箭,5,1,0,2250,450,88,18
1104018,多重箭,5,0,0,2250,450,88,18
1104018,多重箭(覺醒),5,1,1,2250,450,88,18
1104018,多重箭(覺醒),5,0,1,2250,450,88,18
1104018,多重箭,5,1,2,2250,450,88,18
1104018,多重箭,5,0,2,2250,450,88,18
1108008,光亮箭,5,1,0,1050,210,40,56
1108008,光亮箭,5,0,0,1050,210,40,56
1108008,光亮箭(覺醒),5,2,1,1050,210,40,56
1108008,光亮箭(覺醒),5,1,1,1050,210,40,56
1108008,光亮箭(覺醒),5,0,1,1050,210,40,56
1106018,鳳凰箭,5,1,0,2750,550,750,136
1106018,鳳凰箭,5,0,0,2750,550,750,136
1802412,[無限]光線疾風,5,0,0,2000,400,0,10
1802412,[無限]光線疾風,5,0,0,2000,400,0,10
1802412,[無限]光線疾風(覺醒),5,0,1,2000,400,0,10
1802412,[無限]光線疾風(覺醒),5,0,1,2000,400,0,10
1105009,狂亂弩,5,0,0,1500,300,40,20
1210009,反擊,1,1,0,2000,1000,100,100
1210009,反擊,1,0,0,2000,1000,100,100
1108019,蝗蟲,5,0,0,1400,280,50,70
1108019,蝗蟲(覺醒),5,0,1,1400,280,50,70
1211009,竄流發射,5,1,0,3750,750,450,375
1211009,竄流發射,5,0,0,3750,750,450,375
1211009,竄流發射(覺醒),5,1,1,3750,750,450,375
1211009,竄流發射(覺醒),5,0,1,3750,750,450,375
1211009,竄流發射,5,0,2,3750,750,450,375
1107009,暗影絕殺,5,0,0,500,900,516,102
1107009,暗影絕殺(覺醒),5,0,1,500,900,516,102
1106019,解除限制,5,0,0,2000,400,160,30
1106009,次元砲,5,0,0,1900,380,516,96
1106009,次元砲(覺醒),5,0,1,1900,380,516,96
1109009,浴火鳳凰,5,0,0,1900,380,50,30
1109009,浴火鳳凰,5,1,0,1900,380,50,30
1109009,浴火鳳凰,5,2,0,1900,380,50,30
1109009,浴火鳳凰(覺醒),5,0,1,1900,380,50,30
1109009,浴火鳳凰(覺醒),5,1,1,1900,380,50,30
1109009,浴火鳳凰(覺醒),5,2,1,1900,380,50,30
1109009,浴火鳳凰,5,0,2,1900,380,50,30
1109009,浴火鳳凰,5,1,2,1900,380,50,30
1109009,浴火鳳凰,5,2,2,1900,380,50,30
1802413,[無限]彗星亂雷,5,0,0,400,348,150,10
1802413,[無限]彗星亂雷(覺醒),5,0,1,400,348,150,10
1802414,[無限]幻影光炮,5,0,0,120,426,250,120
1802414,[無限]幻影光炮(覺醒),5,0,1,120,426,250,120
1100820,後退步法,5,1,0,4050,810,750,360
1100820,後退步法,5,0,0,4050,810,750,360
1100320,速射,1,0,0,500,500,0,18
1100420,連射,10,2,0,1750,175,0,18
1100420,連射,10,1,0,1900,190,0,18
1100420,連射,10,0,0,1900,190,0,18
1100420,連射(覺醒),10,2,1,1750,175,0,18
1100420,連射(覺醒),10,1,1,1900,190,0,18
1100420,連射(覺醒),10,0,1,1900,190,0,18
1100420,連射,10,2,2,1750,175,0,18
1100420,連射,10,1,2,1900,190,0,18
1100420,連射,10,0,2,1900,190,0,18
1100520,亂槍掃射,10,1,0,1875,187,0,18
1100520,亂槍掃射,10,0,0,3000,300,0,18
1100520,亂槍掃射(覺醒),10,1,1,1875,187,0,18
1100520,亂槍掃射(覺醒),10,0,1,3000,300,0,18
1100620,黃金神槍手,5,0,0,4050,810,750,360
1210020,毀滅炸彈,5,0,0,1800,360,100,100
1210020,毀滅炸彈(覺醒),5,0,1,1800,360,100,100
1106020,後步伐發射,10,1,0,1700,170,48,24
1106020,後步伐發射,10,0,0,1700,170,48,24
1106020,後步伐發射(覺醒),10,1,1,1700,170,48,24
1106020,後步伐發射(覺醒),10,0,1,1700,170,48,24
1106020,後步伐發射,10,1,2,1700,170,48,24
1106020,後步伐發射,10,0,2,1700,170,48,24
1103020,旋轉掃射,10,0,0,1900,190,0,16
1103020,旋轉掃射(覺醒),10,0,1,1900,190,0,16
1105020,機關掃射,5,2,0,2300,460,28,28
1105020,機關掃射,5,1,0,2300,460,28,28
1105020,機關掃射,5,0,0,2300,460,28,28
1105020,機關掃射(覺醒),5,3,1,2300,460,28,28
1105020,機關掃射(覺醒),5,2,1,2300,460,28,28
1105020,機關掃射(覺醒),5,1,1,2300,460,28,28
1105020,機關掃射(覺醒),5,0,1,2300,460,28,28
1000021,機械槍,3,0,0,-10,9,20,10
1001021,機械召喚,3,0,0,130,40,120,25
1002021,閃電術,3,0,0,-25,10,20,10
1003021,大槌落下,3,0,0,-25,10,30,10
1003021,大槌落下,3,0,0,40,20,0,15
1101022,火力全開,10,0,0,2750,275,732,131
1101022,火力全開(覺醒),10,0,1,2750,275,732,131
1101022,火力全開,10,0,2,2750,275,732,131
1103022,前方突刺,10,1,0,1600,160,360,74
1103022,前方突刺,10,0,0,1600,160,360,74
1103022,前方突刺(覺醒),10,1,1,1600,160,360,74
1103022,前方突刺(覺醒),10,0,1,1600,160,360,74
1212026,閃電,10,0,0,1500,150,360,74
1102022,死棘之槍,10,0,0,2000,200,405,68
1102022,死棘之槍(覺醒),10,0,1,2000,200,405,68
1109022,火神砲,10,0,0,1500,150,180,180
1109022,火神砲,10,0,0,1500,150,180,180
1109022,火神砲(覺醒),10,0,1,1500,150,180,180
1109022,火神砲,10,0,2,1500,150,180,180
1210022,冷光砲彈,10,0,0,1800,180,110,100
1210022,冷光砲彈(覺醒),10,0,1,1800,180,110,100
1802416,[無限]巨龍之災,5,0,0,720,430,120,120
1802416,[無限]巨龍之災(覺醒),5,0,1,720,430,120,120
1100033,野蠻靈魂,10,0,0,1600,160,20,14
1100033,野蠻靈魂,10,1,0,3000,300,20,14
1100033,野蠻靈魂,10,2,0,3000,300,20,14
1100033,野蠻靈魂(覺醒),10,0,1,1600,160,20,14
1100033,野蠻靈魂(覺醒),10,1,1,3000,300,20,14
1100033,野蠻靈魂(覺醒),10,2,1,3000,300,20,14
1100033,野蠻靈魂(覺醒),10,3,1,3000,300,20,14
1106033,巨人靈魂,10,2,0,1900,190,20,14
1106033,巨人靈魂,10,1,0,1900,190,20,14
1106033,巨人靈魂,10,0,0,1900,190,20,14
1106033,巨人靈魂(覺醒),10,4,1,1900,190,20,14
1106033,巨人靈魂(覺醒),10,3,1,1900,190,20,14
1106033,巨人靈魂(覺醒),10,2,1,1900,190,20,14
1106033,巨人靈魂(覺醒),10,1,1,1900,190,20,14
1106033,巨人靈魂(覺醒),10,0,1,1900,190,20,14
1101033,靈魂大師I,5,1,0,3500,700,20,14
1101033,靈魂大師I,5,0,0,3500,700,20,14
1101033,靈魂大師I(覺醒),5,1,1,3500,700,20,14
1101033,靈魂大師I(覺醒),5,0,1,3500,700,20,14
1101033,靈魂大師I,5,1,2,3500,700,20,14
1101033,靈魂大師I,5,0,2,3500,700,20,14
1210037,速移靈魂,5,1,0,3000,600,20,14
1210037,速移靈魂,5,0,0,3000,600,20,14
1102033,靈魂大師II,5,1,0,3000,600,20,14
1102033,靈魂大師II,5,0,0,3000,600,20,14
1102033,靈魂大師II(覺醒),5,1,1,3000,600,20,14
1102033,靈魂大師II(覺醒),5,0,1,3000,600,20,14
1102033,靈魂大師II,5,1,2,3000,600,20,14
1102033,靈魂大師II,5,0,2,3000,600,20,14
1103033,靈魂大師III,5,0,0,2500,500,20,14
1103033,靈魂大師III,5,0,0,3500,700,20,14
1103033,靈魂大師III,5,1,0,2500,500,20,14
1103033,靈魂大師III,5,1,0,3500,700,20,14
1103033,靈魂大師III(覺醒),5,0,1,2500,500,20,14
1103033,靈魂大師III(覺醒),5,1,1,2500,500,20,14
1210036,靈魂大師IV,5,0,0,2000,200,20,14
1210036,靈魂大師IV,5,1,0,2000,200,20,14
1210036,靈魂大師IV(覺醒),5,0,1,2000,200,20,14
1210036,靈魂大師IV(覺醒),5,1,1,2000,200,20,14
1802417,[無限]銀河戰役,5,0,0,720,384,30,15
1802417,[無限]銀河戰役(覺醒),5,0,1,720,384,30,15
2212004,火焰卡片,10,0,0,10,160,20,20
2212004,火焰卡片(覺醒),10,0,1,10,160,20,20
2212005,閃電螺絲,10,0,0,10,150,66,10
2212005,閃電螺絲(覺醒),10,0,1,2500,250,390,130
2212007,閃耀卡牌,10,0,0,10,170,80,20
2212007,閃耀卡牌(覺醒),10,0,1,10,170,80,20
2212007,閃耀卡牌(覺醒),10,0,1,10,170,80,20
1311147,自由光影,10,0,0,2500,250,300,100
1311147,自由光影,10,0,0,2500,250,390,130
1311147,自由光影(覺醒),10,0,1,2500,250,300,100
1311147,自由光影(覺醒),10,0,1,2500,250,390,130
1311147,自由光影,10,0,2,2500,250,390,130
1310048,反射,10,0,0,10,180,45,27
1310048,反射(覺醒),10,0,1,10,180,45,27
1310048,反射,10,0,2,10,180,45,27
1313048,閃亮星眩,10,0,0,40,160,50,30
1313048,閃亮星眩,10,0,0,10,400,50,30
1311052,毀滅,15,0,0,1780,120,10,10
1311049,底牌,15,1,0,928,62,40,104
1311049,底牌,15,0,0,928,62,40,104
1311049,底牌(覺醒),15,1,1,928,62,40,104
1311049,底牌(覺醒),15,0,1,928,62,40,104
1310049,野蠻卡片,15,0,0,988,66,162,117
1310049,野蠻卡片,15,1,0,988,66,162,117
1310049,野蠻卡片,15,2,0,988,66,162,117
1310049,野蠻卡片,15,3,0,988,66,162,117
1802418,[無限]逐能轟擊,5,0,0,720,384,50,30
1802418,[無限]逐能轟擊,5,0,0,720,384,50,30
1802418,[無限]逐能轟擊(覺醒),5,0,1,720,384,50,30
1802418,[無限]逐能轟擊(覺醒),5,0,1,720,384,50,30
1311446,[?]旋風球,10,0,0,400,360,92,14
1311446,[?]旋風球(覺醒),10,0,1,400,360,92,14
1311446,[?]旋風球,10,0,2,400,360,92,14
1310053,[?]暗黑卡牌,10,0,0,400,260,92,14
1310053,[?]暗黑卡牌(覺醒),10,0,1,400,260,92,14
1310052,[?]時光斬,10,0,0,100,160,50,50
1311051,[★]粉碎,10,0,0,1100,110,50,40
1310250,[?]上鉤拳,10,0,0,100,450,90,80
1310250,[?]上鉤拳(覺醒),10,0,1,400,460,520,260
1310250,[?]上鉤拳,10,0,2,400,460,520,260
1312546,[?]光線雷射,10,1,0,1650,165,196,90
1312546,[?]光線雷射,10,0,0,3250,325,196,90
1312546,[?]光線雷射(覺醒),10,2,1,1650,165,196,90
1312546,[?]光線雷射(覺醒),10,1,1,1650,165,196,90
1312546,[?]光線雷射(覺醒),10,0,1,1650,165,196,90
1313250,[?]特技踢,10,3,0,2045,205,525,225
1313250,[?]特技踢,10,2,0,2735,274,520,260
1313250,[?]特技踢,10,1,0,3500,350,520,260
1313250,[?]特技踢,10,0,0,3155,316,520,260
1313250,[?]特技踢(覺醒),10,3,1,2045,205,525,225
1313250,[?]特技踢(覺醒),10,2,1,2735,274,520,260
1313250,[?]特技踢(覺醒),10,1,1,3500,350,520,260
1313250,[?]特技踢(覺醒),10,0,1,3155,316,520,260
1314746,[◆]快閃,10,1,0,400,460,130,130
1314746,[◆]快閃,10,0,0,400,460,130,130
1310056,[◆]勁擊突刺,10,0,0,200,700,520,260
1310056,[◆]勁擊突刺,10,0,0,400,460,520,260
1310056,[◆]勁擊突刺(覺醒),10,1,1,200,700,520,260
1310056,[◆]勁擊突刺(覺醒),10,1,1,400,460,520,260
1310056,[◆]勁擊突刺(覺醒),10,0,1,200,700,520,260
1310056,[◆]勁擊突刺(覺醒),10,0,1,400,460,520,260
1802419,[無限]消滅的影子,5,0,0,910,184,0,20
1802419,[無限]消滅的影子,5,0,0,910,184,0,20
1802419,[無限]消滅的影子,5,0,0,910,184,0,20
1802419,[無限]消滅的影子(覺醒),5,0,1,910,184,0,20
1802419,[無限]消滅的影子(覺醒),5,0,1,910,184,0,20
1410055,漆黑的影子,10,1,0,1307,130,0,0
1410055,漆黑的影子,10,0,0,1307,130,0,0
1410055,漆黑的影子(覺醒),10,1,1,1307,130,0,0
1410055,漆黑的影子(覺醒),10,0,1,1307,130,0,0
1410055,漆黑的影子,10,1,2,1307,130,0,0
1410055,漆黑的影子,10,0,2,1307,130,0,0
1411055,魅惑的影子,10,1,0,1365,136,0,0
1411055,魅惑的影子,10,0,0,1365,136,0,0
1411055,魅惑的影子(覺醒),10,1,1,1365,136,0,0
1411055,魅惑的影子(覺醒),10,0,1,1365,136,0,0
1413055,僵直的影子,10,0,0,2500,250,0,0
1413055,僵直的影子(覺醒),10,0,1,2500,250,0,0
1412055,憤怒的影子,10,0,0,1000,100,0,0
1412055,憤怒的影子,10,0,0,1500,125,0,21
1412055,憤怒的影子(覺醒),10,0,1,3200,32,304,2
1412055,憤怒的影子(覺醒),10,0,1,3200,32,304,2
1415055,瘋狂之影,10,0,0,90,54,240,36
1802420,[無限]影子一擊,5,0,0,1200,600,0,100
1802420,[無限]影子一擊,5,0,0,1200,600,0,100
1802420,[無限]影子一擊(覺醒),5,0,1,1200,600,0,100
1802420,[無限]影子一擊(覺醒),5,0,1,1200,600,0,100
1510055,影子劍術-1招式,5,0,0,228,519,0,0
1510055,影子劍術-1招式,5,1,0,228,519,0,0
1510055,影子劍術-1招式,5,2,0,228,519,0,0
1511055,影子劍術-2招式,5,0,0,228,519,0,0
