任務ID,任務名稱,NPC位置,NPC名稱,EXP獎勵,ELY獎勵,道具獎勵
194001018,有著紅色寶石的神祕動物,恪爾立,玫蒂亞,15022800000.0,864000,
194001019,有著藍色寶石的神祕動物,恪爾立,玫蒂亞,15022800000.0,864000,
194001020,在聖地被蠶食之前…,恪爾立,玫蒂亞,15022800000.0,864000,
194001021,不速之客的襲擊,恪爾立,玫蒂亞,15022800000.0,864000,
194001022,殘忍的獵人,恪爾立,玫蒂亞,15022800000.0,864000,
194001023,停止唱歌的幻獸,恪爾立,玫蒂亞,17334000000.0,1080000,"初級萬能木錘 X5
活動組合妙藥 X1"
194001024,安魂曲的原因,恪爾立,玫蒂亞,23112000000.0,2160000,"高級萬能木錘 X5
[任務] 高級糖漿 X2
姜太公的祝福 X1"
194001025,奇怪的食物,亞德利卡,薇奈特,11556000000.0,216000,
194001026,確認恢復可能性,亞德利卡,薇奈特,11556000000.0,216000,
194001027,回收不良食品,亞德利卡,薇奈特,11556000000.0,216000,
194001028,用特別方法製成的咖啡,亞德利卡,薇奈特,11556000000.0,216000,
194001029,汙染的目的,恪爾立,貝儂,15022800000.0,864000,
194001030,遲早會崩潰的存在,恪爾立,貝儂,15022800000.0,864000,
194001031,裂開的耳朵,恪爾立,貝儂,15022800000.0,864000,
194001032,帥氣的髮型,恪爾立,貝儂,15022800000.0,864000,
194001033,名人的證據,恪爾立,貝儂,15022800000.0,864000,
194001034,想成為暴走族,恪爾立,貝儂,15022800000.0,864000,
194001035,為了離開孩子們的安慰,恪爾立,貝儂,15022800000.0,864000,
194001036,成為朋友的證據,恪爾立,貝儂,23112000000.0,2160000,"戰鬥靈藥 X5
[光之聯合] 爆擊率增幅劑 X10"
194001037,淨化的範圍,恪爾立,玫蒂亞,15022800000.0,864000,
194001038,炸彈的記憶,恪爾立,玫蒂亞,15022800000.0,864000,
194001039,為了不安之人的藥,恪爾立,玫蒂亞,15022800000.0,864000,
194001040,食物的殘骸,恪爾立,玫蒂亞,15022800000.0,864000,
194001041,對神的憤怒,恪爾立,玫蒂亞,15022800000.0,864000,
194001042,珍貴的種子,恪爾立,玫蒂亞,15022800000.0,864000,
194001043,煞尼克的禮物,恪爾立,玫蒂亞,15022800000.0,864000,
194001044,我難過時會吹笛子,恪爾立,玫蒂亞,15022800000.0,864000,
194001045,這到底是什麼食物?,恪爾立,玫蒂亞,15022800000.0,864000,
194001046,他們的居心,恪爾立,玫蒂亞,15022800000.0,864000,
194001047,女神迷上的歌曲,恪爾立,玫蒂亞,17334000000.0,1080000,"[活動] 鑲嵌妙藥 X2
[活動] 經驗值秘藥 1000% X1"
194001048,被掩蓋世界的理由,恪爾立,玫蒂亞,23112000000.0,2160000,"[活動] 暴風藥水(30分鐘) X1
[活動]背包 X1
[活動] 任務獎勵UP!靈藥 X2"
194001049,[∞]給予阿德奇納協助,恪爾立,玫蒂亞,15992200000.0,0,"聖禱神象的閃亮象牙 X3
聖禱神象的皮 X3
聖禱神象的眼瞳寶石 X3"
194001050,[∞] 聖地的黑暗,恪爾立,玫蒂亞,15992200000.0,0,"束縛之鎖 X4
束縛之鑰 X4
制約鎖鍊 X4"
194009001,幻影大地,亞德利卡,薇奈特,13513500000.0,0,
194009002,淨化龍峽谷 (1),恪爾立,貝儂,19419100000.0,0,
194009003,淨化龍峽谷 (2),恪爾立,貝儂,19419100000.0,0,
194009004,必須做的事 (1),恪爾立,玫蒂亞,19419100000.0,0,
194009005,必須做的事 (2),恪爾立,玫蒂亞,19419100000.0,0,
194009051,紛亂的幻影大地,亞德利卡,薇奈特,nan,0,銀甜椒 X5
194009052,教育被汙染的幻獸,恪爾立,貝儂,nan,0,銀甜椒 X6
194009053,驅趕聖地的黑暗,恪爾立,貝儂,nan,0,銀甜椒 X7
194009054,不得已的選擇,恪爾立,玫蒂亞,nan,0,黃金甜椒 X5
194009055,歌頌死亡,恪爾立,玫蒂亞,nan,0,黃金甜椒 X7
194001051,亞德利卡的噩夢,恪爾立,玫蒂亞,nan,0,亞德利卡的噩夢稱號學習書 X1
194001052,[∞] 持續的聖地黑暗,恪爾立,玫蒂亞,15992200000.0,0,"束縛之鎖 X4
束縛之鑰 X4
制約鎖鍊 X4"
194100001,消滅暗黑巨人,Golden festival,[活動] 富翁耶比 2世,nan,0,"星星樹木雕刻師學習書 X50
[已刪除數據]_[活動] 任務參加確認証 X1
[已刪除數據]_[活動] 紅色代幣 X1"
194100002,消滅哈瓦,Golden festival,[活動] 富翁耶比 2世,nan,0,"特殊副本恢復藥水 X100
[已刪除數據]_[活動] 任務參加確認証 X1
[已刪除數據]_[活動] 綠色代幣 X3"
194100003,消滅巴里伍德,Golden festival,[活動] 富翁耶比 2世,nan,0,"黃金錘 X1
[已刪除數據]_[活動] 任務參加確認証 X1
[已刪除數據]_[活動] 藍色代幣 X1"
194100004,消滅突變靈魂收割者,Golden festival,[活動] 富翁耶比 2世,nan,0,"黃金箱子 X1
[已刪除數據]_[活動] 任務參加確認証 X1
[已刪除數據]_[活動] 紅色代幣 X1"
194100005,消滅突變鬼武士,Golden festival,[活動] 富翁耶比 2世,nan,0,"黃金箱子 X1
[已刪除數據]_[活動] 任務參加確認証 X1
[已刪除數據]_[活動] 紅色代幣 X1"
194100006,祝福與庇護,Golden festival,[活動] 富翁耶比 2世,nan,0,"[已刪除數據]_[活動] 橘色代幣 X1
[已刪除數據]_[活動] 任務參加確認証 X1"
194100007,是跳躍(Jumping)耶?,GM 活動地圖,德雷歐,3117579535402.0,0,"[活動] 特級支援箱子 l X1
[活動] 特級支援箱子 ll X1
闇黑焱龍的支配技能學習書 (60日) X1
[活動] 彼可曼的恢復藥水 X999"
194209001,[∞] 打倒凱魯斯,惡魔之山,莉希歐奈,2167100000.0,0,
194209002,守護凱魯斯的惡魔,惡魔之山,莉希歐奈,2167100000.0,0,
194209003,峽谷的不速之客們,惡魔之山,莉希歐奈,2167100000.0,0,
194209011,[∞] 消滅墮落的精靈,惡魔之山,莉希歐奈,1116180000.0,0,
194209012,[∞] 嫉妒的惡魔,惡魔之山,莉希歐奈,1116180000.0,0,
194209013,清理神秘的殿堂,惡魔之山,莉希歐奈,1116180000.0,0,
194209021,[∞] 歐若拉女王的秘密樂譜,歐若拉森林,波拉莉,1195480000.0,0,歐若拉的貓咪貼紙碎片 1 X1
194209022,歐若拉親衛隊 (1),歐若拉森林,波拉莉,1195480000.0,0,歐若拉的貓咪貼紙碎片 2 X2
194209023,歐若拉親衛隊 (2),歐若拉森林,波拉莉,1195480000.0,0,歐若拉的貓咪貼紙碎片 3 X2
194209031,[∞] 力量和權力,自由貿易都市立佩拉,伊娃,1976000000.0,0,
194209032,[∞] 可疑的執事,自由貿易都市立佩拉,伊娃,1976000000.0,0,
194209033,擊退傑凱正規軍,自由貿易都市立佩拉,伊娃,1976000000.0,0,
194209034,擊退傑凱特戰隊,自由貿易都市立佩拉,伊娃,1976000000.0,0,
194209041,[∞] 甜甜的的薑餅,無限迴廊,法師,2067000000.0,0,
194209042,鯛魚燒裡沒有鯛魚,無限迴廊,法師,2067000000.0,0,
194209043,人上人,無限迴廊,法師,2067000000.0,0,
194209051,[∞] 猖狂的突變藍寶怪,無限迴廊,莉塔妮婭,2067000000.0,0,
194209052,清理扭曲的世界樹 (1),無限迴廊,莉塔妮婭,2067000000.0,0,
194209053,清理扭曲的世界樹 (2),無限迴廊,莉塔妮婭,2067000000.0,0,
194209061,[∞] 猖狂的突變花蛇,公會旅館,代理人歐瑟,2827500000.0,0,
194209062,清理日落森林 (1),公會旅館,代理人歐瑟,2827500000.0,0,
194209063,清理日落森林 (2),公會旅館,代理人歐瑟,2827500000.0,0,
194209072,紀念館大掃除! (1),春植島大廳,ELLE,3532100100.0,0,
194209073,紀念館大掃除! (2),春植島大廳,ELLE,3532100100.0,0,
194209082,黑化的爵作,春植島大廳,ELLE,4873700000.0,0,
194209083,黑化的塗鴉蟲,春植島大廳,ELLE,4873700000.0,0,
194209092,冰淇淋庭院也要大掃除!,春植島大廳,ELLE,4873700000.0,0,
194209093,小小小銀河!,春植島大廳,ELLE,4873700000.0,0,
194209102,討伐食人巨妖,毀壞之城入口,亞凱殷,1834300000.0,0,
194209103,討伐尖角哥布林,毀壞之城入口,亞凱殷,1834300000.0,0,
194209112,躲藏在洞窟的黑暗精靈,菇菇森林,海雷斯,1567800000.0,0,
194209113,洞窟的亡靈,菇菇森林,海雷斯,1567800000.0,0,
194209121,[∞] 消滅普拉斯,賽蕾斯的神殿內部,普雷督斯,2397200000.0,0,
194209122,清理教堂 (1),賽蕾斯的神殿內部,普雷督斯,2397200000.0,0,
194209123,清理教堂 (2),賽蕾斯的神殿內部,普雷督斯,2397200000.0,0,
194209131,[∞] 不法的小矮人王,亞奇城,多倫,2672800000.0,0,
194209132,強韌的小矮人,亞奇城,多倫,2672800000.0,0,
194209133,小矮人技術的頂峰,亞奇城,多倫,2672800000.0,0,
194209141,[∞] 消滅塔勒曼,猶忒王國國境地帶,巴吉爾,3179800000.0,0,
194209142,清理太陽宮殿 (1),猶忒王國國境地帶,巴吉爾,3179800000.0,0,
194209143,清理太陽宮殿 (2),猶忒王國國境地帶,巴吉爾,3179800000.0,0,
194209151,[∞] 消滅敵降火神,猶忒王國國境地帶,巴吉爾,3179800000.0,0,
194209152,清理地下祭壇 (1),猶忒王國國境地帶,巴吉爾,3179800000.0,0,
194209153,清理地下祭壇 (2),猶忒王國國境地帶,巴吉爾,3179800000.0,0,
194209161,[∞] 以正義之名降下天譴!,黃金海岸,凱伊絲,3928600000.0,0,
194209162,消滅盜墓者,黃金海岸,凱伊絲,3928600000.0,0,
194209163,制壓爆擊團,黃金海岸,凱伊絲,3928600000.0,0,
194209171,[∞] 制壓敵將,白煤峽谷,艾兒,6536400000.0,0,
194209172,清理瀑布樹森林 (1),白煤峽谷,艾兒,6536400000.0,0,
194209173,清理瀑布樹森林 (2),白煤峽谷,艾兒,6536400000.0,0,
194209181,[∞] 白獅女王沛斯嘉,白煤峽谷,悟爾,6536400000.0,0,
194209182,清理寶石樹森林 (1),白煤峽谷,悟爾,6536400000.0,0,
194209183,清理寶石樹森林 (2),白煤峽谷,悟爾,6536400000.0,0,
194209191,[∞] 神獸的強大力量,珊瑚之城,艾琳娜,6536400000.0,0,
194209192,清亮的珊瑚之歌 (1),珊瑚之城,艾琳娜,6536400000.0,0,
194209193,清亮的珊瑚之歌 (2),珊瑚之城,艾琳娜,6536400000.0,0,
194209201,[∞] 過去被稱做是海神之人,珊瑚之城,艾琳娜,10395000000.0,0,
194209202,清掃閃亮深淵 (1),珊瑚之城,艾琳娜,10395000000.0,0,
194209203,清掃閃亮深淵 (2),珊瑚之城,艾琳娜,10395000000.0,0,
201900001,2020是老鼠年!,GM活動地圖,[活動] 貝儂,nan,0,"[活動] 棕鼠髮箍 (50日) X1
[活動] 棕鼠雪紡襯衫 (50日) X1
[活動] 棕鼠襯衫 (50日) X1
[活動] 棕鼠短褲 (50日) X1
[活動] 棕鼠尾巴 (50日) X1"
201900002,貓咪派不退流行!,GM活動地圖,[活動] 諾艾爾,nan,0,"[活動] 長靴貓隊長帽子 (50日) X1
[活動] 長靴貓服裝 (50日) X1
[活動] 長靴貓手套 (50日) X1
[活動] 貓咪雨靴 (50日) X1"
201900003,什麼? 我收到巧克力?!,GM活動地圖,[活動] 諾艾爾,nan,0,[已刪除數據]_[活動] 獨處時才能看的箱子 X1
201001001,摧毀學校，摧毀山丘,傑芮尼斯山丘,賽伊娜,11613000000.0,217600,
201001002,充滿自信感很棒,傑芮尼斯山丘,賽伊娜,11613000000.0,217600,
201001003,都是為了你好,傑芮尼斯山丘,賽伊娜,11613000000.0,217600,
201001004,逃出清掃箱的掃帚,傑芮尼斯山丘,賽伊娜,11613000000.0,217600,
201001005,精靈製造的噪音,傑芮尼斯山丘,賽伊娜,11880700000.0,787200,
201001006,掃帚將掃帚…,傑芮尼斯山丘,賽伊娜,11880700000.0,787200,
201001007,魔法肖像畫,傑芮尼斯山丘,賽伊娜,11880700000.0,787200,
201001008,來自東方的盔甲,傑芮尼斯山丘,賽伊娜,11880700000.0,787200,
201001009,斑駁的童話,傑芮尼斯山丘,賽伊娜,11880700000.0,787200,
201001010,西風澤費羅斯,傑芮尼斯山丘,賽伊娜,18278000000.0,1968000,"實用的靈藥 X3
活動:經驗香油 X3"
201001011,什麼都不想做,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001012,前輩必須做個榜樣,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001013,不能燒掉學校,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001014,喜愛人類的精靈魔法師,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001015,騎士的堅持,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001016,交流的證據,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001017,珍藏風的披風,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001018,流行的痕跡,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001019,後期為什麼會發生這種事…,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001020,擁有古代力量的精靈,傑芮尼斯山丘,萊莉,23226000000.0,2176000,"活動:經驗值秘藥500% X1
[光之聯合] 傷害增幅劑 X5
姜太公的祝福 X1"
201001021,到底裡面放了什麼啊?,傑芮尼斯山丘,賽伊娜,11613000000.0,217600,
201001022,夢靨,傑芮尼斯山丘,賽伊娜,11613000000.0,217600,
201001023,如果天上降下成績單,傑芮尼斯山丘,賽伊娜,11613000000.0,217600,
201001024,找回教科書,傑芮尼斯山丘,賽伊娜,11613000000.0,217600,
201001025,如果音樂變了…,傑芮尼斯山丘,賽伊娜,11880700000.0,787200,
201001026,某人的情書,傑芮尼斯山丘,賽伊娜,11880700000.0,787200,
201001027,戀愛是看書學的嗎?,傑芮尼斯山丘,賽伊娜,11880700000.0,787200,
201001028,即使是模型被打了也會痛,傑芮尼斯山丘,賽伊娜,11880700000.0,787200,
201001029,星星碎片,傑芮尼斯山丘,賽伊娜,11880700000.0,787200,
201001030,澤費羅斯珍貴的領帶,傑芮尼斯山丘,賽伊娜,18278000000.0,1968000,"戰鬥靈藥 X5
[光之聯合] 爆擊傷害增幅劑 X8"
201001031,喜歡窩在被窩的精靈,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001032,畢業快樂,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001033,魔法師和精靈的友情,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001034,神是公平的,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001035,騎士的自尊心,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001036,一定會活著回來的,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001037,幸運與厄運，一線之隔,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001038,孩子們會喜歡這個嗎?,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001039,流行天王pop,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001040,故鄉的香氣,傑芮尼斯山丘,萊莉,23226000000.0,2176000,"[活動] 暴風藥水(30分鐘) X1
[活動]其他背包 X1
[活動]背包 X1"
201001041,[∞] 扭曲之錶的記憶,傑芮尼斯山丘,賽伊娜,10147000000.0,0,"扭曲的時針和秒針 X3
扭曲的齒輪 X3
扭曲的魔法書 X3"
201001042,[∞] 魔力暴走,傑芮尼斯山丘,萊莉,16178400000.0,0,"windy seed的碎片 X3
windy seed的寶石破片 X3
windy seed之力封印的信 X3"
201001043,偉大的魔法痕跡,傑芮尼斯山丘,萊莉,nan,0,偉大的魔法痕跡學習書 X1
201001044,[∞] 控制暴走魔力,傑芮尼斯山丘,萊莉,16178400000.0,0,"windy seed的碎片 X3
windy seed的寶石破片 X3
windy seed之力封印的信 X3"
201009101,清理傑芮尼斯山丘,傑芮尼斯山丘,賽伊娜,11613000000.0,0,
201009102,混亂的魔法修練館,傑芮尼斯山丘,賽伊娜,13513500000.0,0,
201009103,死守學校本館! (1),傑芮尼斯山丘,萊莉,19645200000.0,0,
201009201,請融化山丘,傑芮尼斯山丘,賽伊娜,nan,0,銀甜椒 X5
201009202,盔甲需要修理,傑芮尼斯山丘,賽伊娜,nan,0,銀甜椒 X6
201009203,懶惰的精靈啊，起來吧,傑芮尼斯山丘,萊莉,nan,0,銀甜椒 X7
201009204,對澤費羅斯下的詛咒,傑芮尼斯山丘,賽伊娜,nan,0,黃金甜椒 X5
201009205,對克蘿莉絲下的詛咒,傑芮尼斯山丘,萊莉,nan,0,黃金甜椒 X7
201009104,死守學校本館! (2),傑芮尼斯山丘,萊莉,15096900000.0,0,
201009301,勝利現在才開始!,艾利亞斯格鬥場,雷米,16000000000.0,0,
201009302,順利地獲得第三次勝利!,艾利亞斯格鬥場,雷米,16000000000.0,0,
201009303,為了第五次勝利!,艾利亞斯格鬥場,雷米,16000000000.0,0,
201009304,屢戰屢勝!,艾利亞斯格鬥場,雷米,16000000000.0,0,
202001001,是燕尾服貓咪!,墨羅斯,奧菕,11613000000.0,217600,
202001002,打飛敵人的騎士!,墨羅斯,奧菕,11613000000.0,217600,
202001003,打飛敵人的法師!,墨羅斯,奧菕,11613000000.0,217600,
202001004,特別命令!拯救豬隻!,墨羅斯,奧菕,11613000000.0,217600,
202001005,忠誠的理由,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001006,不單純的忠誠心,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001007,有著魔石的法師,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001008,錯誤選擇的結果…,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001009,兇猛的貓咪!,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001010,惡作劇的貓咪!,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001011,貪婪的王子,墨羅斯,普拉蒂娜,22518000000.0,2096000,"活動:經驗香油 X5
戰鬥靈藥 X3"
202001012,咬著劍的軍犬,墨羅斯,秦,14749800000.0,844800,
202001013,墨斯王國的執著,墨羅斯,秦,14749800000.0,844800,
202001014,反正只是敵人,墨羅斯,秦,14749800000.0,844800,
202001015,兔子騎士的攻擊,墨羅斯,秦,14749800000.0,844800,
202001016,比起胡蘿蔔更喜歡乾草,墨羅斯,秦,14749800000.0,844800,
202001017,迷魂曲,墨羅斯,秦,14749800000.0,844800,
202001018,工作的惡魔,墨羅斯,秦,14749800000.0,844800,
202001019,經驗豐富的惡魔,墨羅斯,秦,14749800000.0,844800,
202001020,部長部長,墨羅斯,秦,14749800000.0,844800,
202001021,好奇心旺盛又敏感,墨羅斯,秦,14749800000.0,844800,
202001022,有毒的野豬,墨羅斯,秦,14749800000.0,844800,
202001023,夢境森林的奇怪少女,墨羅斯,秦,17019000000.0,1056000,"初級萬能木錘 X5
活動組合妙藥 X1"
202001024,夢境森林的守護者,墨羅斯,秦,22692000000.0,2112000,"高級萬能木錘 X5
[任務] 高級糖漿 X2
活動:王者攻擊力秘藥 2 X1"
202001025,魯曼的特產,墨羅斯,奧菕,11613000000.0,217600,
202001026,好奇靈藥的味道嗎?,墨羅斯,奧菕,11613000000.0,217600,
202001027,帥氣法師,墨羅斯,奧菕,11613000000.0,217600,
202001028,聖域需要的種子,墨羅斯,奧菕,11613000000.0,217600,
202001029,騎士的第一個決心,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001030,那個人想做的事,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001031,了解敵人的方法,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001032,某個紀錄的理由,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001033,還有這種東西啊?,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001034,為什麼會有呢?,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001035,慾望的證據,墨羅斯,普拉蒂娜,22518000000.0,2096000,"[光之聯合] 傷害增幅劑 X10
[光之聯合] 爆擊傷害增幅劑 X5"
202001036,沒聽說過吃飯皇帝大嗎…,墨羅斯,秦,14749800000.0,844800,
202001037,現在已不存在的主人痕跡,墨羅斯,秦,14749800000.0,844800,
202001038,沒有吃的東西。,墨羅斯,秦,14749800000.0,844800,
202001039,蔬菜農場的特產,墨羅斯,秦,14749800000.0,844800,
202001040,少女傳達的名字,墨羅斯,秦,14749800000.0,844800,
202001041,受歡迎的守護者,墨羅斯,秦,14749800000.0,844800,
202001042,疲累的惡魔,墨羅斯,秦,14749800000.0,844800,
202001043,惡魔是甜甜圈,墨羅斯,秦,14749800000.0,844800,
202001044,惡魔的日程安排,墨羅斯,秦,14749800000.0,844800,
202001045,奇怪的零件,墨羅斯,秦,14749800000.0,844800,
202001046,欺瞞的表情,墨羅斯,秦,14749800000.0,844800,
202001047,停留於戰場的孩子們,墨羅斯,秦,17019000000.0,1056000,"[活動] 暴風藥水 X10
[活動] 經驗值秘藥 1000% X1"
202001048,活著的泥人證據,墨羅斯,秦,22692000000.0,2112000,"[活動] 暴風藥水(30分鐘) X1
[光之聯合] 爆擊傷害增幅劑 X5
[活動] 任務獎勵UP!靈藥 X2"
202001049,[∞] 抹去墨斯王國痕跡,墨羅斯,普拉蒂娜,16406600000.0,0,"諾克斯王子的項鍊碎片 X3
諾克斯王子的長拳套裝飾 X3"
202001050,[∞] 這個世界的美好結局,墨羅斯,秦,16555000000.0,0,"扭曲的守護者防具兌換券 X1
古代兵器的機關槍子彈 X4
古代兵器的膝蓋破片 X4"
202001051,為了這個世界的美好結局,墨羅斯,秦,nan,0,為了這個世界的美好結局稱號學習書 X1
202001052,[∞] 為了美好結局所做的努力,墨羅斯,秦,16555000000.0,0,"扭曲的守護者防具兌換券 X1
古代兵器的機關槍子彈 X4
古代兵器的膝蓋破片 X4"
202009001,清理戰場,墨羅斯,奧菕,11665000000.0,0,
202009002,討伐墨斯王國騎士團,墨羅斯,普拉蒂娜,19922300000.0,0,
202009003,討伐墨斯王國法師團,墨羅斯,普拉蒂娜,19922300000.0,0,
202009004,來到森林的惡魔,墨羅斯,秦,20102500000.0,0,
202009005,來到森林的軍犬,墨羅斯,秦,20102500000.0,0,
202009201,漫天貓毛!!,墨羅斯,奧菕,nan,0,銀甜椒 X5
202009202,制壓精銳法師,墨羅斯,普拉蒂娜,nan,0,銀甜椒 X6
202009203,有故事的少女,墨羅斯,秦,nan,0,銀甜椒 X7
202009204,能對付他的…,墨羅斯,普拉蒂娜,nan,0,黃金甜椒 X5
202009205,另一面的守護者,墨羅斯,秦,nan,0,黃金甜椒 X7
209000001,14週年 Lv.225 跳躍!,熱帶海岸,雷比,3117579535402.0,0,"[活動] 特級支援箱子 l X1
[活動] 特級支援箱子 ll X1
闇黑焱龍的支配技能學習書 (60日) X1"
209000002,暗影行者 Lv. 200 達成!,熱帶海岸,雷比,nan,0,"凝聚舞扇忍者氣息的圖騰碎片 X50
[活動] 歐若拉的庭院抵銷1次秘方 X1"
209000003,暗影行者 Lv. 210 達成!,熱帶海岸,雷比,nan,0,"凝聚舞扇忍者氣息的圖騰碎片 X50
[活動] 魔石實驗室抵銷1次秘方 X1"
209000004,暗影行者 Lv. 215 達成!,熱帶海岸,雷比,nan,0,"凝聚舞扇忍者氣息的圖騰碎片 X50
[活動] 神聖的教堂抵銷1次秘方 X1"
209000005,暗影行者 Lv. 220 達成!,熱帶海岸,雷比,nan,0,"凝聚舞扇忍者氣息的圖騰碎片 X50
[活動] 太陽神的地下祭壇抵銷1次秘方 X1"
209000006,暗影行者 Lv. 225 達成!,熱帶海岸,雷比,nan,0,"凝聚舞扇忍者氣息的圖騰碎片 X50
[活動] 寶石樹森林抵銷1次秘方 X1
[已刪除數據]_[活動] 14週年跳躍藥水 X1"
209000007,暗影行者 Lv. 230 達成!,熱帶海岸,雷比,nan,0,"凝聚舞扇忍者氣息的圖騰碎片 X50
[活動] 賽蕾斯的庇護學習書 X1"
209000008,暗影行者 Lv. 235 達成!,熱帶海岸,雷比,nan,0,"[活動] 特別覺醒劑 X3
副本初始化藥水 X1"
201900005,第2題,GM活動地圖,獵人管理者艾皮斯,nan,0,[已刪除數據]_[活動] 裝著猜謎排名證據的袋子 X1
201900006,第3題,GM活動地圖,獵人管理者艾皮斯,nan,0,[已刪除數據]_[活動] 裝著猜謎排名證據的袋子 X1
201900007,第4題,GM活動地圖,獵人管理者艾皮斯,nan,0,[已刪除數據]_[活動] 裝著猜謎排名證據的袋子 X1
203001001,暴走的意義,吉斯克領地,吉斯卡德,11713000000.0,220800,
203001002,狂信徒的狩獵,吉斯克領地,吉斯卡德,11713000000.0,220800,
203001003,領地的蜥蜴,吉斯克領地,吉斯卡德,11713000000.0,220800,
203001004,死後繼續工作之人,吉斯克領地,吉斯卡德,11713000000.0,220800,
203001005,精靈的墮落,吉斯克領地,艾兒,14849900000.0,851200,
203001006,可愛就是一切，要小心,吉斯克領地,艾兒,14849900000.0,851200,
203001007,惡魔終究是惡魔,吉斯克領地,艾兒,14849900000.0,851200,
203001008,禁止散布假消息,吉斯克領地,艾兒,14849900000.0,851200,
203001009,黑幕的翅膀,吉斯克領地,艾兒,14849900000.0,851200,
203001010,只剩下報復的迷戀,吉斯克領地,艾兒,14849900000.0,851200,
203001011,可疑的意志,吉斯克領地,艾兒,22846000000.0,2128000,"姜太公的祝福 X1
[活動] 暴風藥水(30分鐘) X1"
203001012,魅惑的翅膀,吉斯克領地,西娜,14940900000.0,857600,
203001013,恐怖的精靈,吉斯克領地,西娜,14940900000.0,857600,
203001014,那個精靈說不定…,吉斯克領地,西娜,14940900000.0,857600,
203001015,某種信念,吉斯克領地,西娜,14940900000.0,857600,
203001016,執著於財產的狂信徒,吉斯克領地,西娜,14940900000.0,857600,
203001017,不死之身工人,吉斯克領地,西娜,14940900000.0,857600,
203001018,爆破作業達人,吉斯克領地,西娜,14940900000.0,857600,
203001019,美麗的蜥蜴,吉斯克領地,西娜,14940900000.0,857600,
203001020,反覆的不幸,吉斯克領地,西娜,14940900000.0,857600,
203001021,被整肅的騎士,吉斯克領地,西娜,14940900000.0,857600,
203001022,命運悲慘的騎士,吉斯克領地,西娜,14940900000.0,857600,
203001023,徘徊湖畔的女人,吉斯克領地,西娜,22986000000.0,2144000,"[活動] 經驗值秘藥 1000% X1
活動:王者攻擊力秘藥 2 X5
活動:致命的香油 X5"
203001024,睡意襲來,吉斯克領地,吉斯卡德,11713000000.0,220800,
203001025,可疑的狂信徒,吉斯克領地,吉斯卡德,11713000000.0,220800,
203001026,美味多汁藍莓,吉斯克領地,吉斯卡德,11713000000.0,220800,
203001027,劍神的義務,吉斯克領地,吉斯卡德,11713000000.0,220800,
203001028,難看的畫作,吉斯克領地,艾兒,14849900000.0,851200,
203001029,某個痕跡,吉斯克領地,艾兒,14849900000.0,851200,
203001030,什麼事? 壞事?,吉斯克領地,艾兒,14849900000.0,851200,
203001031,偶像崇拜,吉斯克領地,艾兒,14849900000.0,851200,
203001032,虛無情感的證據,吉斯克領地,艾兒,14849900000.0,851200,
203001033,亡靈騎士的原動力?,吉斯克領地,艾兒,14849900000.0,851200,
203001034,創造與重生的痕跡,吉斯克領地,艾兒,22846000000.0,2128000,"[活動] 暴風藥水 X5
活動:致命的香油 X3"
203001035,指尖酥麻,吉斯克領地,西娜,14940900000.0,857600,
203001036,也許那個精靈也…,吉斯克領地,西娜,14940900000.0,857600,
203001037,別哭了，停,吉斯克領地,西娜,14940900000.0,857600,
203001038,某個證據 (1),吉斯克領地,西娜,14940900000.0,857600,
203001039,某個證據 (2),吉斯克領地,西娜,14940900000.0,857600,
203001040,無時無刻安全第一!,吉斯克領地,西娜,14940900000.0,857600,
203001041,炸彈! 砰! 砰!,吉斯克領地,西娜,14940900000.0,857600,
203001042,殘破不堪的珍愛娃娃,吉斯克領地,西娜,14940900000.0,857600,
