任務ID,任務名稱,NPC位置,NPC名稱,EXP獎勵,ELY獎勵,道具獎勵
194209151,[∞] 消滅敵降火神,猶忒王國國境地帶,巴吉爾,3179800000.0,0,
194209161,[∞] 以正義之名降下天譴!,黃金海岸,凱伊絲,3928600000.0,0,
194209171,[∞] 制壓敵將,白煤峽谷,艾兒,6536400000.0,0,
194209181,[∞] 白獅女王沛斯嘉,白煤峽谷,悟爾,6536400000.0,0,
194209191,[∞] 神獸的強大力量,珊瑚之城,艾琳娜,6536400000.0,0,
194209201,[∞] 過去被稱做是海神之人,珊瑚之城,艾琳娜,10395000000.0,0,
201001005,精靈製造的噪音,傑芮尼斯山丘,賽伊娜,11880700000.0,787200,
201001006,掃帚將掃帚…,傑芮尼斯山丘,賽伊娜,11880700000.0,787200,
201001007,魔法肖像畫,傑芮尼斯山丘,賽伊娜,11880700000.0,787200,
201001008,來自東方的盔甲,傑芮尼斯山丘,賽伊娜,11880700000.0,787200,
201001009,斑駁的童話,傑芮尼斯山丘,賽伊娜,11880700000.0,787200,
201001010,西風澤費羅斯,傑芮尼斯山丘,賽伊娜,18278000000.0,1968000,"實用的靈藥 X3
活動:經驗香油 X3"
201001011,什麼都不想做,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001012,前輩必須做個榜樣,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001013,不能燒掉學校,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001014,喜愛人類的精靈魔法師,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001015,騎士的堅持,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001016,交流的證據,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001017,珍藏風的披風,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001018,流行的痕跡,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001019,後期為什麼會發生這種事…,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001020,擁有古代力量的精靈,傑芮尼斯山丘,萊莉,23226000000.0,2176000,"活動:經驗值秘藥500% X1
[光之聯合] 傷害增幅劑 X5
姜太公的祝福 X1"
201001025,如果音樂變了…,傑芮尼斯山丘,賽伊娜,11880700000.0,787200,
201001026,某人的情書,傑芮尼斯山丘,賽伊娜,11880700000.0,787200,
201001027,戀愛是看書學的嗎?,傑芮尼斯山丘,賽伊娜,11880700000.0,787200,
201001028,即使是模型被打了也會痛,傑芮尼斯山丘,賽伊娜,11880700000.0,787200,
201001029,星星碎片,傑芮尼斯山丘,賽伊娜,11880700000.0,787200,
201001030,澤費羅斯珍貴的領帶,傑芮尼斯山丘,賽伊娜,18278000000.0,1968000,"戰鬥靈藥 X5
[光之聯合] 爆擊傷害增幅劑 X8"
201001031,喜歡窩在被窩的精靈,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001032,畢業快樂,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001033,魔法師和精靈的友情,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001034,神是公平的,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001035,騎士的自尊心,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001036,一定會活著回來的,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001037,幸運與厄運，一線之隔,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001038,孩子們會喜歡這個嗎?,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001039,流行天王pop,傑芮尼斯山丘,萊莉,15096900000.0,870400,
201001040,故鄉的香氣,傑芮尼斯山丘,萊莉,23226000000.0,2176000,"[活動] 暴風藥水(30分鐘) X1
[活動]其他背包 X1
[活動]背包 X1"
201001041,[∞] 扭曲之錶的記憶,傑芮尼斯山丘,賽伊娜,10147000000.0,0,"扭曲的時針和秒針 X3
扭曲的齒輪 X3
扭曲的魔法書 X3"
201001042,[∞] 魔力暴走,傑芮尼斯山丘,萊莉,16178400000.0,0,"windy seed的碎片 X3
windy seed的寶石破片 X3
windy seed之力封印的信 X3"
201001043,偉大的魔法痕跡,傑芮尼斯山丘,萊莉,nan,0,偉大的魔法痕跡學習書 X1
201001044,[∞] 控制暴走魔力,傑芮尼斯山丘,萊莉,16178400000.0,0,"windy seed的碎片 X3
windy seed的寶石破片 X3
windy seed之力封印的信 X3"
202001005,忠誠的理由,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001006,不單純的忠誠心,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001007,有著魔石的法師,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001008,錯誤選擇的結果…,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001009,兇猛的貓咪!,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001010,惡作劇的貓咪!,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001011,貪婪的王子,墨羅斯,普拉蒂娜,22518000000.0,2096000,"活動:經驗香油 X5
戰鬥靈藥 X3"
202001012,咬著劍的軍犬,墨羅斯,秦,14749800000.0,844800,
202001013,墨斯王國的執著,墨羅斯,秦,14749800000.0,844800,
202001014,反正只是敵人,墨羅斯,秦,14749800000.0,844800,
202001015,兔子騎士的攻擊,墨羅斯,秦,14749800000.0,844800,
202001016,比起胡蘿蔔更喜歡乾草,墨羅斯,秦,14749800000.0,844800,
202001017,迷魂曲,墨羅斯,秦,14749800000.0,844800,
202001018,工作的惡魔,墨羅斯,秦,14749800000.0,844800,
202001019,經驗豐富的惡魔,墨羅斯,秦,14749800000.0,844800,
202001020,部長部長,墨羅斯,秦,14749800000.0,844800,
202001021,好奇心旺盛又敏感,墨羅斯,秦,14749800000.0,844800,
202001022,有毒的野豬,墨羅斯,秦,14749800000.0,844800,
202001023,夢境森林的奇怪少女,墨羅斯,秦,17019000000.0,1056000,"初級萬能木錘 X5
活動組合妙藥 X1"
202001024,夢境森林的守護者,墨羅斯,秦,22692000000.0,2112000,"高級萬能木錘 X5
[任務] 高級糖漿 X2
活動:王者攻擊力秘藥 2 X1"
202001029,騎士的第一個決心,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001030,那個人想做的事,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001031,了解敵人的方法,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001032,某個紀錄的理由,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001033,還有這種東西啊?,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001034,為什麼會有呢?,墨羅斯,普拉蒂娜,14636700000.0,838400,
202001035,慾望的證據,墨羅斯,普拉蒂娜,22518000000.0,2096000,"[光之聯合] 傷害增幅劑 X10
[光之聯合] 爆擊傷害增幅劑 X5"
202001036,沒聽說過吃飯皇帝大嗎…,墨羅斯,秦,14749800000.0,844800,
202001037,現在已不存在的主人痕跡,墨羅斯,秦,14749800000.0,844800,
202001038,沒有吃的東西。,墨羅斯,秦,14749800000.0,844800,
202001039,蔬菜農場的特產,墨羅斯,秦,14749800000.0,844800,
202001040,少女傳達的名字,墨羅斯,秦,14749800000.0,844800,
202001041,受歡迎的守護者,墨羅斯,秦,14749800000.0,844800,
202001042,疲累的惡魔,墨羅斯,秦,14749800000.0,844800,
202001043,惡魔是甜甜圈,墨羅斯,秦,14749800000.0,844800,
202001044,惡魔的日程安排,墨羅斯,秦,14749800000.0,844800,
202001045,奇怪的零件,墨羅斯,秦,14749800000.0,844800,
202001046,欺瞞的表情,墨羅斯,秦,14749800000.0,844800,
202001047,停留於戰場的孩子們,墨羅斯,秦,17019000000.0,1056000,"[活動] 暴風藥水 X10
[活動] 經驗值秘藥 1000% X1"
202001048,活著的泥人證據,墨羅斯,秦,22692000000.0,2112000,"[活動] 暴風藥水(30分鐘) X1
[光之聯合] 爆擊傷害增幅劑 X5
[活動] 任務獎勵UP!靈藥 X2"
202001049,[∞] 抹去墨斯王國痕跡,墨羅斯,普拉蒂娜,16406600000.0,0,"諾克斯王子的項鍊碎片 X3
諾克斯王子的長拳套裝飾 X3"
202001050,[∞] 這個世界的美好結局,墨羅斯,秦,16555000000.0,0,"扭曲的守護者防具兌換券 X1
古代兵器的機關槍子彈 X4
古代兵器的膝蓋破片 X4"
202001051,為了這個世界的美好結局,墨羅斯,秦,nan,0,為了這個世界的美好結局稱號學習書 X1
202001052,[∞] 為了美好結局所做的努力,墨羅斯,秦,16555000000.0,0,"扭曲的守護者防具兌換券 X1
古代兵器的機關槍子彈 X4
古代兵器的膝蓋破片 X4"
203001005,精靈的墮落,吉斯克領地,艾兒,14849900000.0,851200,
203001006,可愛就是一切，要小心,吉斯克領地,艾兒,14849900000.0,851200,
203001007,惡魔終究是惡魔,吉斯克領地,艾兒,14849900000.0,851200,
203001008,禁止散布假消息,吉斯克領地,艾兒,14849900000.0,851200,
203001009,黑幕的翅膀,吉斯克領地,艾兒,14849900000.0,851200,
203001010,只剩下報復的迷戀,吉斯克領地,艾兒,14849900000.0,851200,
203001011,可疑的意志,吉斯克領地,艾兒,22846000000.0,2128000,"姜太公的祝福 X1
[活動] 暴風藥水(30分鐘) X1"
203001012,魅惑的翅膀,吉斯克領地,西娜,14940900000.0,857600,
203001013,恐怖的精靈,吉斯克領地,西娜,14940900000.0,857600,
203001014,那個精靈說不定…,吉斯克領地,西娜,14940900000.0,857600,
203001015,某種信念,吉斯克領地,西娜,14940900000.0,857600,
203001016,執著於財產的狂信徒,吉斯克領地,西娜,14940900000.0,857600,
203001017,不死之身工人,吉斯克領地,西娜,14940900000.0,857600,
203001018,爆破作業達人,吉斯克領地,西娜,14940900000.0,857600,
203001019,美麗的蜥蜴,吉斯克領地,西娜,14940900000.0,857600,
203001020,反覆的不幸,吉斯克領地,西娜,14940900000.0,857600,
203001021,被整肅的騎士,吉斯克領地,西娜,14940900000.0,857600,
203001022,命運悲慘的騎士,吉斯克領地,西娜,14940900000.0,857600,
203001023,徘徊湖畔的女人,吉斯克領地,西娜,22986000000.0,2144000,"[活動] 經驗值秘藥 1000% X1
活動:王者攻擊力秘藥 2 X5
活動:致命的香油 X5"
203001028,難看的畫作,吉斯克領地,艾兒,14849900000.0,851200,
203001029,某個痕跡,吉斯克領地,艾兒,14849900000.0,851200,
203001030,什麼事? 壞事?,吉斯克領地,艾兒,14849900000.0,851200,
203001031,偶像崇拜,吉斯克領地,艾兒,14849900000.0,851200,
203001032,虛無情感的證據,吉斯克領地,艾兒,14849900000.0,851200,
203001033,亡靈騎士的原動力?,吉斯克領地,艾兒,14849900000.0,851200,
203001034,創造與重生的痕跡,吉斯克領地,艾兒,22846000000.0,2128000,"[活動] 暴風藥水 X5
活動:致命的香油 X3"
203001035,指尖酥麻,吉斯克領地,西娜,14940900000.0,857600,
203001036,也許那個精靈也…,吉斯克領地,西娜,14940900000.0,857600,
203001037,別哭了，停,吉斯克領地,西娜,14940900000.0,857600,
203001038,某個證據 (1),吉斯克領地,西娜,14940900000.0,857600,
203001039,某個證據 (2),吉斯克領地,西娜,14940900000.0,857600,
203001040,無時無刻安全第一!,吉斯克領地,西娜,14940900000.0,857600,
203001041,炸彈! 砰! 砰!,吉斯克領地,西娜,14940900000.0,857600,
203001042,殘破不堪的珍愛娃娃,吉斯克領地,西娜,14940900000.0,857600,
203001043,孩子們，去散步吧,吉斯克領地,西娜,14940900000.0,857600,
203001044,浸滿淚水的手帕,吉斯克領地,西娜,14940900000.0,857600,
203001045,各自的高級品,吉斯克領地,西娜,14940900000.0,857600,
203001046,詛咒還是真心,吉斯克領地,西娜,22986000000.0,2144000,"[活動] 暴風藥水(30分鐘) X1
姜太公的祝福 X1
特殊副本恢復藥水 X100"
203001047,[∞] 不祥影子的意志,吉斯克領地,艾兒,16629200000.0,0,"蛇影的鱗片 X3
蛇影的角 X3"
203001048,[∞] 前往真實之路,吉斯克領地,西娜,16703400000.0,0,"忘卻的藍色火花 X4
忘卻的紅色火花 X4"
203001049,戰勝忘卻,吉斯克領地,西娜,nan,0,戰勝忘卻稱號學習書 X1
203001050,[∞] 另一條前往真實之路,吉斯克領地,西娜,16703400000.0,0,"忘卻的藍色火花 X4
忘卻的紅色火花 X4"
204001005,也許是盜賊?,福波斯,八爾德冽,15022800000.0,864000,
204001006,漂浮死神幽靈,福波斯,八爾德冽,15022800000.0,864000,
204001007,惡魔的決定,福波斯,八爾德冽,15022800000.0,864000,
204001008,惡魔的集中,福波斯,八爾德冽,15022800000.0,864000,
204001009,只不過是棉花團,福波斯,八爾德冽,15022800000.0,864000,
204001010,熊玩偶之王,福波斯,八爾德冽,15022800000.0,864000,
204001011,受詛咒的女妖,福波斯,八爾德冽,23112000000.0,2160000,"活動:致命的香油 X5
戰鬥靈藥 X3"
204001012,血月之夜,福波斯,貝萊德,15096900000.0,870400,
204001013,實驗的惡魔,福波斯,貝萊德,15096900000.0,870400,
204001014,關於惡魔機器人的傳聞,福波斯,貝萊德,15096900000.0,870400,
204001015,教訓的理由,福波斯,貝萊德,15096900000.0,870400,
204001016,想到外面來的夢魔,福波斯,貝萊德,15096900000.0,870400,
204001017,疲累的園丁,福波斯,貝萊德,15096900000.0,870400,
204001018,叛徒鸚鵡,福波斯,貝萊德,15096900000.0,870400,
204001019,瑪帕斯的遺產,福波斯,貝萊德,15096900000.0,870400,
204001020,惡魔般的惡魔,福波斯,貝萊德,15096900000.0,870400,
204001021,開心果魔耶比,福波斯,貝萊德,15096900000.0,870400,
204001022,舞蹈魔耶比,福波斯,貝萊德,15096900000.0,870400,
204001023,先跑再說,福波斯,貝萊德,17419500000.0,1088000,"初級萬能木錘 X5
活動:王者的防禦秘藥 X1"
204001024,不陌生的存在,福波斯,貝萊德,23226000000.0,2176000,"高級萬能木錘 X5
活動:經驗值秘藥500% X1
活動:王者攻擊力秘藥 2 X1"
204001029,裝著靈魂的箱子,福波斯,八爾德冽,15022800000.0,864000,
204001030,身份證的主人長得好醜,福波斯,八爾德冽,15022800000.0,864000,
204001031,真的吃下去的人 (1),福波斯,八爾德冽,15022800000.0,864000,
204001032,真的吃下去的人 (2),福波斯,八爾德冽,15022800000.0,864000,
204001033,把這種東西都燒掉吧,福波斯,八爾德冽,15022800000.0,864000,
204001034,某個國家的玉璽,福波斯,八爾德冽,15022800000.0,864000,
204001035,女妖的愛,福波斯,八爾德冽,23112000000.0,2160000,"[光之聯合] 爆擊傷害增幅劑 X5
活動:經驗值秘藥500% X1"
204001036,忘卻或是妄想,福波斯,貝萊德,15096900000.0,870400,
204001037,某個吸血鬼的手術刀,福波斯,貝萊德,15096900000.0,870400,
204001038,可疑的通訊,福波斯,貝萊德,15096900000.0,870400,
204001039,惡魔般的行為,福波斯,貝萊德,15096900000.0,870400,
204001040,刺鼻的香味,福波斯,貝萊德,15096900000.0,870400,
204001041,採集藥草吧,福波斯,貝萊德,15096900000.0,870400,
204001042,順便打掃一下!,福波斯,貝萊德,15096900000.0,870400,
204001043,家鄉風味調味料,福波斯,貝萊德,15096900000.0,870400,
204001044,進行管理的執事,福波斯,貝萊德,15096900000.0,870400,
204001045,那個大叔賣的貴重物品,福波斯,貝萊德,15096900000.0,870400,
204001046,不是任何人都能去的學校,福波斯,貝萊德,15096900000.0,870400,
204001047,市長的目的,福波斯,貝萊德,17419500000.0,1088000,"活動:任務獎勵 UP! 靈藥 X2
[活動] 任務獎勵UP!靈藥 X1"
204001048,被玫瑰纏住,福波斯,貝萊德,23226000000.0,2176000,"[活動] 道具掉落率 100%靈藥 X1
[光之聯合] 爆擊傷害增幅劑 X5
[活動] 任務獎勵UP!靈藥 X2"
204001049,[∞] 女妖之歌,福波斯,八爾德冽,16703400000.0,0,"莉莉絲的玫瑰眼罩 X3
莉莉絲的破碎翅膀 X3"
204001050,[∞] 否認缺陷的惡魔,福波斯,貝萊德,16777600000.0,0,"阿斯莫德的黑角碎片 X4
阿斯莫德的長靴 X4"
204001051,靈魂的缺陷,福波斯,貝萊德,nan,0,靈魂的缺陷稱號學習書 X1
204001052,[∞] 執著於缺陷的惡魔,福波斯,貝萊德,16777600000.0,0,"阿斯莫德的黑角碎片 X4
阿斯莫德的長靴 X4"
194209014,[∞] 消滅墮落的精靈,惡魔之山,莉希歐奈,6500000000.0,0,米奈勒帕的角 X5
194209015,[∞] 嫉妒的惡魔,惡魔之山,莉希歐奈,6500000000.0,0,
194209024,[∞] 歐若拉女王的秘密樂譜,歐若拉森林,花精靈,10395000000.0,0,歐若拉的王冠 X5
211001005,敏感的傢伙,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001006,將馬趕出去,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001007,只留下名字的戰士,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001008,失憶的戰士,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001009,自願變成魔族的獸人,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001010,紅獅一族戰士,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001011,小龍之魂,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001012,戰鬥天使米卡艾拉,聖域艾多斯,阿爾森特,24074000000.0,2304000,"[活動] 暴風藥水 X4
活動:致命的香油 X4"
211001013,砍去時間和感情,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001014,抹去存在的能力,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001015,華爾基莉部隊戰士,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001016,華爾基莉部隊法師,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001017,華爾基莉部隊矛槍術士,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001018,強忍痛苦的戰士,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001019,燃燒,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001020,女神珍惜的龍,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001021,混亂的龍魂,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001022,迎向女神的絕望,聖域艾多斯,阿爾森特,24180000000.0,2304000,"[活動] 暴風藥水(30分鐘) X1
[活動]其他背包 X1
[活動]背包 X1"
211001027,能馴服的話,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001028,遺失主人的物品,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001029,帝國的硬幣,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001030,手中的信,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001031,收集命令,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001032,另一個收集命令,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001033,受祝福的水果,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001034,願望翅膀,聖域艾多斯,阿爾森特,24074000000.0,2304000,"實用的靈藥 X4
活動:經驗香油 X4"
211001035,不祥的齒輪聲,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001036,可疑的魔道書,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001037,為了神之戰士,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001038,天使的誓約,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001039,聖域讚歌,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001040,不陌生的藥,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001041,攻擊力增幅的秘密,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001042,聖域所需的鱗片?,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001043,驅逐魔族的藥水,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001044,刻在硬幣上的含義,聖域艾多斯,阿爾森特,24074000000.0,2304000,"活動:經驗值秘藥500% X1
[光之聯合] 傷害增幅劑 X6
姜太公的祝福 X1"
211001045,[∞] 見到天使的理由,聖域艾多斯,阿爾森特,16777600000.0,0,"米卡艾拉的花飾 X3
米卡艾拉的羽毛 X3"
211001046,[∞] 絕望的氣息,聖域艾多斯,阿爾森特,16851800000.0,0,"巴爾巴托斯的特製炸彈 X3
巴爾巴托斯的巨劍鋸齒 X3"
211001047,戰勝絕望,聖域艾多斯,阿爾森特,nan,0,戰勝絕望稱號學習書 X1
211001048,[∞] 持續的絕望氣息,聖域艾多斯,阿爾森特,16851800000.0,0,"巴爾巴托斯的特製炸彈 X3
巴爾巴托斯的巨劍鋸齒 X3"
211002001,[∞] 哈囉哈囉寶石耶比,無限迴廊,凱伊絲,1380400000.0,0,寶石耶比的寶石破片 X1
212001006,曾是格爾答的居民,格爾答,裔奧,15785900000.0,934400,
212001007,束縛的副作用 (1),格爾答,裔奧,15785900000.0,934400,
212001008,束縛的副作用 (2),格爾答,裔奧,15785900000.0,934400,
212001009,給予絕望的精靈,格爾答,裔奧,15785900000.0,934400,
212001010,養牠，叫你養牠,格爾答,裔奧,15785900000.0,934400,
212001011,放出地獄火花的狐狸,格爾答,裔奧,15785900000.0,934400,
212001012,慘劇的元凶,格爾答,裔奧,24286000000.0,2336000,"[光之聯合] 爆擊傷害增幅劑 X4
[活動] 暴風藥水 X10"
212001013,一動就開槍,底波拉雪原,瑪德琳,15854800000.0,940800,
212001014,壞雪人,底波拉雪原,瑪德琳,15854800000.0,940800,
212001015,更壞的雪人,底波拉雪原,瑪德琳,15854800000.0,940800,
212001016,裝作若無其事,底波拉雪原,瑪德琳,15854800000.0,940800,
212001017,反正是假的,底波拉雪原,瑪德琳,15854800000.0,940800,
212001018,腦袋亂糟糟,底波拉雪原,瑪德琳,15854800000.0,940800,
212001019,崩潰的感情,底波拉雪原,瑪德琳,15854800000.0,940800,
212001020,祝你不幸,底波拉雪原,瑪德琳,15854800000.0,940800,
212001021,不養，就說不養了,底波拉雪原,瑪德琳,15854800000.0,940800,
212001022,是很可愛啦,底波拉雪原,瑪德琳,15854800000.0,940800,
212001023,身體著火的狐狸,底波拉雪原,瑪德琳,15854800000.0,940800,
212001024,想起某人的…,底波拉雪原,瑪德琳,15854800000.0,940800,
212001025,言行不一,底波拉雪原,瑪德琳,18294000000.0,1176000,"活動:王者的防禦秘藥 X3
活動:經驗值秘藥500% X2"
212001026,泉水主人,底波拉雪原,瑪德琳,24392000000.0,2352000,"[光之聯合] 爆擊率增幅劑 X4
活動 王者攻擊力糖漿 X5
暢快可樂 X100"
212001032,肉要先熟成,格爾答,裔奧,15785900000.0,934400,
212001033,信件停留之處,格爾答,裔奧,15785900000.0,934400,
212001034,被遺忘的格爾答之味,格爾答,裔奧,15785900000.0,934400,
212001035,為了玫蒂亞的準備,格爾答,裔奧,15785900000.0,934400,
212001036,吼，喜歡咖哩?,格爾答,裔奧,15785900000.0,934400,
212001037,狐狸咬回來的裝飾,格爾答,裔奧,15785900000.0,934400,
212001038,強大的魔力道具,格爾答,裔奧,24286000000.0,2336000,"[活動] 暴風藥水 X10
實用的靈藥 X8"
212001039,還挺帥氣的褲子,底波拉雪原,瑪德琳,15854800000.0,940800,
212001040,消失的人偶,底波拉雪原,瑪德琳,15854800000.0,940800,
212001041,某人記得的…,底波拉雪原,瑪德琳,15854800000.0,940800,
212001042,給女兒的禮物,底波拉雪原,瑪德琳,15854800000.0,940800,
212001043,到底要寫什麼?,底波拉雪原,瑪德琳,15854800000.0,940800,
212001044,伸得長長的,底波拉雪原,瑪德琳,15854800000.0,940800,
212001045,微妙情感的紀錄,底波拉雪原,瑪德琳,15854800000.0,940800,
212001046,蘊含不幸的配飾,底波拉雪原,瑪德琳,15854800000.0,940800,
212001047,那魔族留下的東西,底波拉雪原,瑪德琳,15854800000.0,940800,
212001048,來玩吧，人類,底波拉雪原,瑪德琳,15854800000.0,940800,
212001049,不能陷進去,底波拉雪原,瑪德琳,15854800000.0,940800,
212001050,神秘珠子,底波拉雪原,瑪德琳,15854800000.0,940800,
212001051,精靈的秘密,底波拉雪原,瑪德琳,18294000000.0,1176000,"活動:經驗值秘藥500% X2
活動:任務獎勵 UP! 靈藥 X1"
212001052,名為執著的鏡子,底波拉雪原,瑪德琳,24392000000.0,2352000,"[活動] 暴風藥水(30分鐘) X1
戰鬥靈藥 X6
姜太公的祝福 X1"
212001053,[∞] 被遮住雙眼的雪人,格爾答,裔奧,24286000000.0,0,"阿爾戈斯的骷髏裝飾 X4
阿爾戈斯獠牙 X4"
212001054,[∞] 騙子精靈,底波拉雪原,瑪德琳,24392000000.0,0,"艾可的冰翼碎片 X4
艾可的頭部羽飾 X4"
212001055,虛假的回音,底波拉雪原,瑪德琳,nan,0,虛假的回音稱號學習書 X1
212001056,[∞] 執著的精靈,底波拉雪原,瑪德琳,24392000000.0,0,"艾可的冰翼碎片 X4
艾可的頭部羽飾 X4"
213001005,發呆就是魅力,克諾索斯,塔洛斯,15785900000.0,934400,
213001006,別笑著打!,克諾索斯,塔洛斯,15785900000.0,934400,
213001007,好氣! 生氣了!,克諾索斯,塔洛斯,15785900000.0,934400,
213001008,我只盯著一個,克諾索斯,塔洛斯,15785900000.0,934400,
213001009,個性差的精靈,克諾索斯,塔洛斯,15785900000.0,934400,
213001010,一樣扭曲,克諾索斯,塔洛斯,15785900000.0,934400,
213001011,好奇巨大貓咪吧?,克諾索斯,塔洛斯,24286000000.0,2336000,"[活動] 暴風藥水 X10
[活動] 道具掉落率 100%靈藥 X3"
213001012,隨時處於睡眠狀態,克諾索斯,塔洛斯,15785900000.0,934400,
213001013,肌肉肌肉肌肉,克諾索斯,塔洛斯,15785900000.0,934400,
213001014,強的話都是冠軍嗎?,克諾索斯,塔洛斯,15785900000.0,934400,
213001015,像風一樣放飛的松鼠,克諾索斯,塔洛斯,15785900000.0,934400,
213001016,比雪還要白的松鼠,克諾索斯,塔洛斯,15785900000.0,934400,
213001017,比閃電快的松鼠,克諾索斯,塔洛斯,15785900000.0,934400,
213001018,克諾索斯精靈隊長,克諾索斯,塔洛斯,15785900000.0,934400,
213001019,不亞於弓箭手的程度,克諾索斯,塔洛斯,15785900000.0,934400,
213001020,模仿人類,克諾索斯,塔洛斯,15785900000.0,934400,
213001021,哪有沒生過氣的,克諾索斯,塔洛斯,24286000000.0,2336000,"[活動] 經驗值秘藥 1000% X2
活動:致命的香油 X5
[活動]背包 X1"
213001026,請給我點心,克諾索斯,塔洛斯,15785900000.0,934400,
213001027,泥人的遙控器,克諾索斯,塔洛斯,15785900000.0,934400,
213001028,泥人體內的某種電路板,克諾索斯,塔洛斯,15785900000.0,934400,
213001029,可疑的石板,克諾索斯,塔洛斯,15785900000.0,934400,
213001030,世上有很多喝的東西,克諾索斯,塔洛斯,15785900000.0,934400,
213001031,開始前儀式,克諾索斯,塔洛斯,15785900000.0,934400,
213001032,咒術的祕密,克諾索斯,塔洛斯,24286000000.0,2336000,"活動:王者攻擊力秘藥 2 X2
活動:任務獎勵 UP! 靈藥 X3"
213001033,某人做的枕頭,克諾索斯,塔洛斯,15785900000.0,934400,
213001034,你自己去防止肌肉流失吧,克諾索斯,塔洛斯,15785900000.0,934400,
213001035,傻瓜們自己的規則,克諾索斯,塔洛斯,15785900000.0,934400,
213001036,能賺錢的橡實,克諾索斯,塔洛斯,15785900000.0,934400,
213001037,掉毛的原因,克諾索斯,塔洛斯,15785900000.0,934400,
213001038,犯人就是你!,克諾索斯,塔洛斯,15785900000.0,934400,
213001039,喝下藥水而死的鬼,克諾索斯,塔洛斯,15785900000.0,934400,
213001040,也許是詛咒娃娃?,克諾索斯,塔洛斯,15785900000.0,934400,
213001041,用寶石耶比卡片決勝負?,克諾索斯,塔洛斯,15785900000.0,934400,
213001042,王遺失的東西,克諾索斯,塔洛斯,24286000000.0,2336000,"[活動] 經驗值秘藥 1000% X2
[活動] 暴風藥水(30分鐘) X1
姜太公的祝福 X1"
213001043,[∞] 適當地陪我玩,克諾索斯,塔洛斯,17074400000.0,0,"帕西淮的鈴鐺裝飾 X4
帕西淮的髮帶 X4"
213001044,[∞] 憤怒的痕跡,克諾索斯,塔洛斯,17074400000.0,0,"米諾斯的法杖裝飾 X4
米諾斯的護脛靴 X4"
