ID,道具名稱,鑲嵌類型
164900727,強韌的米奈勒帕徽章 +26,129
164900728,強韌的米奈勒帕徽章 +27,129
164900729,強韌的米奈勒帕徽章 +28,129
164900730,強韌的米奈勒帕徽章 +29,129
164900731,強韌的米奈勒帕徽章 +30,129
164402601,蓋亞的褪色鑰匙,128
164402602,蓋亞的褪色鑰匙 +1,128
164402603,蓋亞的褪色鑰匙 +2,128
164402604,蓋亞的褪色鑰匙 +3,128
164402605,蓋亞的褪色鑰匙 +4,128
164402606,蓋亞的褪色鑰匙 +5,128
164402607,蓋亞的褪色鑰匙 +6,128
164402608,蓋亞的褪色鑰匙 +7,128
164402609,蓋亞的褪色鑰匙 +8,128
164402610,蓋亞的褪色鑰匙 +9,128
164402611,蓋亞的褪色鑰匙 +10,128
164402612,蓋亞的第一把鑰匙 C,128
164402613,蓋亞的第一把鑰匙 C +1,128
164402614,蓋亞的第一把鑰匙 C +2,128
164402615,蓋亞的第一把鑰匙 C +3,128
164402616,蓋亞的第一把鑰匙 C +4,128
164402617,蓋亞的第一把鑰匙 C +5,128
164402618,蓋亞的第一把鑰匙 B,128
164402619,蓋亞的第一把鑰匙 B +1,128
164402620,蓋亞的第一把鑰匙 B +2,128
164402621,蓋亞的第一把鑰匙 B +3,128
164402622,蓋亞的第一把鑰匙 B +4,128
164402623,蓋亞的第一把鑰匙 B +5,128
164402624,蓋亞的第一把鑰匙 A,128
164402625,蓋亞的第一把鑰匙 A +1,128
164402626,蓋亞的第一把鑰匙 A +2,128
164402627,蓋亞的第一把鑰匙 A +3,128
164402628,蓋亞的第一把鑰匙 A +4,128
164402629,蓋亞的第一把鑰匙 A +5,128
164402630,蓋亞的第一把鑰匙 A +6,128
164402631,蓋亞的第一把鑰匙 A +7,128
164402632,蓋亞的第一把鑰匙 A +8,128
164402633,蓋亞的第一把鑰匙 A +9,128
164402634,蓋亞的第一把鑰匙 A +10,128
164402635,蓋亞的第一把鑰匙 S,128
164402636,蓋亞的第一把鑰匙 S +1,128
164402637,蓋亞的第一把鑰匙 S +2,128
164402638,蓋亞的第一把鑰匙 S +3,128
164402639,蓋亞的第一把鑰匙 S +4,128
164402640,蓋亞的第一把鑰匙 S +5,128
164402641,蓋亞的第一把鑰匙 S +6,128
164402642,蓋亞的第一把鑰匙 S +7,128
164402643,蓋亞的第一把鑰匙 S +8,128
164402644,蓋亞的第一把鑰匙 S +9,128
164402645,蓋亞的第一把鑰匙 S +10,128
164402646,蓋亞的第一把鑰匙 R,128
164402647,蓋亞的第一把鑰匙 R +1,128
164402648,蓋亞的第一把鑰匙 R +2,128
164402649,蓋亞的第一把鑰匙 R +3,128
164402650,蓋亞的第一把鑰匙 R +4,128
164402651,蓋亞的第一把鑰匙 R +5,128
164402652,蓋亞的第一把鑰匙 R +6,128
164402653,蓋亞的第一把鑰匙 R +7,128
164402654,蓋亞的第一把鑰匙 R +8,128
164402655,蓋亞的第一把鑰匙 R +9,128
164402656,蓋亞的第一把鑰匙 R +10,128
700106903,聰明的比比,25
80200196,匕首,16
80200296,打獵刀,16
80200396,短刀,16
80200596,騎士短劍,16
80200796,阿爾奇短刀,16
80200996,森林神之刀,16
80201196,水藍短劍,16
80201396,水晶五指劍,16
80201596,護身匕首,16
80201796,秘銀匕首,16
80201996,艾德加印匕首,16
80300196,短匕首,17
80300296,武士刀,17
80300396,彎刀,17
80300596,奇恩劍,17
80300796,草薙劍,17
80300996,寬刀,17
80301196,鹿角劍,17
80301396,卡斯卡拉劍,17
80301596,黃金刺蛇劍,17
80301796,重劍,17
80301996,艾德加印劍,17
80700196,波浪刀,21
80700296,印地安戰斧,21
80700396,釘頭錘,21
80700596,蒜頭骨錘,21
80700796,狼牙棒,21
80700996,黑曜石鋸劍,21
80701196,九霄劍,21
80701396,錘,21
80701596,戰斧,21
80701796,龍頭錘,21
80701996,艾德加印釘頭錘,21
80100196,護指,15
80100296,鐵拳,15
80100396,星叉,15
80100596,滿月牙,15
80100796,赤爪,15
80100996,金戒指,15
80101196,赤扇,15
80101396,冰扇,15
80101596,鑲釘,15
80101796,虎爪,15
80101996,格鬥魂爪,15
80400196,雙手劍,18
80400296,寬刃大刀,18
80400396,偃月刀,18
80400596,破山劍,18
80400796,雙手刺劍,18
80400996,德國雙手劍,18
80401196,闊刃大劍,18
80401396,火焰雙手劍,18
80401596,羅馬短劍,18
80401796,龍之戰鬥劍,18
80401996,巨人戰鬥劍,18
80800196,長叉,22
80800296,異矛,22
80800396,鐮槍,22
80800596,鉤鐮槍,22
80800796,虹珠戟,22
80800996,二斬叉,22
80801196,方天戟,22
80801396,鏜,22
80801596,萬能戟,22
80801796,秘銀矛,22
80801996,巨人矛,22
80900196,短弓,23
80900296,弓,23
80900396,複合弓,23
80900596,彈弓,23
80900796,宮太弓,23
80900996,青銅長弓,23
80901196,鈦金長弓,23
80901396,基本音符弓,23
80901596,竹子長弓,23
80901796,奧里哈勒昆弓,23
80901996,巨人弓,23
81000194,十字弓,24
81000195,新十字弓,24
81000295,鐵製手弩,24
81000495,藍鋼弩,24
81000595,鋼鐵神秘弓,24
81000895,黃玉弓,24
81001095,銀弓,24
81001295,白色腹弩,24
81001495,神聖的火繩鉤槍,24
81001695,死亡天翼十字弓,24
81001994,信任十字弓,24
81500196,木製工具箱,30
81500296,青銅工具箱,30
81500396,塑膠工具箱,30
81500596,修羅工具箱,30
81500696,鋼鐵工具箱,30
81100196,木盾,13
81100396,塑膠盾,13
81100596,陶瓷盾,13
81100796,鋼鐵盾,13
81100996,龍鱗盾,13
81101196,鍍銀盾,13
81101396,白綠寶石盾,13
81101596,奧里哈勒昆盾,13
81101796,巨人盾,13
81101896,阿塞皮斯盾,13
81101996,金剛砂盾牌,13
80601196,獵頭劍,20
80601396,尖叫之刃,20
80600196,短彎刀,20
80600396,雙魔刀,20
80600596,印度波浪刀,20
80600796,葉形雙刀,20
80600996,達荷美彎刀,20
80601996,大羅雙刀,20
81401196,柯爾特手槍,29
81401396,魯格手槍,29
81400196,鐵製雙手槍,29
81400396,粉色槍刃,29
81400596,紅色電人手槍,29
81400796,白銀手槍,29
81400996,伯萊塔92F,29
81401996,MP手槍,29
81600186,MG,31
81600181,試用機MGα,31
81600281,機甲MG type 0,31
81600282,機甲MG type 1,31
81600381,Knight MG type 0,31
81600382,Knight MG type 1,31
81600481,巨型閃電 type 0,31
81600482,巨型閃電 type 1,31
84000196,蝙蝠的黑狼玉,20
84000296,橢圓形黑狼玉,20
84000396,四角黑狼玉,20
84000496,琥珀黑狼玉,20
84000596,花籃黑狼玉,20
84000696,單調的黑狼玉,20
84000796,仿路燈的黑狼玉,20
84000896,東洋黑狼玉,20
84000996,摺紙工藝黑狼玉,20
84001096,古代的黑狼玉,20
84001196,星星黑狼玉,20
84300196,基本爆焰巨錘,20
84300296,六角爆焰巨錘,20
84400196,基本鎖鏈劍,20
84400296,入門鎖鏈劍,20
81200196,木魔杖,19
81200296,入門魔杖,19
81200396,凱恩魔杖,19
81200596,精靈魔杖,19
81200796,幻覺魔杖,19
81200996,奇蹟魔杖,19
81201196,幻影魔杖,19
81201396,托爾眼,19
81201596,王冠權杖,19
81201796,天龍權杖,19
81201996,耀眼的太陽,19
82800198,耶比妹妹靈魂,87
82800298,果凍靈魂,87
82800398,強盜狼靈魂,87
82800598,機器靈魂,87
82800798,海之星靈魂,87
82800998,司戴高靈魂,87
82801198,挖地弟弟靈魂,87
82801398,河豚靈魂,87
82801598,面具貓咪靈魂,87
82801798,小豆羊靈魂,87
82801998,哥布林靈魂,87
82900196,耶比妹妹魔力卡片,87
82900296,小籠包魔力卡片,87
82900396,九尾狐魔力卡片,87
82900496,鑽孔採礦V魔力卡片,87
82900596,小虎魔力卡片,87
82900696,幸運龍魔力卡片,87
82900796,雪鹿魔力卡片,87
82900896,快樂蜂蜜罐魔力卡片,87
82900996,鈕扣兔魔力卡片,87
82901096,狸貓魔力卡片,87
82901196,噗通小豬魔力卡片,87
160100198,多屬性石頭,11
160100298,多屬性發光的石頭,11
160100398,多屬性青銅色結晶,11
160100598,多屬性陶瓷結晶,11
160100798,多屬性鈦金結晶,11
160100998,多屬性水晶結晶,11
160101198,多屬性金鈴,11
160101398,多屬性秘銀結晶,11
160101598,多屬性艾德加印之魂,11
160103398,多屬性埃爾德結晶,11
160103598,多屬性金鋼砂結晶,11
80501197,藍水晶魔法球,26
80501397,橙色水晶魔法球,26
80500197,光之古書,26
80500397,藍水晶魔盒,26
80500597,粉紅魔法球,26
80500797,雪花魔法球,26
80500997,星星魔法球,26
80501897,閃亮魔法球,26
81301198,無畏吉他,28
81301397,切角吉他,28
81300197,曼陀林,28
81300397,夏威夷吉他,28
81300597,藍色搖滾貝斯,28
81300797,紅色搖滾電吉他,28
81300998,完美吉他,28
81301997,天使吉他,28
84200298,基本魔法權杖,87
84200398,皇家魔法權杖,87
84200498,寶石魔法權杖,87
84200598,水晶魔法權杖,87
84200698,聖杯魔法權杖,87
84200798,宇宙魔法權杖,87
84200898,天使魔法權杖,87
84200998,女皇魔法權杖,87
84201098,國王魔法權杖,87
84201198,惡魔魔法權杖,87
81801598,私權劍,44
81801798,全能手�媦C,44
81801998,鐵環型手�媦C,44
81901598,飛燕劍,45
81901798,波浪刀,45
81901998,半月劍,45
82001598,巨人長拳套,46
82001798,圓型長拳套,46
82001998,菱型長拳套,46
82101598,繃帶手套,47
82101798,釘子手套,47
82101998,電鑽手套,47
82601598,戰擊拐杖,48
82601798,吸血鬼戰擊拐杖,48
82601998,金屬盔甲戰擊拐杖,48
82201598,音樂權杖,49
82201798,糖果權杖,49
82201998,雷電權杖,49
82301598,銀色盜賊短劍,50
82301798,紫水晶盜賊短劍,50
82301998,黃金盜賊短劍,50
82401598,銀色神槍劍,51
82401798,藍色神槍劍,51
82401998,毒吻神槍劍,51
82501598,銀色禦守珠,52
82501798,藍色禦守珠,52
82501998,守護禦守珠,52
84500998,金屬寶石短錐,49
10310198,皮手鐲,7
20610198,皮襯衫,100
30210198,皮褲,101
70210198,皮運動鞋,103
90210198,皮髮帶,99
10110296,青銅色手套,7
20610296,青銅色襯衫,100
30210296,青銅色褲子,101
70110296,青銅色鞋子,103
90210296,青銅色髮帶,99
10110396,塑膠手套,7
20610396,塑膠襯衫,100
30210396,塑膠褲子,101
70210396,塑膠鞋子,103
90110396,塑膠帽子,99
10210596,修羅手套,7
20610596,修羅夾克,100
30210596,修羅褲子,101
70210596,修羅鞋子,103
90410596,修羅帽子,99
10210796,鈦金手套,7
20610796,鈦金襯衫,100
30210796,鈦金短褲,101
70210796,鈦金鞋子,103
90410796,鈦金髮帶,99
10210996,水晶手套,7
20610996,水晶襯衫,100
30210996,水晶褲裙,101
70210996,水晶靴子,103
90410996,水晶帽子,99
10211196,鍍金長拳套,7
20611196,鍍金護甲,100
30211196,鍍金褲裙,101
70211196,鍍金靴子,103
90211196,鍍金圓環,99
10211396,秘銀手套,7
20611396,秘銀上衣,100
30211396,秘銀褲子,101
70211396,秘銀靴子,103
90411396,秘銀角頭盔,99
10211596,艾德加印手套,7
20611596,艾德加印上衣,100
30211596,艾德加印褲子,101
70211596,艾德加印靴子,103
90511596,艾德加印帽子,99
10211796,亞德曼手套,7
20611795,亞德曼上衣,100
30211795,亞德曼褲子,101
70211796,亞德曼靴子,103
90211795,亞德曼髮帶,99
10211995,金鋼砂手套,7
20611995,金鋼砂上衣,100
30211995,金鋼砂褲子,101
70211995,金鋼砂靴子,103
90511995,金鋼砂頭盔,99
700109801,撲克獅,25
10214303,扭曲的守護者手套,133
20214303,扭曲的守護者護甲,135
30114303,扭曲的守護者褲裙,136
70214303,扭曲的守護者靴子,134
90214303,扭曲的守護者頭盔,132
10214304,另一面的守護者手套,126
20214304,另一面的守護者護甲,124
30114304,另一面的守護者褲裙,125
70214304,另一面的守護者靴子,127
90214304,另一面的守護者頭盔,123
10214305,另一面的守護者手套 ☆,126
20214305,另一面的守護者護甲 ☆,124
30114305,另一面的守護者褲裙 ☆,125
70214305,另一面的守護者靴子 ☆,127
90214305,另一面的守護者頭盔 ☆,123
10214306,另一面的守護者手套 ★,126
20214306,另一面的守護者護甲 ★,124
30114306,另一面的守護者褲裙 ★,125
70214306,另一面的守護者靴子 ★,127
90214306,另一面的守護者頭盔 ★,123
10214307,另一面的守護者手套 ★☆,126
20214307,另一面的守護者護甲 ★☆,124
30114307,另一面的守護者褲裙 ★☆,125
70214307,另一面的守護者靴子 ★☆,127
90214307,另一面的守護者頭盔 ★☆,123
10214308,另一面的守護者手套 ★★,126
20214308,另一面的守護者護甲 ★★,124
30114308,另一面的守護者褲裙 ★★,125
70214308,另一面的守護者靴子 ★★,127
90214308,另一面的守護者頭盔 ★★,123
10214309,另一面的守護者手套 ★★☆,126
20214309,另一面的守護者護甲 ★★☆,124
30114309,另一面的守護者褲裙 ★★☆,125
70214309,另一面的守護者靴子 ★★☆,127
90214309,另一面的守護者頭盔 ★★☆,123
10214310,另一面的守護者手套 ★★★,126
20214310,另一面的守護者護甲 ★★★,124
30114310,另一面的守護者褲裙 ★★★,125
70214310,另一面的守護者靴子 ★★★,127
90214310,另一面的守護者頭盔 ★★★,123
164001101,另一面的項鍊,137
164001102,另一面的項鍊 ☆,137
164001103,另一面的項鍊 ★,137
164001104,另一面的項鍊 ★☆,137
164001105,另一面的項鍊 ★★,137
164001106,另一面的項鍊 ★★☆,137
164001107,另一面的項鍊 ★★★,137
164601101,另一面的第2個徽章,137
164601102,另一面的第2個徽章 ☆,137
164601103,另一面的第2個徽章 ★,137
164601104,另一面的第2個徽章 ★☆,137
164601105,另一面的第2個徽章 ★★,137
164601106,另一面的第2個徽章 ★★☆,137
164601107,另一面的第2個徽章 ★★★,137
164801201,另一面的第4個徽章,137
164801202,另一面的第4個徽章 ☆,137
164801203,另一面的第4個徽章 ★,137
164801204,另一面的第4個徽章 ★☆,137
164801205,另一面的第4個徽章 ★★,137
164801206,另一面的第4個徽章 ★★☆,137
164801207,另一面的第4個徽章 ★★★,137
165200701,諾克斯王子的腰帶,137
165200702,諾克斯王子的腰帶 +1,137
165200703,諾克斯王子的腰帶 +2,137
165200704,諾克斯王子的腰帶 +3,137
165200705,諾克斯王子的腰帶 +4,137
165200706,諾克斯王子的腰帶 +5,137
165200707,諾克斯王子的腰帶 +6,137
165200708,諾克斯王子的腰帶 +7,137
165200709,諾克斯王子的腰帶 +8,137
165200710,諾克斯王子的腰帶 +9,137
165200711,諾克斯王子的腰帶 +10,137
165200712,諾克斯王子的腰帶 +11,137
165200713,諾克斯王子的腰帶 +12,137
165200714,諾克斯王子的腰帶 +13,137
165200715,諾克斯王子的腰帶 +14,137
165200716,諾克斯王子的腰帶 +15,137
165200717,諾克斯王子的腰帶 +16,137
165200718,諾克斯王子的腰帶 +17,137
165200719,諾克斯王子的腰帶 +18,137
165200720,諾克斯王子的腰帶 +19,137
165200721,諾克斯王子的腰帶 +20,137
165200722,諾克斯王子的腰帶 +21,137
165200723,諾克斯王子的腰帶 +22,137
165200724,諾克斯王子的腰帶 +23,137
165200725,諾克斯王子的腰帶 +24,137
165200726,諾克斯王子的腰帶 +25,137
165200727,諾克斯王子的腰帶 +26,137
165200728,諾克斯王子的腰帶 +27,137
165200729,諾克斯王子的腰帶 +28,137
165200730,諾克斯王子的腰帶 +29,137
165200731,諾克斯王子的腰帶 +30,137
84601002,基本長矛(S),104
84602001,蜂窩長矛(S),104
84602002,暗黑長矛(S),104
84603001,仇恨長矛(S),104
84603002,邪惡長矛(S),104
84604001,毀壞長矛(S),104
84604002,飛斬長矛(S),104
84603901,黑暗的長矛,104
84603902,黑暗的長矛 +1,104
84603903,黑暗的長矛 +2,104
84603904,黑暗的長矛 +3,104
84603905,黑暗的長矛 +4,104
84603906,黑暗的長矛 +5,104
84603907,黑暗的長矛 +6,104
84603908,黑暗的長矛 +7,104
84603909,黑暗的長矛 +8,104
84603910,黑暗的長矛 +9,104
84604103,暗月長矛,104
84604104,暗月長矛 ☆,104
84604105,暗月長矛 ★,104
84604106,暗月長矛 ★☆,104
84604107,暗月長矛 ★★,104
84604301,王朝長矛,104
84604302,王朝長矛 ☆,104
84604303,王朝長矛 ★,104
84604304,王朝長矛 ★☆,104
84604305,王朝長矛 ★★,104
84604501,奧莉安的變異長矛,104
84604502,奧莉安的變異長矛 ☆,104
84604503,奧莉安的變異長矛 ★,104
84604504,奧莉安的變異長矛 ★☆,104
84604505,奧莉安的變異長矛 ★★,104
84604506,奧莉安的變異長矛 ★★☆,104
84604507,奧莉安的變異長矛 ★★★,104
84604601,軍長的長矛,104
84604611,軍長的長矛 ☆,104
84604621,軍長的長矛 ★,104
84604631,軍長的長矛 ★☆,104
84604641,軍長的長矛 ★★,104
84604651,軍長的長矛 ★★☆,104
84604661,軍長的長矛 ★★★,104
84604701,地獄長矛,104
84604702,地獄長矛 ☆,104
84604703,地獄長矛 ★,104
84604704,地獄長矛 ★☆,104
84604705,地獄長矛 ★★,104
84604706,地獄長矛 ★★☆,104
84604707,地獄長矛 ★★★,104
700109901,波啵泡泡 [永久制],25
84604799,[已刪除數據]_傷害測試長矛 [ 覺醒 ],104
164402657,蓋亞的第七把鑰匙 (30日),128
165300501,虛無的胸針,137
165300502,虛無的胸針 +1,137
165300503,虛無的胸針 +2,137
165300504,虛無的胸針 +3,137
165300505,虛無的胸針 +4,137
165300506,虛無的胸針 +5,137
165300507,虛無的胸針 +6,137
165300508,虛無的胸針 +7,137
165300509,虛無的胸針 +8,137
165300510,虛無的胸針 +9,137
165300511,虛無的胸針 +10,137
165300512,虛無的胸針 +11,137
165300513,虛無的胸針 +12,137
165300514,虛無的胸針 +13,137
165300515,虛無的胸針 +14,137
165300516,虛無的胸針 +15,137
165300517,虛無的胸針 +16,137
165300518,虛無的胸針 +17,137
165300519,虛無的胸針 +18,137
165300520,虛無的胸針 +19,137
165300521,虛無的胸針 +20,137
165300522,虛無的胸針 +21,137
165300523,虛無的胸針 +22,137
165300524,虛無的胸針 +23,137
165300525,虛無的胸針 +24,137
165300526,虛無的胸針 +25,137
165300527,虛無的胸針 +26,137
165300528,虛無的胸針 +27,137
165300529,虛無的胸針 +28,137
165300530,虛無的胸針 +29,137
165300531,虛無的胸針 +30,137
164501301,雷黛的赤焰徽章,137
164501302,雷黛的赤焰徽章 +1,137
164501303,雷黛的赤焰徽章 +2,137
164501304,雷黛的赤焰徽章 +3,137
164501305,雷黛的赤焰徽章 +4,137
164501306,雷黛的赤焰徽章 +5,137
164501307,雷黛的赤焰徽章 +6,137
164501308,雷黛的赤焰徽章 +7,137
164501309,雷黛的赤焰徽章 +8,137
164501310,雷黛的赤焰徽章 +9,137
164701301,雷黛的青焰徽章,137
164701302,雷黛的青焰徽章 +1,137
164701303,雷黛的青焰徽章 +2,137
164701304,雷黛的青焰徽章 +3,137
164701305,雷黛的青焰徽章 +4,137
164701306,雷黛的青焰徽章 +5,137
164701307,雷黛的青焰徽章 +6,137
164701308,雷黛的青焰徽章 +7,137
164701309,雷黛的青焰徽章 +8,137
164701310,雷黛的青焰徽章 +9,137
700110001,蓓菈 [永久制],25
164900801,強韌的歐若拉徽章,129
164900802,強韌的歐若拉徽章 +1,129
164900803,強韌的歐若拉徽章 +2,129
164900804,強韌的歐若拉徽章 +3,129
164900805,強韌的歐若拉徽章 +4,129
164900806,強韌的歐若拉徽章 +5,129
164900807,強韌的歐若拉徽章 +6,129
164900808,強韌的歐若拉徽章 +7,129
164900809,強韌的歐若拉徽章 +8,129
164900810,強韌的歐若拉徽章 +9,129
164900811,強韌的歐若拉徽章 +10,129
164900812,強韌的歐若拉徽章 +11,129
164900813,強韌的歐若拉徽章 +12,129
164900814,強韌的歐若拉徽章 +13,129
164900815,強韌的歐若拉徽章 +14,129
164900816,強韌的歐若拉徽章 +15,129
164900817,強韌的歐若拉徽章 +16,129
164900818,強韌的歐若拉徽章 +17,129
164900819,強韌的歐若拉徽章 +18,129
164900820,強韌的歐若拉徽章 +19,129
164900821,強韌的歐若拉徽章 +20,129
164900822,強韌的歐若拉徽章 +21,129
164900823,強韌的歐若拉徽章 +22,129
164900824,強韌的歐若拉徽章 +23,129
164900825,強韌的歐若拉徽章 +24,129
164900826,強韌的歐若拉徽章 +25,129
164900827,強韌的歐若拉徽章 +26,129
164900828,強韌的歐若拉徽章 +27,129
164900829,強韌的歐若拉徽章 +28,129
164900830,強韌的歐若拉徽章 +29,129
164900831,強韌的歐若拉徽章 +30,129
164402701,蓋亞的第二把鑰匙 A,128
164402702,蓋亞的第二把鑰匙 A +1,128
164402703,蓋亞的第二把鑰匙 A +2,128
164402704,蓋亞的第二把鑰匙 A +3,128
164402705,蓋亞的第二把鑰匙 A +4,128
164402706,蓋亞的第二把鑰匙 A +5,128
164402707,蓋亞的第二把鑰匙 A +6,128
164402708,蓋亞的第二把鑰匙 A +7,128
164402709,蓋亞的第二把鑰匙 A +8,128
164402710,蓋亞的第二把鑰匙 A +9,128
164402711,蓋亞的第二把鑰匙 A +10,128
164402712,蓋亞的第二把鑰匙 S,128
164402713,蓋亞的第二把鑰匙 S +1,128
164402714,蓋亞的第二把鑰匙 S +2,128
164402715,蓋亞的第二把鑰匙 S +3,128
164402716,蓋亞的第二把鑰匙 S +4,128
164402717,蓋亞的第二把鑰匙 S +5,128
164402718,蓋亞的第二把鑰匙 S +6,128
164402719,蓋亞的第二把鑰匙 S +7,128
164402720,蓋亞的第二把鑰匙 S +8,128
164402721,蓋亞的第二把鑰匙 S +9,128
164402722,蓋亞的第二把鑰匙 S +10,128
164402723,蓋亞的第二把鑰匙 R,128
164402724,蓋亞的第二把鑰匙 R +1,128
164402725,蓋亞的第二把鑰匙 R +2,128
164402726,蓋亞的第二把鑰匙 R +3,128
164402727,蓋亞的第二把鑰匙 R +4,128
164402728,蓋亞的第二把鑰匙 R +5,128
164402729,蓋亞的第二把鑰匙 R +6,128
164402730,蓋亞的第二把鑰匙 R +7,128
164402731,蓋亞的第二把鑰匙 R +8,128
164402732,蓋亞的第二把鑰匙 R +9,128
164402733,蓋亞的第二把鑰匙 R +10,128
164200901,噩夢教本,137
164200902,噩夢教本 ☆,137
164200903,噩夢教本 ★,137
164200904,噩夢教本 ★☆,137
164200905,噩夢教本 ★★,137
164200906,噩夢教本 ★★☆,137
164200907,噩夢教本 ★★★,137
80104801,噩夢拳套,15
80104802,噩夢拳套 ☆,15
80104803,噩夢拳套 ★,15
80104804,噩夢拳套 ★☆,15
80104805,噩夢拳套 ★★,15
80104806,噩夢拳套 ★★☆,15
80104807,噩夢拳套 ★★★,15
80204801,噩夢短劍,16
80204802,噩夢短劍 ☆,16
80204803,噩夢短劍 ★,16
80204804,噩夢短劍 ★☆,16
80204805,噩夢短劍 ★★,16
80204806,噩夢短劍 ★★☆,16
80204807,噩夢短劍 ★★★,16
80304801,噩夢單手劍,17
80304802,噩夢單手劍 ☆,17
80304803,噩夢單手劍 ★,17
80304804,噩夢單手劍 ★☆,17
80304805,噩夢單手劍 ★★,17
80304806,噩夢單手劍 ★★☆,17
80304807,噩夢單手劍 ★★★,17
80404801,噩夢雙手劍,18
80404802,噩夢雙手劍 ☆,18
80404803,噩夢雙手劍 ★,18
80404804,噩夢雙手劍 ★☆,18
80404805,噩夢雙手劍 ★★,18
80404806,噩夢雙手劍 ★★☆,18
80404807,噩夢雙手劍 ★★★,18
80504801,噩夢魔法球,26
80504802,噩夢魔法球 ☆,26
80504803,噩夢魔法球 ★,26
80504804,噩夢魔法球 ★☆,26
80504805,噩夢魔法球 ★★,26
80504806,噩夢魔法球 ★★☆,26
80504807,噩夢魔法球 ★★★,26
80604801,噩夢雙刀,20
80604802,噩夢雙刀 ☆,20
80604803,噩夢雙刀 ★,20
80604804,噩夢雙刀 ★☆,20
80604805,噩夢雙刀 ★★,20
80604806,噩夢雙刀 ★★☆,20
80604807,噩夢雙刀 ★★★,20
80704801,噩夢鈍器,21
80704802,噩夢鈍器 ☆,21
80704803,噩夢鈍器 ★,21
80704804,噩夢鈍器 ★☆,21
80704805,噩夢鈍器 ★★,21
80704806,噩夢鈍器 ★★☆,21
80704807,噩夢鈍器 ★★★,21
80804801,噩夢利矛,22
80804802,噩夢利矛 ☆,22
80804803,噩夢利矛 ★,22
80804804,噩夢利矛 ★☆,22
80804805,噩夢利矛 ★★,22
80804806,噩夢利矛 ★★☆,22
80804807,噩夢利矛 ★★★,22
80904801,噩夢弓箭,23
80904802,噩夢弓箭 ☆,23
80904803,噩夢弓箭 ★,23
80904804,噩夢弓箭 ★☆,23
80904805,噩夢弓箭 ★★,23
80904806,噩夢弓箭 ★★☆,23
80904807,噩夢弓箭 ★★★,23
81004801,噩夢十字弓,24
81004802,噩夢十字弓 ☆,24
81004803,噩夢十字弓 ★,24
81004804,噩夢十字弓 ★☆,24
81004805,噩夢十字弓 ★★,24
81004806,噩夢十字弓 ★★☆,24
81004807,噩夢十字弓 ★★★,24
81204801,噩夢法杖,19
81204802,噩夢法杖 ☆,19
81204803,噩夢法杖 ★,19
81204804,噩夢法杖 ★☆,19
81204805,噩夢法杖 ★★,19
81204806,噩夢法杖 ★★☆,19
81204807,噩夢法杖 ★★★,19
81304801,噩夢吉他,28
81304802,噩夢吉他 ☆,28
81304803,噩夢吉他 ★,28
81304804,噩夢吉他 ★☆,28
81304805,噩夢吉他 ★★,28
81304806,噩夢吉他 ★★☆,28
81304807,噩夢吉他 ★★★,28
81404801,噩夢雙槍,29
81404802,噩夢雙槍 ☆,29
81404803,噩夢雙槍 ★,29
81404804,噩夢雙槍 ★☆,29
81404805,噩夢雙槍 ★★,29
81404806,噩夢雙槍 ★★☆,29
81404807,噩夢雙槍 ★★★,29
81604801,噩夢MG,31
81604802,噩夢MG ☆,31
81604803,噩夢MG ★,31
81604804,噩夢MG ★☆,31
81604805,噩夢MG ★★,31
81604806,噩夢MG ★★☆,31
81604807,噩夢MG ★★★,31
81804801,噩夢螺旋劍,44
81804802,噩夢螺旋劍 ☆,44
81804803,噩夢螺旋劍 ★,44
81804804,噩夢螺旋劍 ★☆,44
81804805,噩夢螺旋劍 ★★,44
81804806,噩夢螺旋劍 ★★☆,44
81804807,噩夢螺旋劍 ★★★,44
81904801,噩夢飛燕劍,45
81904802,噩夢飛燕劍 ☆,45
81904803,噩夢飛燕劍 ★,45
81904804,噩夢飛燕劍 ★☆,45
81904805,噩夢飛燕劍 ★★,45
81904806,噩夢飛燕劍 ★★☆,45
81904807,噩夢飛燕劍 ★★★,45
82004801,噩夢長拳套,46
82004802,噩夢長拳套 ☆,46
82004803,噩夢長拳套 ★,46
82004804,噩夢長拳套 ★☆,46
82004805,噩夢長拳套 ★★,46
82004806,噩夢長拳套 ★★☆,46
82004807,噩夢長拳套 ★★★,46
82104801,噩夢神擊手,47
82104802,噩夢神擊手 ☆,47
82104803,噩夢神擊手 ★,47
82104804,噩夢神擊手 ★☆,47
82104805,噩夢神擊手 ★★,47
82104806,噩夢神擊手 ★★☆,47
82104807,噩夢神擊手 ★★★,47
82204801,噩夢音樂權杖,49
82204802,噩夢音樂權杖 ☆,49
82204803,噩夢音樂權杖 ★,49
82204804,噩夢音樂權杖 ★☆,49
82204805,噩夢音樂權杖 ★★,49
82204806,噩夢音樂權杖 ★★☆,49
82204807,噩夢音樂權杖 ★★★,49
82304801,噩夢盜賊短劍,50
82304802,噩夢盜賊短劍 ☆,50
82304803,噩夢盜賊短劍 ★,50
82304804,噩夢盜賊短劍 ★☆,50
82304805,噩夢盜賊短劍 ★★,50
82304806,噩夢盜賊短劍 ★★☆,50
82304807,噩夢盜賊短劍 ★★★,50
82404801,噩夢神槍劍,51
82404802,噩夢神槍劍 ☆,51
82404803,噩夢神槍劍 ★,51
82404804,噩夢神槍劍 ★☆,51
82404805,噩夢神槍劍 ★★,51
