ID,箱子名稱,獎勵名稱,效果名稱
15586,,"普雷伊奧斯的寶物 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15587,,"王者經驗值秘藥 X4
皇家福袋 X1",收費機會箱子(50 ~ 150)
15588,,"王者攻擊力秘藥 X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
15589,,"王者防禦秘藥 X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
15590,,"糖漿組合兌換券 X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
15591,彩虹島物語皇家箱子L,雪奈領養券 X1,收費機會箱子(50 ~ 150)
15592,,艾菈領養券[永久制] X1,收費機會箱子(50 ~ 150)
15593,,布迪德古氏領養券[永久制] X1,收費機會箱子(50 ~ 150)
15594,,雪花球領養券 X1,收費機會箱子(50 ~ 150)
15595,,喬安潘的第4個紅寶石 X1,收費機會箱子(50 ~ 150)
15596,,莉莉的第4個藍色寶石 X1,收費機會箱子(50 ~ 150)
15597,,阿卡修拉的噩夢寶石 X1,收費機會箱子(50 ~ 150)
15598,,莉莉的第3個藍色寶石 X1,收費機會箱子(50 ~ 150)
15599,,卡茲諾的第3個黃寶石 X1,收費機會箱子(50 ~ 150)
15600,,喬安潘的第3個紅寶石 X1,收費機會箱子(50 ~ 150)
15601,,職業服裝兌換券 X1,收費機會箱子(50 ~ 150)
15602,,古代之書 -《破滅》學習書(30日) X1,收費機會箱子(50 ~ 150)
15603,,古代之書 -《激怒》學習書(30日) X1,收費機會箱子(50 ~ 150)
15604,,BOSS傷害技能學習書 X1,收費機會箱子(50 ~ 150)
15605,,速度精通技能學習書 X1,收費機會箱子(50 ~ 150)
15606,,鑲嵌神藥 X2,收費機會箱子(50 ~ 150)
15607,,皇家暴風藥水 X2,收費機會箱子(50 ~ 150)
15608,,組合之神稱號學習書II X10,收費機會箱子(50 ~ 150)
15609,,經驗值秘藥200% X3,收費機會箱子(50 ~ 150)
15610,,發亮的暴風藥水(30分鐘) X2,收費機會箱子(50 ~ 150)
15611,,巴斯巴斯的妙藥 X10,收費機會箱子(50 ~ 150)
15612,,王者攻擊力秘藥2 X4,收費機會箱子(50 ~ 150)
15613,,王者防禦秘藥 X4,收費機會箱子(50 ~ 150)
15614,,發亮的暴風藥水 X30,收費機會箱子(50 ~ 150)
15615,,糖漿組合兌換券 X5,收費機會箱子(50 ~ 150)
15616,,"雪奈領養券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15617,,"艾菈領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15618,,"布迪德古氏領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15619,,"雪花球領養券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15620,,"喬安潘的第4個紅寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15621,,"莉莉的第4個藍色寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15622,,"阿卡修拉的噩夢寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15623,,"莉莉的第3個藍色寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15624,,"卡茲諾的第3個黃寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15625,,"喬安潘的第3個紅寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15626,,"職業服裝兌換券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15627,,"古代之書 -《破滅》學習書(30日) X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15628,,"古代之書 -《激怒》學習書(30日) X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15629,,"BOSS傷害技能學習書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15630,,"速度精通技能學習書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15631,,"鑲嵌神藥 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
15632,,"皇家暴風藥水 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
15633,,"組合之神稱號學習書II X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
15634,,"經驗值秘藥200% X3
皇家福袋 X1",收費機會箱子(50 ~ 150)
15635,,"發亮的暴風藥水(30分鐘) X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
15636,,"巴斯巴斯的妙藥 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
15637,,"王者攻擊力秘藥2 X4
皇家福袋 X1",收費機會箱子(50 ~ 150)
15638,,"王者防禦秘藥 X4
皇家福袋 X1",收費機會箱子(50 ~ 150)
15639,,"發亮的暴風藥水 X30
皇家福袋 X1",收費機會箱子(50 ~ 150)
15640,,"糖漿組合兌換券 X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
15641,[活動] 源源不絕的經驗值靈藥 1000%,[活動] 源源不絕的經驗值靈藥 1000% X1,源源不絕的經驗值秘藥1000%效果
15642,動物園出遊穿搭箱,星星兔帽子 X1,
15643,,星星熊貓帽子 X1,
15644,,黃色圍巾帽T X1,
15645,,粉紅色圍巾帽T X1,
15646,,愛心膝蓋褲 X1,
15647,,蕾絲迷你裙 X1,
15648,,天藍色厚底運動鞋 X1,
15649,,粉紅色厚底運動鞋 X1,
15650,ZOO ZOO BOX,粉鹿兌換券 X1,
15651,,採礦機器人1號兌換券 X1,
15652,,動物園出遊穿搭箱 X1,
15653,,寶貝龍披風 X1,
15654,,肥宅快樂水EX X50,
15655,,大姊稱號學習書(100%) X1,
15656,,經驗值秘藥1000% X1,
15657,,經驗值秘藥888% X1,
15658,,塑膠釣魚竿 X1,
15659,,Step by Step學習書 X1,
15660,,傻笑學習書 X1,
15661,,交替拍額學習書 X1,
15662,,兔子舞學習書 X1,
15663,,[活動] 經驗值秘藥500% X1,
15664,,植物催化劑 X2,
15665,,委託魚桶 X3,
15666,,遠端完成任務箱子 X5,
15667,,初級兔子學習書 X15,
15668,,中級兔子學習書 X20,
15669,,高級兔子學習書 X25,
15670,,超高級兔子學習書 X30,
15671,,四葉幸運草伺服器麥克風 X3,
15672,彩虹島物語皇家箱子LI,布迪蕾蕾領養券 X1,收費機會箱子(50 ~ 150)
15673,,海賊猴領養券[永久制] X1,收費機會箱子(50 ~ 150)
15674,,阿斯蒙蒂斯領養券 X1,收費機會箱子(50 ~ 150)
15675,,河馬領養券 X1,收費機會箱子(50 ~ 150)
15676,,莉莉的第4個藍色寶石 X1,收費機會箱子(50 ~ 150)
15677,,喬安潘的第4個紅寶石 X1,收費機會箱子(50 ~ 150)
15678,,卡茲諾的第4個黃寶石 X1,收費機會箱子(50 ~ 150)
15679,,春天髮型變更券 X1,收費機會箱子(50 ~ 150)
15680,,發光的穆亞杏仁寶石 X1,收費機會箱子(50 ~ 150)
15681,,發光的愛麗絲火龍果寶石 X1,收費機會箱子(50 ~ 150)
15682,,閃耀黑月的可頌寶石 X1,收費機會箱子(50 ~ 150)
15683,,愛麗絲陣營時尚箱子 X1,收費機會箱子(50 ~ 150)
15684,,古代之書 -《調和》學習書(30日) X1,收費機會箱子(50 ~ 150)
15685,,成長精靈石(1日)兌換券 X1,收費機會箱子(50 ~ 150)
15686,,一般傷害技能學習書 X1,收費機會箱子(50 ~ 150)
15687,,屬性重置妙藥 X3,收費機會箱子(50 ~ 150)
15688,,十項全能技能學習書 X1,收費機會箱子(50 ~ 150)
15689,,皇家暴風藥水 X2,收費機會箱子(50 ~ 150)
15690,,鑲嵌妙藥 X3,收費機會箱子(50 ~ 150)
15691,,皇家姜太公的祝福 X2,收費機會箱子(50 ~ 150)
15692,,那勒斯的妙藥 X10,收費機會箱子(50 ~ 150)
15693,,巴斯巴斯的妙藥 X10,收費機會箱子(50 ~ 150)
15694,,王者攻擊力秘藥2 X5,收費機會箱子(50 ~ 150)
15695,,王者攻擊力秘藥 X5,收費機會箱子(50 ~ 150)
15696,,王者防禦秘藥 X5,收費機會箱子(50 ~ 150)
15697,,暢快汽水 X20,收費機會箱子(50 ~ 150)
15698,,"布迪蕾蕾領養券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15699,,"海賊猴領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15700,,"阿斯蒙蒂斯領養券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15701,,"河馬領養券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15702,,"莉莉的第4個藍色寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15703,,"喬安潘的第4個紅寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15704,,"卡茲諾的第4個黃寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15705,,"春天髮型變更券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15706,,"發光的穆亞杏仁寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15707,,"發光的愛麗絲火龍果寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15708,,"閃耀黑月的可頌寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15709,,"愛麗絲陣營時尚箱子 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15710,,"古代之書 -《調和》學習書(30日) X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15711,,"成長精靈石(1日)兌換券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15712,,"一般傷害技能學習書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15713,,"屬性重置妙藥 X3
皇家福袋 X1",收費機會箱子(50 ~ 150)
15714,,"十項全能技能學習書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15715,,"皇家暴風藥水 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
15716,,"鑲嵌妙藥 X3
皇家福袋 X1",收費機會箱子(50 ~ 150)
15717,,"皇家姜太公的祝福 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
15718,,"那勒斯的妙藥 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
15719,,"巴斯巴斯的妙藥 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
15720,,"王者攻擊力秘藥2 X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
15721,,"王者攻擊力秘藥 X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
15722,,"王者防禦秘藥 X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
15723,,"暢快汽水 X20
皇家福袋 X1",收費機會箱子(50 ~ 150)
15724,冒險小夥伴機率箱,河馬領養券 X1,
15725,,金雷歐領養券 X1,
15726,,喬朗伊領養券[永久制] X1,
15727,,卡哇伊領養券[永久制] X1,
15728,,鈕扣兔領養券 X1,
15729,,狸貓領養券[永久制] X1,
15730,每日寶袋[特別覺醒劑](30日),[活動] 特別覺醒劑 X1,
15731,卡哇伊領養券[永久制],卡哇伊[永久制] X1,
15732,狸貓領養券[永久制],狸貓[永久制] X1,
15733,海琴領養券箱,海琴領養券 X1,
15734,麒麟領養券[永久制]箱,麒麟領養券[永久制] X1,
15735,雪鹿兌換券箱,冰鹿兌換券 X1,
15736,我是大隻佬學習書 (100%)箱,我是大隻佬學習書(100%) X1,
15737,大姊稱號學習書(100%)箱,大姊稱號學習書(100%) X1,
15738,兒子稱號學習書(100%)箱,兒子稱號學習書(100%) X1,
15739,萬聖節表情符號學習書1箱,萬聖節表情符號學習書1 X1,
15740,萬聖節表情符號學習書2箱,萬聖節表情符號學習書2 X1,
15741,萬聖節表情符號學習書3箱,萬聖節表情符號學習書3 X1,
15742,兔兔領養券,兔兔 X1,
15743,彩虹島物語皇家箱子XL,魔魔鼠領養券[永久制] X1,收費機會箱子(50 ~ 150)
15744,,小鳳凰領養券[永久制] X1,收費機會箱子(50 ~ 150)
15745,,布迪影波克領養券[永久制] X1,收費機會箱子(50 ~ 150)
15746,,銀河領養券 X1,收費機會箱子(50 ~ 150)
15747,,喬安潘的第4個紅寶石 X1,收費機會箱子(50 ~ 150)
15748,,卡茲諾的第4個黃寶石 X1,收費機會箱子(50 ~ 150)
15749,,萬聖鬼魂傷害字型外觀裝扮票券 X1,收費機會箱子(50 ~ 150)
15750,,可愛優雅髮型變更券 X1,收費機會箱子(50 ~ 150)
15751,,闇黑愛麗絲服裝箱子 X1,收費機會箱子(50 ~ 150)
15752,,莉莉的第3個藍色寶石 X1,收費機會箱子(50 ~ 150)
15753,,卡茲諾的第3個黃寶石 X1,收費機會箱子(50 ~ 150)
15754,,喬安潘的第3個紅寶石 X1,收費機會箱子(50 ~ 150)
15755,,職業服裝兌換券 X1,收費機會箱子(50 ~ 150)
15756,,記憶碎片 X10,收費機會箱子(50 ~ 150)
15757,,大富豪精靈石(1日)兌換券 X1,收費機會箱子(50 ~ 150)
15758,,活動背包 X1,收費機會箱子(50 ~ 150)
15759,,鑲嵌神藥 X2,收費機會箱子(50 ~ 150)
15760,,經驗值秘藥888% X2,收費機會箱子(50 ~ 150)
15761,,炫富(三)學習書 X5,收費機會箱子(50 ~ 150)
15762,,經驗值秘藥500% X4,收費機會箱子(50 ~ 150)
15763,,皇家姜太公的祝福 X2,收費機會箱子(50 ~ 150)
15764,,發亮的暴風藥水(30分鐘) X2,收費機會箱子(50 ~ 150)
15765,,巴斯巴斯的妙藥 X10,收費機會箱子(50 ~ 150)
15766,,王者攻擊力秘藥 X4,收費機會箱子(50 ~ 150)
15767,,王者防禦秘藥 X4,收費機會箱子(50 ~ 150)
15768,,王者經驗值秘藥 X4,收費機會箱子(50 ~ 150)
15769,,糖漿組合兌換券 X5,收費機會箱子(50 ~ 150)
15770,,"魔魔鼠領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15771,,"小鳳凰領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15772,,"布迪影波克領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15773,,"銀河領養券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15774,,"喬安潘的第4個紅寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15775,,"卡茲諾的第4個黃寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15776,,"萬聖鬼魂傷害字型外觀裝扮票券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15777,,"可愛優雅髮型變更券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15778,,"闇黑愛麗絲服裝箱子 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15779,,"莉莉的第3個藍色寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15780,,"卡茲諾的第3個黃寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15781,,"喬安潘的第3個紅寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15782,,"職業服裝兌換券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15783,,"記憶碎片 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
15784,,"大富豪精靈石(1日)兌換券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15785,,"活動背包 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15786,,"鑲嵌神藥 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
15787,,"經驗值秘藥888% X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
15788,,"炫富(三)學習書 X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
15789,,"經驗值秘藥500% X4
皇家福袋 X1",收費機會箱子(50 ~ 150)
15790,,"皇家姜太公的祝福 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
15791,,"發亮的暴風藥水(30分鐘) X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
15792,,"巴斯巴斯的妙藥 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
15793,,"王者攻擊力秘藥 X4
皇家福袋 X1",收費機會箱子(50 ~ 150)
15794,,"王者防禦秘藥 X4
皇家福袋 X1",收費機會箱子(50 ~ 150)
15795,,"王者經驗值秘藥 X4
皇家福袋 X1",收費機會箱子(50 ~ 150)
15796,,"糖漿組合兌換券 X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
15797,白虎套裝15日券,"活動 白虎帽子(15日) X1
活動 白虎套裝(15日) X1
活動 白虎手套(15日) X1
活動 白虎鞋子(15日) X1",
15798,MAX夥伴機會箱,邁克爾領養券[永久制] X1,
15799,,小魔女領養券 X1,
15800,,寵物阿斯蒙蒂斯領養券[永久制] X1,
15801,,海賊猴領養券 X1,
15802,,HAPPY領養券 X1,
15803,,阿斯蒙蒂斯領養券 X1,
15804,,雪花球領養券 X1,
15805,,小鳳凰領養券[永久制] X1,
15806,,小鱷魚貝貝領養券 X1,
15807,,布迪蕾蕾領養券 X1,
15808,,熊貓超人領養券[永久制] X1,
15809,,銀河領養券 X1,
15810,,女妖奇娜領養券 X1,
15811,,拳四郎領養券[永久制] X1,
15812,,堤米領養券 X1,
15813,,河馬領養券 X1,
15814,我們結婚吧！,婚禮敞篷車兌換券 X1,
15815,,WEDDING學習書[永久制] X1,
15816,,召喚獸指南[經驗值＆道具]學習書(30日) X1,
15817,,冰女領養券 X1,
15818,,手工訂製禮服箱 X1,
15819,,彩虹耶比妹妹披風 X1,
15820,,阿法村莊小幫手稱號100%學習書 X1,
15821,,經驗值秘藥888% X1,
15822,,感謝表情符號學習書 X1,
15823,,凱蒂舞表情符號學習書 X1,
15824,,爆破愛麗絲氣球學習書 X1,
15825,,狐狸變身學習書 X1,
15826,,比昂卡的經驗值秘藥 X2,
15827,,[活動] 經驗值秘藥500% X1,
15828,,植物催化劑 X1,
15829,,遠端完成任務箱子 X5,
15830,,我是風稱號學習書 X50,
15831,,我是完美主義者稱號學習書 X50,
15832,,我是寬宏大量的人稱號學習書 X50,
15833,,我是王牌稱號學習書 X50,
15834,,眼冒愛心伺服器麥克風 X3,
15835,手工訂製禮服箱,甜美花冠頭紗 X1,
15836,,甜美粉色婚紗 X1,
15837,,白色婚鞋 X1,
15838,,甜美珍珠耳環 X1,
15839,,奢華花冠裝飾 X1,
15840,,奢華白色婚紗 X1,
15841,,奢華花朵耳環 X1,
15842,,甜美白色燕尾服 X1,
15843,,黑色牛津鞋 X1,
15844,,奢華黑色燕尾服 X1,
15845,,白色哥德禮服披肩 X1,
15846,1+1光棍不脫單禮包,"MAX夥伴機會箱 X1
[活動] 年幼寵物箱子 X1
寵物名稱變更券 X2",
15847,1+1終結孤單箱,"[活動] 寵物永久制轉換工具 X1
寵物永久制轉換工具 X1",
15848,擁抱星星的松鼠服裝箱子,"[活動] 擁抱星星的松鼠帽子 X1
[活動] 擁抱星星的松鼠上衣 X1
[活動] 擁抱星星的松鼠下衣 X1
[活動] 擁抱星星的松鼠拖鞋 X1
[活動] 擁抱星星的松鼠尾巴 X1",
15849,寵物雙倍機率驚喜箱XIII,邁克爾領養券[永久制] X1,收費機會箱子(50 ~ 150)
15850,,鈕扣貓領養券[永久制] X1,收費機會箱子(50 ~ 150)
15851,,HAPPY領養券 X1,收費機會箱子(50 ~ 150)
15852,,女妖奇娜領養券 X1,收費機會箱子(50 ~ 150)
15853,,莉莉的第4個藍色寶石 X1,收費機會箱子(50 ~ 150)
15854,,喬安潘的第4個紅寶石 X1,收費機會箱子(50 ~ 150)
15855,,卡茲諾的第4個黃寶石 X1,收費機會箱子(50 ~ 150)
15856,,發光的穆亞杏仁寶石 X1,收費機會箱子(50 ~ 150)
15857,,發光的愛麗絲火龍果寶石 X1,收費機會箱子(50 ~ 150)
15858,,閃耀黑月的可頌寶石 X1,收費機會箱子(50 ~ 150)
15859,,BOSS傷害技能學習書 X1,收費機會箱子(50 ~ 150)
15860,,古代之書 -《調和》學習書(30日) X1,收費機會箱子(50 ~ 150)
15861,,古代之書 -《激怒》學習書(30日) X1,收費機會箱子(50 ~ 150)
15862,,屬性重置妙藥 X3,收費機會箱子(50 ~ 150)
15863,,鑲嵌神藥 X2,收費機會箱子(50 ~ 150)
15864,,經驗值秘藥500% X3,收費機會箱子(50 ~ 150)
15865,,皇家暴風藥水 X2,收費機會箱子(50 ~ 150)
15866,,任務獎勵UP！秘藥 X1,收費機會箱子(50 ~ 150)
15867,,經驗值秘藥200% X1,收費機會箱子(50 ~ 150)
15868,,那勒斯的妙藥 X10,收費機會箱子(50 ~ 150)
15869,,普雷伊奧斯碰碰飲料 X12,收費機會箱子(50 ~ 150)
15870,,王者攻擊力秘藥2 X5,收費機會箱子(50 ~ 150)
15871,,王者攻擊力秘藥 X5,收費機會箱子(50 ~ 150)
15872,,發亮的暴風藥水 X10,收費機會箱子(50 ~ 150)
15873,,暢快汽水 X20,收費機會箱子(50 ~ 150)
15874,,"邁克爾領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15875,,"鈕扣貓領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15876,,"HAPPY領養券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15877,,"女妖奇娜領養券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15878,,"莉莉的第4個藍色寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15879,,"喬安潘的第4個紅寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15880,,"卡茲諾的第4個黃寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15881,,"發光的穆亞杏仁寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15882,,"發光的愛麗絲火龍果寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15883,,"閃耀黑月的可頌寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15884,,"BOSS傷害技能學習書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15885,,"古代之書 -《調和》學習書(30日) X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15886,,"古代之書 -《激怒》學習書(30日) X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15887,,"屬性重置妙藥 X3
皇家福袋 X1",收費機會箱子(50 ~ 150)
15888,,"鑲嵌神藥 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
15889,,"經驗值秘藥500% X3
皇家福袋 X1",收費機會箱子(50 ~ 150)
15890,,"皇家暴風藥水 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
15891,,"任務獎勵UP！秘藥 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15892,,"經驗值秘藥200% X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15893,,"那勒斯的妙藥 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
15894,,"普雷伊奧斯碰碰飲料 X12
皇家福袋 X1",收費機會箱子(50 ~ 150)
15895,,"王者攻擊力秘藥2 X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
15896,,"王者攻擊力秘藥 X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
15897,,"發亮的暴風藥水 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
15898,,"暢快汽水 X20
皇家福袋 X1",收費機會箱子(50 ~ 150)
15899,YOMI誕生箱,YOMI領養券[永久制] X1,
15900,,YOMI稱號學習書(30日) X1,
15901,,拳四郎領養券[永久制] X1,
15902,,【限定】YOMI套裝(男) X1,
15903,,【限定】YOMI套裝(女) X1,
15904,,白狼領養券 X1,
15905,,第35代火神稱號學習書(100%) X1,
15906,,經驗值秘藥1000% X1,
15907,,經驗值秘藥888% X1,
15908,,Lv.2 爆擊傷害增幅劑 X1,
15909,,開懷大笑學習書 X1,
15910,,傻笑學習書 X1,
15911,,[活動] 鋼鐵人表情符號學習書 X1,
15912,,兔子舞學習書 X1,
15913,,比昂卡的經驗值秘藥 X2,
15914,,植物催化劑 X1,
15915,,降級鑲嵌金錘 X2,
15916,,遠端完成任務箱子 X5,
15917,,頌歌達人學習書 X20,
15918,,雪橇騎士學習書 X30,
15919,,仁慈的小氣鬼學習書 X50,
15920,,悠閒的聖誕老人學習書 X50,
15921,,紅心伺服器麥克風 X3,
15922,兔兔睡衣組,"兔兔玩偶帽 X1
兔兔長袖睡衣 X1
兔兔睡衣長褲 X1
熊大兔兔室內拖 X1",
15923,BROWN & FRIENDS紀念聯名箱,兔兔領養券 X1,收費機會箱子(50 ~ 150)
15924,,雪寶領養券[永久制] X1,收費機會箱子(50 ~ 150)
15925,,艾菈領養券[永久制] X1,收費機會箱子(50 ~ 150)
15926,,魔魔鼠領養券[永久制] X1,收費機會箱子(50 ~ 150)
15927,,喬安潘的第4個紅寶石 X1,收費機會箱子(50 ~ 150)
15928,,卡茲諾的第4個黃寶石 X1,收費機會箱子(50 ~ 150)
15929,,莉莉的第4個藍色寶石 X1,收費機會箱子(50 ~ 150)
15930,,熊大霓虹稱號學習書 [永久制] X1,收費機會箱子(50 ~ 150)
15931,,MERRY X-MAS稱號學習書(30日) X1,收費機會箱子(50 ~ 150)
15932,,BROWN & FRIENDS聯名時裝箱 X1,收費機會箱子(50 ~ 150)
15933,,莉莉的第3個藍色寶石 X1,收費機會箱子(50 ~ 150)
15934,,卡茲諾的第3個黃寶石 X1,收費機會箱子(50 ~ 150)
15935,,喬安潘的第3個紅寶石 X1,收費機會箱子(50 ~ 150)
15936,,蒙上面紗的古代之書 X1,收費機會箱子(50 ~ 150)
15937,,記憶碎片 X10,收費機會箱子(50 ~ 150)
15938,,其他背包 X1,收費機會箱子(50 ~ 150)
15939,,怪物巧克力3 X3,收費機會箱子(50 ~ 150)
15940,,符文字卷軸 X3,收費機會箱子(50 ~ 150)
15941,,訓練清單重置圖章 X15,收費機會箱子(50 ~ 150)
15942,,任務獎勵UP！秘藥 X2,收費機會箱子(50 ~ 150)
15943,,皇家姜太公的祝福 X2,收費機會箱子(50 ~ 150)
15944,,東方大陸碰碰飲料 X10,收費機會箱子(50 ~ 150)
15945,,巴斯巴斯的妙藥 X10,收費機會箱子(50 ~ 150)
15946,,王者攻擊力秘藥 X4,收費機會箱子(50 ~ 150)
15947,,王者攻擊力秘藥2 X4,收費機會箱子(50 ~ 150)
15948,,王者經驗值秘藥 X4,收費機會箱子(50 ~ 150)
15949,,糖漿組合兌換券 X5,收費機會箱子(50 ~ 150)
15950,,"兔兔領養券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15951,,"雪寶領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15952,,"艾菈領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15953,,"魔魔鼠領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15954,,"喬安潘的第4個紅寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15955,,"卡茲諾的第4個黃寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15956,,"莉莉的第4個藍色寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15957,,"熊大霓虹稱號學習書 [永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15958,,"MERRY X-MAS稱號學習書(30日) X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15959,,"BROWN & FRIENDS聯名時裝箱 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15960,,"莉莉的第3個藍色寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15961,,"卡茲諾的第3個黃寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15962,,"喬安潘的第3個紅寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15963,,"蒙上面紗的古代之書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15964,,"記憶碎片 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
15965,,"其他背包 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
15966,,"怪物巧克力3 X3
皇家福袋 X1",收費機會箱子(50 ~ 150)
