ID,箱子名稱,獎勵名稱,效果名稱
15858,YOMI歡樂箱子,卡哇伊領養券 X1,
15859,YOMI歡樂箱子,YOMI稱號學習書 (30日) X1,
15860,YOMI歡樂箱子,YOMI套裝(男) X1,
15861,YOMI歡樂箱子,YOMI套裝(女) X1,
15862,YOMI歡樂箱子,YOMI傷害字型外觀裝扮票券 X1,
15863,YOMI歡樂箱子,倉鼠帽子 X1,
15864,YOMI歡樂箱子,倉鼠披風 X1,
15865,YOMI歡樂箱子,棕鼠套裝兌換券 X1,
15866,YOMI歡樂箱子,白鼠套裝兌換券 X1,
15867,YOMI歡樂箱子,經驗值秘藥1000% X1,
15868,YOMI歡樂箱子,經驗值的秘藥 888% X1,
15869,YOMI歡樂箱子,哈奴伊的24K釣魚桶 X1,
15870,YOMI歡樂箱子,助威!!團隊 X1,
15871,YOMI歡樂箱子,助威!!擊鼓 X1,
15872,YOMI歡樂箱子,和睦相處學習書 X1,
15873,YOMI歡樂箱子,降級鑲嵌金錘 X1,
15874,YOMI歡樂箱子,植物催化劑 X1,
15875,YOMI歡樂箱子,委託魚桶 X2,
15876,YOMI歡樂箱子,遠端完成任務箱子 X5,
15877,YOMI歡樂箱子,我是最棒的稱號學習書 X15,
15878,YOMI歡樂箱子,我是好勝者稱號學習書 X20,
15879,YOMI歡樂箱子,我是寬宏大量的人稱號學習書 X25,
15880,YOMI歡樂箱子,我是王牌稱號學習書 X30,
15881,YOMI歡樂箱子,四葉幸運草伺服器麥克風 X3,
15882,棕鼠套裝兌換券,"棕鼠束髮帶 X1
棕鼠襯衣（男） X1
棕鼠短褲 X1
棕鼠尾巴 X1
棕鼠鞋子 X1",
15883,白鼠套裝兌換券,"白鼠衣服 X1
白鼠絨帽 X1
白鼠手套 X1
白鼠靴子 X1
白鼠髮帶 X1",
15884,每日販賣機[暢快可樂](15日),高級暢快可樂 X30,
15885,蕭羽殘像 +6 鏡子盒,蕭羽殘像鏡子 +6 X1,
15886,光棍節強化夥伴箱,魔魔鼠領養券 [永久制] X1,
15887,光棍節強化夥伴箱,雪寶領養券 [永久制] X1,
15888,光棍節強化夥伴箱,鈕扣貓領養券 [永久制] X1,
15889,光棍節強化夥伴箱,雪花球[永久制]領養券 X1,
15890,光棍節強化夥伴箱,銀河[永久制]領養券 X1,
15891,光棍節強化夥伴箱,HAPPY [永久制] 領養券 X1,
15892,光棍節強化夥伴箱,艾菈領養券 [永久制] X1,
15893,光棍節強化夥伴箱,邁克爾領養券 [永久制] X1,
15894,光棍節強化夥伴箱,熊貓超人 [永久制]領養券 X1,
15895,光棍節強化夥伴箱,小鱷魚貝貝 [永久制]領養券 X1,
15896,光棍節強化夥伴箱,布迪蕾蕾領養券[永久制] X1,
15897,光棍節強化夥伴箱,小鳳凰[永久制] 領養券 X1,
15898,光棍節強化夥伴箱,★ 寵物奇娜領養券[永久制] X1,
15899,光棍節強化夥伴箱,阿斯蒙蒂斯領養券[永久制] X1,
15900,光棍節強化夥伴箱,蕾堤佩領養券[永久制] X1,
15901,光棍節強化夥伴箱,雪奈領養券 X1,
15902,光棍節強化夥伴箱,小魔女領養券 X1,
15903,1+1光棍強化夥伴禮包,"光棍節強化夥伴箱 X1
超特級小動物箱子 X1
寵物名稱變更券 X2",
15904,[活動] 鈴鐺溫暖套裝箱(60日),"[活動] 叮叮噹鈴鐺毛帽 (60日) X1
[活動] 叮叮噹運動上衣 (60日) X1
[活動] 叮叮噹運動褲 (60日) X1
[活動] 叮叮噹冬季短靴 (60日) X1",
15905,2021時裝南瓜箱,蓋亞的鑰匙 R等級兌換券 X1,
15906,2021時裝南瓜箱,萬聖節南瓜馬車(30日) X1,
15907,2021時裝南瓜箱,[活動] 患者上衣 (30日) X1,
15908,2021時裝南瓜箱,[活動] 患者下衣 (30日) X1,
15909,2021時裝南瓜箱,[活動] 胳膊石膏繃帶 (30日) X1,
15910,2021時裝南瓜箱,[活動] 腿石膏繃帶 (30日) X1,
15911,2021時裝南瓜箱,[活動] 頭繃帶 (30日) X1,
15912,2021時裝南瓜箱,[活動] 眼罩 (30日) X1,
15913,2021時裝南瓜箱,[活動] 死神面罩 (30日) X1,
15914,2021時裝南瓜箱,[活動] 死神殘破套裝 (30日) X1,
15915,2021時裝南瓜箱,[活動] 死神骷髏手套 (30日) X1,
15916,2021時裝南瓜箱,[活動] 死神骷髏靴子 (30日) X1,
15917,2021時裝南瓜箱,祝福粉末 X10,
15918,2021時裝南瓜箱,[活動] 高級暢快可樂 X1,
15919,魔法萬聖節箱子,白色南瓜馬車兌換券 X1,
15920,魔法萬聖節箱子,萬聖鬼魂傷害字型外觀裝扮票券 X1,
15921,魔法萬聖節箱子,傑芮尼斯魔法學院傷害字型外觀裝扮票券 X1,
15922,魔法萬聖節箱子,閃亮魔法傷害字型外觀裝扮票券 X1,
15923,魔法萬聖節箱子,Halloween 稱號學習書(30日) X1,
15924,魔法萬聖節箱子,布迪奇娜領養券 X1,
15925,魔法萬聖節箱子,馬戲團小丑領養券 X1,
15926,魔法萬聖節箱子,萬聖節南瓜地墊裝扮票券 X1,
15927,魔法萬聖節箱子,經驗值秘藥1000% X1,
15928,魔法萬聖節箱子,經驗值的秘藥 888% X1,
15929,魔法萬聖節箱子,哈奴伊的24K釣魚桶 X1,
15930,魔法萬聖節箱子,萬聖節表情符號學習書1 X1,
15931,魔法萬聖節箱子,萬聖節表情符號學習書2 X1,
15932,魔法萬聖節箱子,萬聖節表情符號學習書3 X1,
15933,魔法萬聖節箱子,降級鑲嵌金錘 X1,
15934,魔法萬聖節箱子,植物催化劑 X1,
15935,魔法萬聖節箱子,委託魚桶 X2,
15936,魔法萬聖節箱子,遠端完成任務箱子 X5,
15937,魔法萬聖節箱子,我是最棒的稱號學習書 X15,
15938,魔法萬聖節箱子,我是好勝者稱號學習書 X20,
15939,魔法萬聖節箱子,我是幸運兒稱號學習書 X25,
15940,魔法萬聖節箱子,我是拳王稱號學習書 X30,
15941,魔法萬聖節箱子,骷髏伺服器麥克風 X3,
15942,感恩節禮盒(一),"★ LATALE CUP ★ 稱號學習書(30日) X1
活動:經驗值秘藥888% X3
[活動] 高級暢快可樂 X50
[活動]燃燒輔助咒語書 X3",
15943,感恩節禮盒(二),"[活動] 外星人傷害字型外觀裝扮票券 X1
[活動] 經驗值秘藥1000% X5
活動:經驗值秘藥888% X10
[活動]燃燒攻擊咒語書 X5",
15944,彩虹島物語皇家箱子LXII,雪奈領養券 X1,收費機會寶箱 (50 ~ 150)
15945,彩虹島物語皇家箱子LXII,阿斯蒙蒂斯領養券[永久制] X1,收費機會寶箱 (50 ~ 150)
15946,彩虹島物語皇家箱子LXII,女妖奇娜領養券 X1,收費機會寶箱 (50 ~ 150)
15947,彩虹島物語皇家箱子LXII,布迪蕾蕾領養券 X1,收費機會寶箱 (50 ~ 150)
15948,彩虹島物語皇家箱子LXII,喬安潘的第四個紅色寶石 X1,收費機會寶箱 (50 ~ 150)
15949,彩虹島物語皇家箱子LXII,卡茲諾的第四個黃色寶石 X1,收費機會寶箱 (50 ~ 150)
15950,彩虹島物語皇家箱子LXII,莉莉的第四個藍色寶石 X1,收費機會寶箱 (50 ~ 150)
15951,彩虹島物語皇家箱子LXII,甜美優雅髮型變更券 X1,收費機會寶箱 (50 ~ 150)
15952,彩虹島物語皇家箱子LXII,月傷害字型外觀裝扮票券 X1,收費機會寶箱 (50 ~ 150)
15953,彩虹島物語皇家箱子LXII,Good night稱號學習書 (永久制) X1,收費機會寶箱 (50 ~ 150)
15954,彩虹島物語皇家箱子LXII,Good night稱號學習書 (30日) X1,收費機會寶箱 (50 ~ 150)
15955,彩虹島物語皇家箱子LXII,副本次數恢復箱 X1,收費機會寶箱 (50 ~ 150)
15956,彩虹島物語皇家箱子LXII,莉莉的第三藍色寶石 X1,收費機會寶箱 (50 ~ 150)
15957,彩虹島物語皇家箱子LXII,卡茲諾的第三黃色寶石 X1,收費機會寶箱 (50 ~ 150)
15958,彩虹島物語皇家箱子LXII,喬安潘的第三紅色寶石 X1,收費機會寶箱 (50 ~ 150)
15959,彩虹島物語皇家箱子LXII,匠人的手藝學習書 X1,收費機會寶箱 (50 ~ 150)
15960,彩虹島物語皇家箱子LXII,鑲嵌妙藥 X3,收費機會寶箱 (50 ~ 150)
15961,彩虹島物語皇家箱子LXII,符文字卷軸 X3,收費機會寶箱 (50 ~ 150)
15962,彩虹島物語皇家箱子LXII,皇家暴風藥水 X1,收費機會寶箱 (50 ~ 150)
15963,彩虹島物語皇家箱子LXII,道具冷卻時間減少技能學習書(7日) X2,收費機會寶箱 (50 ~ 150)
15964,彩虹島物語皇家箱子LXII,皇家姜太公的祝福 X1,收費機會寶箱 (50 ~ 150)
15965,彩虹島物語皇家箱子LXII,那勒斯的妙藥 X10,收費機會寶箱 (50 ~ 150)
15966,彩虹島物語皇家箱子LXII,巴斯巴斯的妙藥 X10,收費機會寶箱 (50 ~ 150)
15967,彩虹島物語皇家箱子LXII,王者攻擊力糖漿2 X4,收費機會寶箱 (50 ~ 150)
15968,彩虹島物語皇家箱子LXII,王者攻擊力果醬 X4,收費機會寶箱 (50 ~ 150)
15969,彩虹島物語皇家箱子LXII,王者經驗值秘藥 X4,收費機會寶箱 (50 ~ 150)
15970,彩虹島物語皇家箱子LXII,透明肥宅快樂水 X15,收費機會寶箱 (50 ~ 150)
15971,彩虹島物語皇家箱子LXII,"雪奈領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15972,彩虹島物語皇家箱子LXII,"阿斯蒙蒂斯領養券[永久制] X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15973,彩虹島物語皇家箱子LXII,"女妖奇娜領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15974,彩虹島物語皇家箱子LXII,"布迪蕾蕾領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15975,彩虹島物語皇家箱子LXII,"喬安潘的第四個紅色寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15976,彩虹島物語皇家箱子LXII,"卡茲諾的第四個黃色寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15977,彩虹島物語皇家箱子LXII,"莉莉的第四個藍色寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15978,彩虹島物語皇家箱子LXII,"甜美優雅髮型變更券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15979,彩虹島物語皇家箱子LXII,"月傷害字型外觀裝扮票券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15980,彩虹島物語皇家箱子LXII,"Good night稱號學習書 (永久制) X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15981,彩虹島物語皇家箱子LXII,"Good night稱號學習書 (30日) X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15982,彩虹島物語皇家箱子LXII,"副本次數恢復箱 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15983,彩虹島物語皇家箱子LXII,"莉莉的第三藍色寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15984,彩虹島物語皇家箱子LXII,"卡茲諾的第三黃色寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15985,彩虹島物語皇家箱子LXII,"喬安潘的第三紅色寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15986,彩虹島物語皇家箱子LXII,"匠人的手藝學習書 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15987,彩虹島物語皇家箱子LXII,"鑲嵌妙藥 X3
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15988,彩虹島物語皇家箱子LXII,"符文字卷軸 X3
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15989,彩虹島物語皇家箱子LXII,"皇家暴風藥水 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15990,彩虹島物語皇家箱子LXII,"道具冷卻時間減少技能學習書(7日) X2
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15991,彩虹島物語皇家箱子LXII,"皇家姜太公的祝福 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15992,彩虹島物語皇家箱子LXII,"那勒斯的妙藥 X10
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15993,彩虹島物語皇家箱子LXII,"巴斯巴斯的妙藥 X10
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15994,彩虹島物語皇家箱子LXII,"王者攻擊力糖漿2 X4
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15995,彩虹島物語皇家箱子LXII,"王者攻擊力果醬 X4
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15996,彩虹島物語皇家箱子LXII,"王者經驗值秘藥 X4
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15997,彩虹島物語皇家箱子LXII,"透明肥宅快樂水 X15
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
15998,[活動] 羽絨長版套裝箱(60日),"[活動] 小熊蝴蝶結耳罩 (60日) X1
[活動] 白色長版羽絨外套 (60日) X1
[活動] 鬆軟的毛球帽 (60日) X1
[活動] 黑色長版羽絨外套 (60日) X1",
15999,聖誕前夜祭箱子,蓋亞的鑰匙 R等級兌換券 X1,
16000,聖誕前夜祭箱子,蓋亞的第七把鑰匙 (30日) X1,
16001,聖誕前夜祭箱子,[活動] 長襪子皮皮套裝箱子 X1,
16002,聖誕前夜祭箱子,[活動] 隱藏力量的稱號學習書 X1,
16003,聖誕前夜祭箱子,[活動] 最強者稱號學習書 X1,
16004,聖誕前夜祭箱子,聖誕節殘像 +6 鏡子盒(15日) X1,
16005,聖誕前夜祭箱子,[活動] 東方大陸碰碰飲料 X1,
16006,聖誕前夜祭箱子,靈藥兌換券 X3,
16007,聖誕前夜祭箱子,祝福粉末 X5,
16008,聖誕前夜祭箱子,[活動] 經驗值秘藥500% X1,
16009,聖誕前夜祭箱子,[活動] 經驗值秘藥300% X1,
16010,聖誕前夜祭箱子,[活動] 活動覺醒劑 X20,
16011,聖誕前夜祭箱子,[活動] 刻有星星的刻印石 X5,
16012,粉粉嫩嫩箱子,神獸粉虎兌換券 X1,
16013,粉粉嫩嫩箱子,粉筆傷害字型外觀裝扮票券 X1,
16014,粉粉嫩嫩箱子,小狗狗斗篷 X1,
16015,粉粉嫩嫩箱子,可愛獨角獸 X1,
16016,粉粉嫩嫩箱子,超特級小動物箱子 X1,
16017,粉粉嫩嫩箱子,召喚獸指南 [經驗值&道具] 學習書(30日) X1,
16018,粉粉嫩嫩箱子,愛心霓虹燈(30日)學習書 X1,
16019,粉粉嫩嫩箱子,超人任務初始化卷軸 X5,
16020,粉粉嫩嫩箱子,經驗值秘藥1000% X1,
16021,粉粉嫩嫩箱子,碧安卡的經驗值秘藥 X3,
16022,粉粉嫩嫩箱子,哈奴伊的24K釣魚桶 X1,
16023,粉粉嫩嫩箱子,撲通撲通學習書 X1,
16024,粉粉嫩嫩箱子,噢!好口愛!學習書 X1,
16025,粉粉嫩嫩箱子,寂寞男子學習書 X1,
16026,粉粉嫩嫩箱子,可愛應援學習書 X1,
16027,粉粉嫩嫩箱子,降級鑲嵌金錘 X1,
16028,粉粉嫩嫩箱子,植物催化劑 X1,
16029,粉粉嫩嫩箱子,委託魚桶 X2,
16030,粉粉嫩嫩箱子,遠端完成任務箱子 X5,
16031,粉粉嫩嫩箱子,我是風稱號學習書 X50,
16032,粉粉嫩嫩箱子,我是完美主義者稱號學習書 X50,
16033,粉粉嫩嫩箱子,我是寬宏大量的人稱號學習書 X50,
16034,粉粉嫩嫩箱子,我是王牌稱號學習書 X50,
16035,粉粉嫩嫩箱子,紅心伺服器麥克風 X3,
16036,神獸粉虎兌換券,神獸粉虎 X1,
16037,[活動] 甜點師服裝,"[活動] 糕點師麵包帽子 X1
[活動] 糕點師衣服（男） X1
[活動] 糕點師衣服（女） X1
[活動] 糕點師鞋子 X1",
16038,[活動] 超特級小動物箱子,小銀河 [永久制] X1,
16039,[活動] 超特級小動物箱子,小白虎 [永久制] X1,
16040,[活動] 超特級小動物箱子,小銀河 X1,
16041,[活動] 超特級小動物箱子,小白虎 X1,
16042,[活動] 超特級小動物箱子,小金雷歐 [永久制] X1,
16043,[活動] 超特級小動物箱子,小幸運龍 [永久制] X1,
16044,[活動] 超特級小動物箱子,小羞羞兔 [永久制] X1,
16045,[活動] 超特級小動物箱子,小浣熊 [永久制] X1,
16046,[活動] 超特級小動物箱子,小布朗妮 [永久制] X1,
16047,[活動] 超特級小動物箱子,小狸貓 [永久制] X1,
16048,[活動] 超特級小動物箱子,小卡哇伊 [永久制] X1,
16049,[活動] 超特級小動物箱子,小喬朗伊 [永久制] X1,
16050,[活動] 超特級小動物箱子,小鈕扣兔 [永久制] X1,
16051,[活動] 超特級小動物箱子,小鐵金剛 [永久制] X1,
16052,[活動] 超特級小動物箱子,小灰鼠 [永久制] X1,
16053,[活動] 超特級小動物箱子,小幸運龍 X1,
16054,[活動] 超特級小動物箱子,小骷髏 X1,
16055,[活動] 超特級小動物箱子,小胖熊貓 X1,
16056,[活動] 超特級小動物箱子,小羞羞兔 X1,
16057,[活動] 超特級小動物箱子,小露露 X1,
16058,[活動] 超特級小動物箱子,小浣熊 X1,
16059,[活動] 超特級小動物箱子,小布朗妮 X1,
16060,[活動] 超特級小動物箱子,小狸貓 X1,
16061,[活動] 超特級小動物箱子,小卡哇伊 X1,
16062,[活動] 超特級小動物箱子,小鬼喬朗伊 X1,
16063,[活動] 超特級小動物箱子,小灰鼠 X1,
16064,[活動] 超特級小動物箱子,小雪鹿 X1,
16065,[活動] 超特級小動物箱子,小鬼金雷歐 X1,
16066,[活動] 超特級小動物箱子,小鈕扣兔 X1,
16067,[活動] 超特級小動物箱子,[活動] 小企鵝 [永久制] X1,
16068,[活動] 超特級小動物箱子,小九尾狐 X1,
16069,[活動] 超特級小動物箱子,小藍貓貓 X1,
16070,[活動] 超特級小動物箱子,小淘氣龍 X1,
16071,[活動] 超特級小動物箱子,小雪球熊 X1,
16072,[活動] 超特級小動物箱子,小黑色惡魔 X1,
16073,[活動] 超特級小動物箱子,小鬼火 X1,
16074,[活動] 超特級小動物箱子,小露露 [永久制] X1,
16075,[活動] 超特級小動物箱子,小瑪妮 X1,
16076,[活動] 超特級小動物箱子,小瑪妮 [永久制] X1,
16077,[活動] 超特級小動物箱子,小綿羊 X1,
16078,[活動] 超特級小動物箱子,小綿羊 [永久制] X1,
16079,[活動] 超特級小動物箱子,小女僕 X1,
16080,[活動] 超特級小動物箱子,小卷毛犬 X1,
16081,[活動] 超特級小動物箱子,小馬戲團小丑 X1,
16082,[活動] 超特級小動物箱子,小馬戲團小丑 [永久制] X1,
16083,[活動] 超特級小動物箱子,小甜美天使 X1,
16084,[活動] 超特級小動物箱子,小鸚鵡 X1,
16085,[活動] 超特級小動物箱子,小水精靈 X1,
16086,[活動] 超特級小動物箱子,小執事 X1,
16087,[活動] 超特級小動物箱子,小冰女 X1,
16088,[活動] 超特級小動物箱子,小舞扇忍者 X1,
16089,[活動] 超特級小動物箱子,小熊貓 X1,
16090,[活動] 超特級小動物箱子,小笨笨龍 X1,
16091,[活動] 超特級小動物箱子,小鵜鶘 X1,
16092,[活動] 超特級小動物箱子,小企鵝 X1,
16093,[活動] 超特級小動物箱子,小森林精靈 X1,
16094,[活動] 超特級小動物箱子,小耶比妹妹 X1,
16095,[活動] 超特級小動物箱子,小哈士奇 X1,
16096,[活動] 超特級小動物箱子,小黃金豬 X1,
16097,[活動] 超特級小動物箱子,小黃金豬 [永久制] X1,
16098,[活動] 超特級小動物箱子,活動 小藍貓貓 X1,
16099,2021聖誕箱子,露露領養券 X1,
16100,2021聖誕箱子,雪鹿領養券 X1,
16101,2021聖誕箱子,魯道夫披風 X1,
16102,2021聖誕箱子,【限定】 X-MAS 聖誕褲子組合 X1,
16103,2021聖誕箱子,【限定】 X-MAS 聖誕裙子組合 X1,
16104,2021聖誕箱子,【限定】 毛茸茸雪人性感組合 X1,
16105,2021聖誕箱子,聖誕花環地墊裝扮票券 X1,
16106,2021聖誕箱子,MERRY X-MAS稱號學習書 (30日) X1,
16107,2021聖誕箱子,MERRY X-MAS稱號學習書 (永久制) X1,
16108,2021聖誕箱子,[活動] 回憶服裝第3季兌換券 X1,
16109,2021聖誕箱子,【限定】聖誕魯道夫組合 X1,
16110,2021聖誕箱子,【限定】鈴鐺魯道夫組合 X1,
16111,2021聖誕箱子,經驗值秘藥1000% X1,
16112,2021聖誕箱子,經驗值的秘藥 888% X1,
16113,2021聖誕箱子,哈奴伊的24K釣魚桶 X1,
16114,2021聖誕箱子,[活動] 寵物用回春草(15日) X1,
16115,2021聖誕箱子,寂寞男子學習書 X1,
16116,2021聖誕箱子,可愛應援學習書 X1,
16117,2021聖誕箱子,降級鑲嵌金錘 X1,
16118,2021聖誕箱子,植物催化劑 X1,
16119,2021聖誕箱子,委託魚桶 X2,
16120,2021聖誕箱子,遠端完成任務箱子 X5,
16121,2021聖誕箱子,頌歌達人學習書 X1,
16122,2021聖誕箱子,雪橇達人學習書 X1,
16123,2021聖誕箱子,仁慈的小氣鬼學習書 X1,
16124,2021聖誕箱子,閒閒的聖誕老人學習書 X1,
16125,2021聖誕箱子,紅心伺服器麥克風 X3,
16126,【限定】 毛茸茸雪人性感組合,"毛茸茸紅條紋Bra X1
三角條紋小褲褲 X1
毛茸茸小雪人 X1
惡魔翅膀白色靴子 X1",
16127,【限定】聖誕魯道夫組合,"聖誕魯道夫套裝 X1
聖誕魯道夫絲襪 X1
聖誕魯道夫鞋子 X1
聖誕魯道夫帽子 X1",
16128,【限定】鈴鐺魯道夫組合,"魯道夫靴子 X1
魯道夫大角 X1
魯道夫閃爍的紅鼻子 X1
魯道夫衣服 X1",
16129,聖誕節殘像 +6 鏡子盒,聖誕節殘像鏡子 +6 X1,
16130,[活動] 蹦出新滋味箱子,[活動] 充電中稱號學習書 X1,
16131,[活動] 蹦出新滋味箱子,[活動] 週年蛋糕傷害字型外觀裝扮票券 X1,
16132,[活動] 蹦出新滋味箱子,副本初始化藥水[期間制] X1,
16133,[活動] 蹦出新滋味箱子,[活動] 副職業變更券 X1,
16134,[活動] 蹦出新滋味箱子,蓋亞的第七把鑰匙 (30日) X1,
16135,[活動] 蹦出新滋味箱子,[活動] 記憶破片箱子 X1,
16136,[活動] 蹦出新滋味箱子,[活動] 活動專用 100%稱號選擇箱 X1,
16137,[活動] 蹦出新滋味箱子,祝福原石 X1,
16138,[活動] 蹦出新滋味箱子,祝福破片 X1,
16139,[活動] 蹦出新滋味箱子,[活動] 聲望箱子 X1,
16140,[活動] 蹦出新滋味箱子,[活動] 聲望箱子 II X1,
16141,[活動] 蹦出新滋味箱子,[活動] 四葉幸運草伺服器麥克風 X1,
16142,[活動] 蹦出新滋味箱子,[活動] 體力草莓蛋糕 X1,
16143,[活動] 蹦出新滋味箱子,[活動] 戰鬥薄荷巧克力蛋糕 X1,
16144,[活動] 蹦出新滋味箱子,[活動] 獎勵UP! 藍莓蛋糕 X1,
16145,[活動] 蹦出新滋味箱子,[活動] 刻有星星的刻印石 X2,
16146,[活動] 蹦出新滋味箱子,[活動] 噗通噗通增益箱子 X1,
16147,[活動] 蹦出新滋味箱子,靈藥兌換券 X1,
16148,[活動] 蹦出新滋味箱子,隨機煙火箱子 X1,
16149,[活動] 蹦出新滋味箱子,[活動] 高級暢快可樂 X1,
16150,[活動] 星星套裝箱,"[活動] 巨星頭飾 X1
[活動] 星星吊帶牛仔褲 X1
[活動] 巨星高筒鞋 X1",
16151,紅利皇家扭蛋,寵物wish券 X1,
16152,紅利皇家扭蛋,眠之精靈夢夢領養券[永久制] X1,
16153,紅利皇家扭蛋,[活動] 購買紅利專用髮型變更券 X1,
16154,紅利皇家扭蛋,眠之精靈夢夢傷害字型外觀裝扮票券 X1,
16155,紅利皇家扭蛋,阿卡修拉的第四個寶石箱子 X1,
16156,紅利皇家扭蛋,富翁耶比裙子套裝 X1,
16157,紅利皇家扭蛋,富翁耶比褲子套裝 X1,
16158,紅利皇家扭蛋,后冠頭飾箱子 X1,
16159,紅利皇家扭蛋,[活動] 寶尼的祝福神藥 X1,
16160,紅利皇家扭蛋,[活動] 副職業變更券 X1,
16161,紅利皇家扭蛋,[活動] 特別覺醒劑 X1,
16162,紅利皇家扭蛋,阿卡修拉的第三個寶石箱子 X1,
16163,紅利皇家扭蛋,成長型副本初始化藥水 X1,
16164,紅利皇家扭蛋,[活動] 古代之書箱子 X1,
16165,紅利皇家扭蛋,[活動] 刻有月亮的刻印石 X5,
16166,紅利皇家扭蛋,[活動] 任務獎勵UP! 秘藥 X1,
16167,紅利皇家扭蛋,[活動] 暴風藥水(30分鐘) X1,
16168,紅利皇家扭蛋,[活動] 經驗值秘藥 1000% X1,
16169,紅利皇家扭蛋,活動:寵物用回春草(30日) X1,
16170,紅利皇家扭蛋,凝聚舞扇忍者氣息的圖騰碎片 X15,
16171,紅利皇家扭蛋,夏奴伊的副本抵銷秘訣書 X3,
16172,紅利皇家扭蛋,復活精髓 X5,
16173,紅利皇家扭蛋,普雷伊奧斯碰碰飲料 X5,
16174,紅利皇家扭蛋,東方大陸碰碰飲料 X5,
16175,紅利皇家扭蛋,[活動] 初始化結晶 X1,
16176,紅利皇家扭蛋,[活動] 高級糖漿 X1,
16177,超級紅利皇家扭蛋,寵物wish券 X1,
16178,超級紅利皇家扭蛋,眠之精靈夢夢領養券[永久制] X1,
16179,超級紅利皇家扭蛋,購買紅利專用髮型變更券 X1,
16180,超級紅利皇家扭蛋,眠之精靈夢夢傷害字型外觀裝扮票券 X1,
16181,超級紅利皇家扭蛋,阿卡修拉的第四個寶石箱子 X1,
16182,超級紅利皇家扭蛋,富翁耶比裙子套裝 X1,
16183,超級紅利皇家扭蛋,富翁耶比褲子套裝 X1,
16184,超級紅利皇家扭蛋,后冠頭飾箱子 X1,
16185,超級紅利皇家扭蛋,寶尼的祝福神藥 X1,
16186,超級紅利皇家扭蛋,[活動] 副職業變更券 X1,
16187,超級紅利皇家扭蛋,特別覺醒劑 X1,
16188,超級紅利皇家扭蛋,阿卡修拉的第三個寶石箱子 X1,
16189,超級紅利皇家扭蛋,副本初始化藥水 X1,
16190,超級紅利皇家扭蛋,蒙上面紗的古代之書 X1,
16191,超級紅利皇家扭蛋,刻有月亮的刻印石 X5,
16192,超級紅利皇家扭蛋,任務獎勵UP! 秘藥 X1,
16193,超級紅利皇家扭蛋,胖胖耶比的頂級暴風藥水 X1,
16194,超級紅利皇家扭蛋,經驗值秘藥1000% X1,
16195,超級紅利皇家扭蛋,寵物用靈芝草(30日) X1,
16196,超級紅利皇家扭蛋,凝聚舞扇忍者氣息的圖騰碎片 X15,
16197,超級紅利皇家扭蛋,夏奴伊的副本抵銷秘訣書 X3,
16198,超級紅利皇家扭蛋,復活精髓 X5,
16199,超級紅利皇家扭蛋,普雷伊奧斯碰碰飲料 X5,
16200,超級紅利皇家扭蛋,東方大陸碰碰飲料 X5,
16201,超級紅利皇家扭蛋,[活動] 初始化結晶 X1,
16202,超級紅利皇家扭蛋,[活動] 高級糖漿 X1,
16203,后冠頭飾箱子,[活動] 黃金頭飾 X1,
16204,后冠頭飾箱子,[活動] 水晶頭飾 X1,
16205,后冠頭飾箱子,[活動] 火花頭飾 X1,
16206,后冠頭飾箱子,[活動] 黑色貴族頭飾 X1,
16207,后冠頭飾箱子,[活動] 白色貴族頭飾 X1,
16208,富翁耶比裙子套裝,"[活動] 富翁耶比王冠 X1
[活動] 富翁耶比連衣裙 X1
[活動] 富翁耶比靴子 X1",
16209,富翁耶比褲子套裝,"[活動] 富翁耶比王冠 X1
[活動] 富翁耶比西裝 X1
[活動] 富翁耶比靴子 X1",
