ID,裝備名稱,强化材料,成功率,是否吃镶嵌加成,手續費,强化后裝備名稱,提示信息
164401191,無盡的挑戰鑰匙 +90,無盡的挑戰鑰匙強化石 X3,55,否,0,無盡的挑戰鑰匙 +91,失敗時強化數值下降1
164401192,無盡的挑戰鑰匙 +91,無盡的挑戰鑰匙強化石 X3,55,否,0,無盡的挑戰鑰匙 +92,失敗時強化數值下降1
164401193,無盡的挑戰鑰匙 +92,無盡的挑戰鑰匙強化石 X3,55,否,0,無盡的挑戰鑰匙 +93,失敗時強化數值下降1
164401194,無盡的挑戰鑰匙 +93,無盡的挑戰鑰匙強化石 X3,55,否,0,無盡的挑戰鑰匙 +94,失敗時強化數值下降1
164401195,無盡的挑戰鑰匙 +94,無盡的挑戰鑰匙強化石 X3,55,否,0,無盡的挑戰鑰匙 +95,失敗時強化數值下降1
164401196,無盡的挑戰鑰匙 +95,無盡的挑戰鑰匙強化石 X3,55,否,0,無盡的挑戰鑰匙 +96,失敗時強化數值下降1
164401197,無盡的挑戰鑰匙 +96,無盡的挑戰鑰匙強化石 X3,55,否,0,無盡的挑戰鑰匙 +97,失敗時強化數值下降1
164401198,無盡的挑戰鑰匙 +97,無盡的挑戰鑰匙強化石 X3,55,否,0,無盡的挑戰鑰匙 +98,失敗時強化數值下降1
164401199,無盡的挑戰鑰匙 +98,無盡的挑戰鑰匙強化石 X3,55,否,0,無盡的挑戰鑰匙 +99,失敗時強化數值下降1
164401200,無盡的挑戰鑰匙 +99,無盡的挑戰鑰匙強化石 X3,55,否,0,無盡的挑戰鑰匙 +100,失敗時強化數值下降1
200003701,無形的殘像鏡子,無形的殘像鏡子 X1,100,是,0,無形的殘像鏡子 +1,強化時將消耗材料
200003711,無形的殘像鏡子 +1,無形的殘像鏡子 X1,100,是,0,無形的殘像鏡子 +2,強化時將消耗材料
200003721,無形的殘像鏡子 +2,無形的殘像鏡子 X1,100,是,0,無形的殘像鏡子 +3,強化時將消耗材料
200003731,無形的殘像鏡子 +3,無形的殘像鏡子 X1,100,是,0,無形的殘像鏡子 +4,強化時將消耗材料
200003741,無形的殘像鏡子 +4,無形的殘像鏡子 X1,100,是,0,無形的殘像鏡子 +5,強化時將消耗材料
200003751,無形的殘像鏡子 +5,無形的殘像鏡子 X1,100,是,0,無形的殘像鏡子 +6,強化時將消耗材料
200003761,無形的殘像鏡子 +6,無形的殘像鏡子 X1,100,是,0,無形的殘像鏡子 +7,強化時將消耗材料
200003771,無形的殘像鏡子 +7,無形的殘像鏡子 X1,100,是,0,無形的殘像鏡子 +8,強化時將消耗材料
200003781,無形的殘像鏡子 +8,無形的殘像鏡子 X1,100,是,0,無形的殘像鏡子 +9,強化時將消耗材料
40103201,鎖鏈劍套,"初級破片 X3
鎖鏈劍套 X1",100,是,1600,鎖鏈劍套 +1,強化時將消耗材料
40103202,鎖鏈劍套 +1,"初級破片 X3
鎖鏈劍套 X1",100,是,1600,鎖鏈劍套 +2,強化時將消耗材料
40103203,鎖鏈劍套 +2,"初級破片 X3
鎖鏈劍套 X1",100,是,1600,鎖鏈劍套 +3,強化時將消耗材料
40103204,鎖鏈劍套 +3,"初級破片 X3
鎖鏈劍套 X1",100,是,1600,鎖鏈劍套 +4,強化時將消耗材料
40103205,鎖鏈劍套 +4,黃金錘 X1,100,是,0,鎖鏈劍套 +5,強化時將消耗材料
40103206,鎖鏈劍套 +5,黃金錘 X1,100,是,0,鎖鏈劍套 +6,強化時將消耗材料
40103207,鎖鏈劍套 +6,黃金錘 X1,50,是,0,匠人的鎖鏈劍套,強化時將消耗材料
40103208,匠人的鎖鏈劍套,黃金錘 X1,50,是,0,匠人的鎖鏈劍套 +1,強化時將消耗材料
84404501,奧莉安的變異鎖鏈劍,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異鎖鏈劍 ☆,強化時將消耗材料
84404502,奧莉安的變異鎖鏈劍 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異鎖鏈劍 ★,強化時將消耗材料
84404503,奧莉安的變異鎖鏈劍 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異鎖鏈劍 ★☆,強化時將消耗材料
84404504,奧莉安的變異鎖鏈劍 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異鎖鏈劍 ★★,強化時將消耗材料
84404505,奧莉安的變異鎖鏈劍 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異鎖鏈劍 ★★☆,強化時將消耗材料
84404506,奧莉安的變異鎖鏈劍 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異鎖鏈劍 ★★★,強化時將消耗材料
84404101,暗月鎖鏈劍,黑色眼罩 X3,100,否,0,暗月鎖鏈劍 ☆,強化時將消耗材料
84404102,暗月鎖鏈劍 ☆,黑色眼罩 X3,100,否,0,暗月鎖鏈劍 ★,強化時將消耗材料
84404103,暗月鎖鏈劍 ★,黑色眼罩 X3,100,否,0,暗月鎖鏈劍 ★☆,強化時將消耗材料
84404104,暗月鎖鏈劍 ★☆,黑色眼罩 X3,100,否,0,暗月鎖鏈劍 ★★,強化時將消耗材料
84403901,黑暗的鎖鏈劍,德古氏的核心 X1,100,否,0,黑暗的鎖鏈劍 +1,強化時將消耗材料
84403902,黑暗的鎖鏈劍 +1,德古氏的核心 X1,100,否,0,黑暗的鎖鏈劍 +2,強化時將消耗材料
84403903,黑暗的鎖鏈劍 +2,德古氏的核心 X1,100,否,0,黑暗的鎖鏈劍 +3,強化時將消耗材料
84403904,黑暗的鎖鏈劍 +3,德古氏的核心 X1,100,否,0,黑暗的鎖鏈劍 +4,強化時將消耗材料
84403905,黑暗的鎖鏈劍 +4,德古氏的核心 X1,100,否,0,黑暗的鎖鏈劍 +5,強化時將消耗材料
84403906,黑暗的鎖鏈劍 +5,德古氏的核心 X1,100,否,0,黑暗的鎖鏈劍 +6,強化時將消耗材料
84403907,黑暗的鎖鏈劍 +6,德古氏的核心 X1,100,否,0,黑暗的鎖鏈劍 +7,強化時將消耗材料
84403908,黑暗的鎖鏈劍 +7,德古氏的核心 X1,100,否,0,黑暗的鎖鏈劍 +8,強化時將消耗材料
84403909,黑暗的鎖鏈劍 +8,德古氏的核心 X1,100,否,0,黑暗的鎖鏈劍 +9,強化時將消耗材料
84403401,競技場鎖鏈劍,初級強化石 X1,100,是,0,競技場鎖鏈劍 +1,強化時將消耗材料
84403402,競技場鎖鏈劍 +1,初級強化石 X2,100,是,0,競技場鎖鏈劍 +2,強化時將消耗材料
84403403,競技場鎖鏈劍 +2,初級強化石 X3,100,是,0,競技場鎖鏈劍 +3,強化時將消耗材料
84403404,競技場鎖鏈劍 +3,初級強化石 X3,100,是,0,競技場鎖鏈劍 +4,強化時將消耗材料
84403405,競技場鎖鏈劍 +4,初級強化石 X4,100,是,0,競技場鎖鏈劍 +5,強化時將消耗材料
84403406,競技場鎖鏈劍 +5,初級強化石 X5,100,是,0,競技場鎖鏈劍 +6,強化時將消耗材料
84403407,競技場鎖鏈劍 +6,初級強化石 X6,100,是,0,競技場鎖鏈劍 +7,強化時將消耗材料
84403408,競技場鎖鏈劍 +7,初級強化石 X7,100,是,0,競技場鎖鏈劍 +8,強化時將消耗材料
84403409,競技場鎖鏈劍 +8,初級強化石 X8,100,是,0,競技場鎖鏈劍 +9,強化時將消耗材料
84403411,高級競技場鎖鏈劍,高級強化石 X1,100,是,0,高級競技場鎖鏈劍 +1,強化時將消耗材料
84403412,高級競技場鎖鏈劍 +1,高級強化石 X1,100,是,0,高級競技場鎖鏈劍 +2,強化時將消耗材料
84403413,高級競技場鎖鏈劍 +2,高級強化石 X1,100,是,0,高級競技場鎖鏈劍 +3,強化時將消耗材料
84403414,高級競技場鎖鏈劍 +3,高級強化石 X1,100,是,0,高級競技場鎖鏈劍 +4,強化時將消耗材料
84403415,高級競技場鎖鏈劍 +4,高級強化石 X2,100,是,0,高級競技場鎖鏈劍 +5,強化時將消耗材料
84403416,高級競技場鎖鏈劍 +5,高級強化石 X2,70,是,0,高級競技場鎖鏈劍 +6,強化時將消耗材料
84403417,高級競技場鎖鏈劍 +6,高級強化石 X2,65,是,0,高級競技場鎖鏈劍 +7,強化時將消耗材料
84403418,高級競技場鎖鏈劍 +7,高級強化石 X2,60,是,0,高級競技場鎖鏈劍 +8,強化時將消耗材料
84403419,高級競技場鎖鏈劍 +8,高級強化石 X2,55,是,0,高級競技場鎖鏈劍 +9,強化時將消耗材料
84403420,高級競技場鎖鏈劍 +9,高級強化石 X2,50,是,0,高級競技場鎖鏈劍 +10,強化時將消耗材料
84403421,高級競技場鎖鏈劍 +10,高級強化石 X3,45,是,0,高級競技場鎖鏈劍 +11,強化時將消耗材料
84403422,高級競技場鎖鏈劍 +11,高級強化石 X3,40,是,0,高級競技場鎖鏈劍 +12,強化時將消耗材料
84403423,高級競技場鎖鏈劍 +12,高級強化石 X3,40,是,0,高級競技場鎖鏈劍 +13,強化時將消耗材料
84403424,高級競技場鎖鏈劍 +13,高級強化石 X3,40,是,0,高級競技場鎖鏈劍 +14,強化時將消耗材料
84403425,高級競技場鎖鏈劍 +14,高級強化石 X3,40,是,0,高級競技場鎖鏈劍 +15,強化時將消耗材料
84403426,高級競技場鎖鏈劍 +15,高級強化石 X3,40,是,0,高級競技場鎖鏈劍 +16,強化失敗時，數值將以固定機率降低
84403427,高級競技場鎖鏈劍 +16,高級強化石 X3,40,是,0,高級競技場鎖鏈劍 +17,強化失敗時，數值將以固定機率降低
84403428,高級競技場鎖鏈劍 +17,高級強化石 X3,40,是,0,高級競技場鎖鏈劍 +18,強化失敗時，數值將以固定機率降低
84403429,高級競技場鎖鏈劍 +18,高級強化石 X3,40,是,0,高級競技場鎖鏈劍 +19,強化失敗時，數值將以固定機率降低
84403430,高級競技場鎖鏈劍 +19,高級強化石 X3,40,是,0,高級競技場鎖鏈劍 +20,強化失敗時，數值將以固定機率降低
84404301,王朝鎖鏈劍,王朝鎖鏈劍 X1,100,是,0,王朝鎖鏈劍 ☆,強化時將消耗材料
84404302,王朝鎖鏈劍 ☆,王朝鎖鏈劍 X1,100,是,0,王朝鎖鏈劍 ★,強化時將消耗材料
84404303,王朝鎖鏈劍 ★,王朝鎖鏈劍 X1,100,是,0,王朝鎖鏈劍 ★☆,強化時將消耗材料
84404304,王朝鎖鏈劍 ★☆,王朝鎖鏈劍 X1,100,是,0,王朝鎖鏈劍 ★★,強化時將消耗材料
84404601,軍長的鎖鏈劍,"白獅女王的盔甲上衣 X10
白獅女王的頭盔 X10
白獅女王的槍 X10",100,是,0,軍長的鎖鏈劍 ☆,強化時將消耗材料
84404611,軍長的鎖鏈劍 ☆,"白獅女王的盔甲上衣 X10
白獅女王的頭盔 X10
白獅女王的槍 X10",100,是,0,軍長的鎖鏈劍 ★,強化時將消耗材料
84404621,軍長的鎖鏈劍 ★,"白獅女王的盔甲上衣 X10
白獅女王的頭盔 X10
白獅女王的槍 X10",100,是,0,軍長的鎖鏈劍 ★☆,強化時將消耗材料
84404631,軍長的鎖鏈劍 ★☆,"白獅女王的盔甲上衣 X10
白獅女王的頭盔 X10
白獅女王的槍 X10",100,是,0,軍長的鎖鏈劍 ★★,強化時將消耗材料
84404641,軍長的鎖鏈劍 ★★,"白獅女王的盔甲上衣 X10
白獅女王的頭盔 X10
白獅女王的槍 X10",100,是,0,軍長的鎖鏈劍 ★★☆,強化時將消耗材料
84404651,軍長的鎖鏈劍 ★★☆,"白獅女王的盔甲上衣 X10
白獅女王的頭盔 X10
白獅女王的槍 X10",100,是,0,軍長的鎖鏈劍 ★★★,強化時將消耗材料
84499701,超級瑪琍鎖鏈劍,超級瑪琍鎖鏈劍 X1,100,是,0,超級瑪琍鎖鏈劍 +1,強化時將消耗材料
84499702,超級瑪琍鎖鏈劍 +1,超級瑪琍鎖鏈劍 X1,100,是,0,超級瑪琍鎖鏈劍 +2,強化時將消耗材料
84499703,超級瑪琍鎖鏈劍 +2,超級瑪琍鎖鏈劍 X1,100,是,0,超級瑪琍鎖鏈劍 +3,強化時將消耗材料
84499704,超級瑪琍鎖鏈劍 +3,超級瑪琍鎖鏈劍 X1,100,是,0,超級瑪琍鎖鏈劍 +4,強化時將消耗材料
84499705,超級瑪琍鎖鏈劍 +4,超級瑪琍鎖鏈劍 X1,100,是,0,超級瑪琍鎖鏈劍 +5,強化時將消耗材料
84499706,超級瑪琍鎖鏈劍 +5,超級瑪琍鎖鏈劍 X1,100,是,0,超級瑪琍鎖鏈劍 +6,強化時將消耗材料
84499707,超級瑪琍鎖鏈劍 +6,超級瑪琍鎖鏈劍 X1,100,是,0,超級瑪琍鎖鏈劍 +7,強化時將消耗材料
84499708,超級瑪琍鎖鏈劍 +7,超級瑪琍鎖鏈劍 X1,100,是,0,超級瑪琍鎖鏈劍 +8,強化時將消耗材料
84499709,超級瑪琍鎖鏈劍 +8,超級瑪琍鎖鏈劍 X1,100,是,0,超級瑪琍鎖鏈劍 +9,強化時將消耗材料
84400511,奇遇冒險鎖鏈劍,活動:神奇魔法石 X3,100,是,0,奇遇冒險鎖鏈劍 +1,強化時將消耗材料
84400512,奇遇冒險鎖鏈劍 +1,活動:神奇魔法石 X3,100,是,0,奇遇冒險鎖鏈劍 +2,強化時將消耗材料
84400513,奇遇冒險鎖鏈劍 +2,活動:神奇魔法石 X3,100,是,0,奇遇冒險鎖鏈劍 +3,強化時將消耗材料
84400514,奇遇冒險鎖鏈劍 +3,活動:神奇魔法石 X3,100,是,0,奇遇冒險鎖鏈劍 +4,強化時將消耗材料
84400515,奇遇冒險鎖鏈劍 +4,活動:神奇魔法石 X3,100,是,0,奇遇冒險鎖鏈劍 +5,強化時將消耗材料
84400516,奇遇冒險鎖鏈劍 +5,活動:神奇魔法石 X3,100,是,0,奇遇冒險鎖鏈劍 +6,強化時將消耗材料
84400517,奇遇冒險鎖鏈劍 +6,活動:神奇魔法石 X3,100,是,0,奇遇冒險鎖鏈劍 +7,強化時將消耗材料
84400518,奇遇冒險鎖鏈劍 +7,活動:神奇魔法石 X3,100,是,0,奇遇冒險鎖鏈劍 +8,強化時將消耗材料
84400519,奇遇冒險鎖鏈劍 +8,活動:神奇魔法石 X3,100,是,0,奇遇冒險鎖鏈劍 +9,強化時將消耗材料
84404661,軍長的鎖鏈劍 ★★★,覺醒的石頭 [ 沛斯嘉 ] X1,10,是,1000000000,軍長的鎖鏈劍 [ 覺醒 ],強化時將消耗材料
120112140,幻影眉心貼,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影眉心貼 ☆,強化時將消耗材料
120112141,幻影眉心貼 ☆,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影眉心貼 ★,強化時將消耗材料
120112142,幻影眉心貼 ★,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影眉心貼 ★☆,強化時將消耗材料
120112143,幻影眉心貼 ★☆,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影眉心貼 ★★,強化時將消耗材料
120112144,幻影眉心貼 ★★,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影眉心貼 ★★☆,強化時將消耗材料
120112145,幻影眉心貼 ★★☆,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影眉心貼 ★★★,強化時將消耗材料
60112143,幻影絲襪,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影絲襪 ☆,強化時將消耗材料
60112144,幻影絲襪 ☆,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影絲襪 ★,強化時將消耗材料
60112145,幻影絲襪 ★,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影絲襪 ★☆,強化時將消耗材料
60112146,幻影絲襪 ★☆,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影絲襪 ★★,強化時將消耗材料
60112147,幻影絲襪 ★★,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影絲襪 ★★☆,強化時將消耗材料
60112148,幻影絲襪 ★★☆,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影絲襪 ★★★,強化時將消耗材料
100112143,幻影眼鏡,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影眼鏡 ☆,強化時將消耗材料
100112144,幻影眼鏡 ☆,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影眼鏡 ★,強化時將消耗材料
100112145,幻影眼鏡 ★,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影眼鏡 ★☆,強化時將消耗材料
100112146,幻影眼鏡 ★☆,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影眼鏡 ★★,強化時將消耗材料
100112147,幻影眼鏡 ★★,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影眼鏡 ★★☆,強化時將消耗材料
100112148,幻影眼鏡 ★★☆,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影眼鏡 ★★★,強化時將消耗材料
40113501,幻影披風,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影披風 ☆,強化時將消耗材料
40113502,幻影披風 ☆,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影披風 ★,強化時將消耗材料
40113503,幻影披風 ★,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影披風 ★☆,強化時將消耗材料
40113504,幻影披風 ★☆,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影披風 ★★,強化時將消耗材料
40113505,幻影披風 ★★,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影披風 ★★☆,強化時將消耗材料
40113506,幻影披風 ★★☆,"暗黑鬥氣的痕跡 X10
魔皇的角 X10
魔皇的翅膀 X10",100,是,0,幻影披風 ★★★,強化時將消耗材料
160203301,混沌戒指,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,混沌戒指 ☆,強化時將消耗材料
160203302,混沌戒指 ☆,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,混沌戒指 ★,強化時將消耗材料
160203303,混沌戒指 ★,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,混沌戒指 ★☆,強化時將消耗材料
160203304,混沌戒指 ★☆,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,混沌戒指 ★★,強化時將消耗材料
160203305,混沌戒指 ★★,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,混沌戒指 ★★☆,強化時將消耗材料
160203306,混沌戒指 ★★☆,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,混沌戒指 ★★★,強化時將消耗材料
110102201,混沌耳環,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,混沌耳環 ☆,強化時將消耗材料
110102202,混沌耳環 ☆,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,混沌耳環 ★,強化時將消耗材料
110102203,混沌耳環 ★,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,混沌耳環 ★☆,強化時將消耗材料
110102204,混沌耳環 ★☆,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,混沌耳環 ★★,強化時將消耗材料
110102205,混沌耳環 ★★,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,混沌耳環 ★★☆,強化時將消耗材料
110102206,混沌耳環 ★★☆,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,混沌耳環 ★★★,強化時將消耗材料
160203401,空虛戒指,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,空虛戒指 ☆,強化時將消耗材料
160203402,空虛戒指 ☆,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,空虛戒指 ★,強化時將消耗材料
160203403,空虛戒指 ★,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,空虛戒指 ★☆,強化時將消耗材料
160203404,空虛戒指 ★☆,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,空虛戒指 ★★,強化時將消耗材料
160203405,空虛戒指 ★★,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,空虛戒指 ★★☆,強化時將消耗材料
160203406,空虛戒指 ★★☆,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,空虛戒指 ★★★,強化時將消耗材料
110102208,空虛耳環,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,空虛耳環 ☆,強化時將消耗材料
110102209,空虛耳環 ☆,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,空虛耳環 ★,強化時將消耗材料
110102210,空虛耳環 ★,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,空虛耳環 ★☆,強化時將消耗材料
110102211,空虛耳環 ★☆,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,空虛耳環 ★★,強化時將消耗材料
110102212,空虛耳環 ★★,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,空虛耳環 ★★☆,強化時將消耗材料
110102213,空虛耳環 ★★☆,"噩夢項鍊 X10
噩夢骨頭盔 X10
噩夢礦石碎片 X10",100,是,0,空虛耳環 ★★★,強化時將消耗材料
165200501,修練腰帶,修練腰帶 X1,100,是,0,修練腰帶 +1,強化時將消耗材料
165200502,修練腰帶 +1,修練腰帶 X1,100,是,0,修練腰帶 +2,強化時將消耗材料
165200503,修練腰帶 +2,修練腰帶 X1,100,是,0,修練腰帶 +3,強化時將消耗材料
165200504,修練腰帶 +3,修練腰帶 X1,100,是,0,修練腰帶 +4,強化時將消耗材料
165200505,修練腰帶 +4,修練腰帶 X1,100,是,0,修練腰帶 +5,強化時將消耗材料
165200506,修練腰帶 +5,修練腰帶 X1,100,是,0,修練腰帶 +6,強化時將消耗材料
165200507,修練腰帶 +6,修練腰帶 X1,100,是,0,修練腰帶 +7,強化時將消耗材料
165200508,修練腰帶 +7,修練腰帶 X1,100,是,0,修練腰帶 +8,強化時將消耗材料
165200509,修練腰帶 +8,修練腰帶 X1,100,是,0,修練腰帶 +9,強化時將消耗材料
165200510,修練腰帶 +9,修練腰帶 X1,100,是,0,修練腰帶 +10,強化時將消耗材料
165200511,修練腰帶 +10,修練腰帶 X1,100,是,0,修練腰帶 +11,強化時將消耗材料
165200512,修練腰帶 +11,修練腰帶 X1,100,是,0,修練腰帶 +12,強化時將消耗材料
165200513,修練腰帶 +12,修練腰帶 X1,100,是,0,修練腰帶 +13,強化時將消耗材料
165200514,修練腰帶 +13,修練腰帶 X1,100,是,0,修練腰帶 +14,強化時將消耗材料
165200515,修練腰帶 +14,修練腰帶 X1,100,是,0,修練腰帶 +15,強化時將消耗材料
165200516,修練腰帶 +15,修練腰帶 X1,100,是,0,修練腰帶 +16,強化時將消耗材料
165200517,修練腰帶 +16,修練腰帶 X1,100,是,0,修練腰帶 +17,強化時將消耗材料
165200518,修練腰帶 +17,修練腰帶 X1,100,是,0,修練腰帶 +18,強化時將消耗材料
165200519,修練腰帶 +18,修練腰帶 X1,100,是,0,修練腰帶 +19,強化時將消耗材料
165200520,修練腰帶 +19,修練腰帶 X1,100,是,0,修練腰帶 +20,強化時將消耗材料
165200521,修練腰帶 +20,修練腰帶 X1,100,是,0,修練腰帶 +21,強化時將消耗材料
165200522,修練腰帶 +21,修練腰帶 X1,100,是,0,修練腰帶 +22,強化時將消耗材料
165200523,修練腰帶 +22,修練腰帶 X1,100,是,0,修練腰帶 +23,強化時將消耗材料
165200524,修練腰帶 +23,修練腰帶 X1,100,是,0,修練腰帶 +24,強化時將消耗材料
165200525,修練腰帶 +24,修練腰帶 X1,100,是,0,修練腰帶 +25,強化時將消耗材料
165200526,修練腰帶 +25,修練腰帶 X1,100,是,0,修練腰帶 +26,強化時將消耗材料
165200527,修練腰帶 +26,修練腰帶 X1,100,是,0,修練腰帶 +27,強化時將消耗材料
165200528,修練腰帶 +27,修練腰帶 X1,100,是,0,修練腰帶 +28,強化時將消耗材料
165200529,修練腰帶 +28,修練腰帶 X1,100,是,0,修練腰帶 +29,強化時將消耗材料
165200530,修練腰帶 +29,修練腰帶 X1,100,是,0,修練腰帶 +30,強化時將消耗材料
164000901,高級戰士的項鍊,高級戰士的項鍊 X1,100,是,0,高級戰士的項鍊 ☆,強化時將消耗材料
164000902,高級戰士的項鍊 ☆,高級戰士的項鍊 X1,100,是,0,高級戰士的項鍊 ★,強化時將消耗材料
164000903,高級戰士的項鍊 ★,高級戰士的項鍊 X1,100,是,0,高級戰士的項鍊 ★☆,強化時將消耗材料
164000904,高級戰士的項鍊 ★☆,高級戰士的項鍊 X1,100,是,0,高級戰士的項鍊 ★★,強化時將消耗材料
164000905,高級戰士的項鍊 ★★,高級戰士的項鍊 X1,100,是,0,高級戰士的項鍊 ★★☆,強化時將消耗材料
164000906,高級戰士的項鍊 ★★☆,高級戰士的項鍊 X1,100,是,0,高級戰士的項鍊 ★★★,強化時將消耗材料
164600801,高級戰士的徽章,高級戰士的徽章 X1,100,是,0,高級戰士的徽章 ☆,強化時將消耗材料
164600802,高級戰士的徽章 ☆,高級戰士的徽章 X1,100,是,0,高級戰士的徽章 ★,強化時將消耗材料
164600803,高級戰士的徽章 ★,高級戰士的徽章 X1,100,是,0,高級戰士的徽章 ★☆,強化時將消耗材料
164600804,高級戰士的徽章 ★☆,高級戰士的徽章 X1,100,是,0,高級戰士的徽章 ★★,強化時將消耗材料
164600805,高級戰士的徽章 ★★,高級戰士的徽章 X1,100,是,0,高級戰士的徽章 ★★☆,強化時將消耗材料
164600806,高級戰士的徽章 ★★☆,高級戰士的徽章 X1,100,是,0,高級戰士的徽章 ★★★,強化時將消耗材料
164800901,高級鬥士的徽章,高級鬥士的徽章 X1,100,是,0,高級鬥士的徽章 ☆,強化時將消耗材料
164800902,高級鬥士的徽章 ☆,高級鬥士的徽章 X1,100,是,0,高級鬥士的徽章 ★,強化時將消耗材料
164800903,高級鬥士的徽章 ★,高級鬥士的徽章 X1,100,是,0,高級鬥士的徽章 ★☆,強化時將消耗材料
164800904,高級鬥士的徽章 ★☆,高級鬥士的徽章 X1,100,是,0,高級鬥士的徽章 ★★,強化時將消耗材料
164800905,高級鬥士的徽章 ★★,高級鬥士的徽章 X1,100,是,0,高級鬥士的徽章 ★★☆,強化時將消耗材料
