ID,_Gamble_ID,_ITEM_ID,_ITEM_Count,_ITEM_Rare,_ITEM_Point,_Effect,_ITEM_ID_2,_ITEM_Count_2,_ITEM_Rare_2,_ITEM_Point_2,_Effect_2,_ITEM_ID_3,_ITEM_Count_3,_ITEM_Rare_3,_ITEM_Point_3,_Effect_3,_ITEM_ID_4,_ITEM_Count_4,_ITEM_Rare_4,_ITEM_Point_4,_Effect_4,_ITEM_ID_5,_ITEM_Count_5,_ITEM_Rare_5,_ITEM_Point_5,_Effect_5,_Reward_Message,_Reward_Message_Ely,_NoticeID,_World_MessageID,_Mice_type,_World_Message_TXT_Red,_World_Message_TXT_Green,_World_Message_TXT_Blue
12598,1300000858,170130402,30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12599,1300000858,170200301,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12600,1300000862,700108301,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12601,1300000863,1300000862,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12602,1300000863,1300000517,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12603,1300000863,190144450,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12604,1300000863,190146043,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12605,1300000863,170130403,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12606,1300000863,163500401,1,5,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12607,1300000863,162300016,1,5,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
12608,1300000863,162400016,1,5,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
12609,1300000863,162500016,1,5,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
12610,1300000863,190145780,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12611,1300000863,170195370,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12612,1300000863,190145656,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12613,1300000863,1300000782,30,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12614,1300000863,170193806,2,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12615,1300000863,170196605,2,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12616,1300000863,170194890,2,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12617,1300000863,170196302,10,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12618,1300000863,170141775,8,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12619,1300000863,170195215,30,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12620,1300000863,170171240,4,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12621,1300000863,170195250,4,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12622,1300000863,190180635,2,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12623,1300000863,1300000862,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12624,1300000863,1300000517,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12625,1300000863,190144450,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12626,1300000863,190146043,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12627,1300000863,170130403,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12628,1300000863,163500401,1,5,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12629,1300000863,162300016,1,5,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
12630,1300000863,162400016,1,5,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
12631,1300000863,162500016,1,5,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
12632,1300000863,190145780,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12633,1300000863,170195370,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12634,1300000863,190145656,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12635,1300000863,1300000782,30,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12636,1300000863,170193806,2,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12637,1300000863,170196605,2,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12638,1300000863,170194890,2,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12639,1300000863,170196302,10,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12640,1300000863,170141775,8,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12641,1300000863,170195215,30,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12642,1300000863,170171240,4,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12643,1300000863,170195250,4,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12644,1300000863,190180635,2,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12645,1300000870,190145746,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12646,1300000870,190146081,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12647,1300000870,190145854,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12648,1300000870,163300401,1,5,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12649,1300000870,163400401,1,5,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12650,1300000870,170185509,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
12651,1300000870,170185508,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
12652,1300000870,170185507,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
12653,1300000870,170195438,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12654,1300000870,170195456,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12655,1300000870,190145779,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12656,1300000870,190146090,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12657,1300000870,170193992,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12658,1300000870,170193806,3,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12659,1300000870,170111719,5,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12660,1300000870,190145203,3,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12661,1300000870,170196602,5,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12662,1300000870,170193810,2,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12663,1300000870,170196301,10,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12664,1300000870,170171240,4,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12665,1300000870,170193805,4,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12666,1300000870,170171239,4,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12667,1300000870,170171244,20,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12668,1300000870,190145746,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12669,1300000870,190146081,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12670,1300000870,190145854,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12671,1300000870,163300401,1,5,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12672,1300000870,163400401,1,5,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12673,1300000870,170185509,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
12674,1300000870,170185508,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
12675,1300000870,170185507,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
12676,1300000870,170195438,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12677,1300000870,170195456,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12678,1300000870,190145779,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12679,1300000870,190146090,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12680,1300000870,170193992,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12681,1300000870,170193806,3,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12682,1300000870,170111719,5,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12683,1300000870,190145203,3,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12684,1300000870,170196602,5,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12685,1300000870,170193810,2,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12686,1300000870,170196301,10,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12687,1300000870,170171240,4,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12688,1300000870,170193805,4,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12689,1300000870,170171239,4,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12690,1300000870,170171244,20,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12691,1300000871,190145860,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12692,1300000871,1300000777,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12693,1300000871,170195717,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12694,1300000871,1300000872,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12695,1300000871,1300000873,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12696,1300000871,170195583,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12697,1300000871,170195424,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
12698,1300000871,190145039,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
12699,1300000871,70252308,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
12700,1300000871,170130234,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12701,1300000871,170130233,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12702,1300000871,170130147,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12703,1300000871,180202201,10,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12704,1300000871,190145714,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12705,1300000871,170196625,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12706,1300000871,190170801,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12707,1300000871,170194901,15,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12708,1300000871,170194902,20,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12709,1300000871,170194903,25,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12710,1300000871,170194904,30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12711,1300000871,170200304,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12712,1300000872,90361702,1,1,0,0,70161601,1,1,0,0,50661602,1,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12713,1300000873,90361702,1,1,0,0,51461602,1,1,0,0,70161601,1,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12714,1300000875,200001361,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12715,1300000876,190145225,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12716,1300000876,190144992,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12717,1300000876,190145572,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12718,1300000876,190144851,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12719,1300000876,163300401,1,5,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12720,1300000876,163500401,1,5,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12721,1300000876,190145949,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12722,1300000876,162300016,1,5,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
12723,1300000876,162400016,1,5,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
12724,1300000876,162500016,1,5,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
12725,1300000876,190144853,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12726,1300000876,170195498,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12727,1300000876,190145778,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12728,1300000876,170171489,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12729,1300000876,170171226,2,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12730,1300000876,170195349,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12731,1300000876,170193806,2,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12732,1300000876,170171201,3,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12733,1300000876,170194890,2,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12734,1300000876,170193810,2,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12735,1300000876,170196301,10,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12736,1300000876,170171240,4,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12737,1300000876,170195250,4,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12738,1300000876,170193805,4,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12739,1300000876,170171244,20,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12740,1300000876,190145225,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12741,1300000876,190144992,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12742,1300000876,190145572,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12743,1300000876,190144851,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12744,1300000876,163300401,1,5,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12745,1300000876,163500401,1,5,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12746,1300000876,190145949,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12747,1300000876,162300016,1,5,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
12748,1300000876,162400016,1,5,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
12749,1300000876,162500016,1,5,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
12750,1300000876,190144853,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12751,1300000876,170195498,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12752,1300000876,190145778,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12753,1300000876,170171489,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12754,1300000876,170171226,2,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12755,1300000876,170195349,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
12756,1300000876,170193806,2,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12757,1300000876,170171201,3,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12758,1300000876,170194890,2,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12759,1300000876,170193810,2,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12760,1300000876,170196301,10,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12761,1300000876,170171240,4,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12762,1300000876,170195250,4,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12763,1300000876,170193805,4,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12764,1300000876,170171244,20,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
12765,1300000883,190179992,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12766,1300000883,1200000291,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12767,1300000883,40194103,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12768,1300000883,170195721,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
12769,1300000883,170195571,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
