ID,箱子ID,箱子名稱,道具ID,道具名稱,道具數量,道具稀有度,道具耐久,獎勵消息
14346,1300001077,BROWN & FRIENDS紀念聯名箱,170160301,其他背包擴充,1,1,0,
14347,1300001077,BROWN & FRIENDS紀念聯名箱,190146115,怪物巧克力 3,3,1,0,
14348,1300001077,BROWN & FRIENDS紀念聯名箱,190145203,符文字卷軸,3,1,0,
14349,1300001077,BROWN & FRIENDS紀念聯名箱,190145625,訓練清單初始化圖章,15,1,0,
14350,1300001077,BROWN & FRIENDS紀念聯名箱,170195280,任務獎勵UP! 秘藥,2,1,0,
14351,1300001077,BROWN & FRIENDS紀念聯名箱,170194890,皇家姜太公的祝福,2,1,0,
14352,1300001077,BROWN & FRIENDS紀念聯名箱,170141776,東方大陸碰碰飲料,10,1,0,
14353,1300001077,BROWN & FRIENDS紀念聯名箱,170196301,巴斯巴斯的妙藥,10,1,0,
14354,1300001077,BROWN & FRIENDS紀念聯名箱,170171240,王者攻擊力果醬,4,1,0,
14355,1300001077,BROWN & FRIENDS紀念聯名箱,170193805,王者攻擊力糖漿2,4,1,0,
14356,1300001077,BROWN & FRIENDS紀念聯名箱,170171239,王者經驗值秘藥,4,1,0,
14357,1300001077,BROWN & FRIENDS紀念聯名箱,190180635,糖漿組合兌換券,5,1,0,
14358,1300001077,BROWN & FRIENDS紀念聯名箱,1300001047,兔兔領養券,1,1,0,
14359,1300001077,BROWN & FRIENDS紀念聯名箱,190146496,雪寶領養券 [永久制],1,1,0,
14360,1300001077,BROWN & FRIENDS紀念聯名箱,190146273,艾菈領養券 [永久制],1,1,0,
14361,1300001077,BROWN & FRIENDS紀念聯名箱,190146567,魔魔鼠領養券 [永久制],1,1,0,
14362,1300001077,BROWN & FRIENDS紀念聯名箱,163300401,喬安潘的第四個紅色寶石,1,5,0,
14363,1300001077,BROWN & FRIENDS紀念聯名箱,163400401,卡茲諾的第四個黃色寶石,1,5,0,
14364,1300001077,BROWN & FRIENDS紀念聯名箱,163500401,莉莉的第四個藍色寶石,1,5,0,
14365,1300001077,BROWN & FRIENDS紀念聯名箱,1300001071,熊大霓虹稱號學習書  [永久制],1,1,0,
14366,1300001077,BROWN & FRIENDS紀念聯名箱,170196099,MERRY X-MAS稱號學習書 (30日),1,1,0,
14367,1300001077,BROWN & FRIENDS紀念聯名箱,1300001078,BROWN & FRIENDS聯名時裝箱,1,1,0,
14368,1300001077,BROWN & FRIENDS紀念聯名箱,162500016,莉莉的第三藍色寶石,1,5,0,
14369,1300001077,BROWN & FRIENDS紀念聯名箱,162400016,卡茲諾的第三黃色寶石,1,5,0,
14370,1300001077,BROWN & FRIENDS紀念聯名箱,162300016,喬安潘的第三紅色寶石,1,5,0,
14371,1300001077,BROWN & FRIENDS紀念聯名箱,190146044,蒙上面紗的古代之書,1,1,0,
14372,1300001077,BROWN & FRIENDS紀念聯名箱,190146568,記憶碎片,10,1,0,
14373,1300001077,BROWN & FRIENDS紀念聯名箱,170160301,其他背包擴充,1,1,0,
14374,1300001077,BROWN & FRIENDS紀念聯名箱,190146115,怪物巧克力 3,3,1,0,
14375,1300001077,BROWN & FRIENDS紀念聯名箱,190145203,符文字卷軸,3,1,0,
14376,1300001077,BROWN & FRIENDS紀念聯名箱,190145625,訓練清單初始化圖章,15,1,0,
14377,1300001077,BROWN & FRIENDS紀念聯名箱,170195280,任務獎勵UP! 秘藥,2,1,0,
14378,1300001077,BROWN & FRIENDS紀念聯名箱,170194890,皇家姜太公的祝福,2,1,0,
14379,1300001077,BROWN & FRIENDS紀念聯名箱,170141776,東方大陸碰碰飲料,10,1,0,
14380,1300001077,BROWN & FRIENDS紀念聯名箱,170196301,巴斯巴斯的妙藥,10,1,0,
14381,1300001077,BROWN & FRIENDS紀念聯名箱,170171240,王者攻擊力果醬,4,1,0,
14382,1300001077,BROWN & FRIENDS紀念聯名箱,170193805,王者攻擊力糖漿2,4,1,0,
14383,1300001077,BROWN & FRIENDS紀念聯名箱,170171239,王者經驗值秘藥,4,1,0,
14384,1300001077,BROWN & FRIENDS紀念聯名箱,190180635,糖漿組合兌換券,5,1,0,
14385,1300001078,BROWN & FRIENDS聯名時裝箱,1200000352,愛德華披風,1,1,0,
14386,1300001078,BROWN & FRIENDS聯名時裝箱,1200000351,蛋殼莎莉披風,1,1,0,
14387,1300001078,BROWN & FRIENDS聯名時裝箱,1200000347,兔兔玩偶帽,1,1,0,
14388,1300001078,BROWN & FRIENDS聯名時裝箱,1200000350,熊大兔兔室內拖,1,1,0,
14389,1300001078,BROWN & FRIENDS聯名時裝箱,1200000348,兔兔長袖睡衣,1,1,0,
14390,1300001078,BROWN & FRIENDS聯名時裝箱,1200000349,兔兔睡衣長褲,1,1,0,
14391,1300001079,每日寶袋[特別覺醒劑](15日),190146277,[活動] 特別覺醒劑,1,1,0,
14392,1300001081,彩虹島物語皇家箱子LII,190146682,撲克獅領養券 [永久制],1,1,0,
14393,1300001081,彩虹島物語皇家箱子LII,190146081,雪奈領養券,1,1,0,
14394,1300001081,彩虹島物語皇家箱子LII,190145472,蕾堤佩領養券,1,1,0,
14395,1300001081,彩虹島物語皇家箱子LII,190144598,布迪德古氏領養券,1,1,0,
14396,1300001081,彩虹島物語皇家箱子LII,163500401,莉莉的第四個藍色寶石,1,5,0,
14397,1300001081,彩虹島物語皇家箱子LII,163300401,喬安潘的第四個紅色寶石,1,5,0,
14398,1300001081,彩虹島物語皇家箱子LII,190146075,Tree of Latale傷害字型外觀裝扮票券,1,1,0,
14399,1300001081,彩虹島物語皇家箱子LII,190146324,愛麗絲陣營時尚箱子,1,1,0,
14400,1300001081,彩虹島物語皇家箱子LII,190145313,阿卡修拉的第三個寶石箱子,1,1,0,
14401,1300001081,彩虹島物語皇家箱子LII,170130403,匠人的手藝學習書,1,1,0,
14402,1300001081,彩虹島物語皇家箱子LII,190145656,職業服裝兌換券,1,1,0,
14403,1300001081,彩虹島物語皇家箱子LII,190146568,記憶碎片,10,1,0,
14404,1300001081,彩虹島物語皇家箱子LII,190145779,成長的精靈石(1日)兌換券,1,1,0,
14405,1300001081,彩虹島物語皇家箱子LII,170181118,一般傷害技能學習書,1,1,0,
14406,1300001081,彩虹島物語皇家箱子LII,170193999,道具冷卻時間減少技能學習書(7日),3,1,0,
14407,1300001081,彩虹島物語皇家箱子LII,170193806,皇家暴風藥水,1,1,0,
14408,1300001081,彩虹島物語皇家箱子LII,170195878,釣魚之神稱號學習書II,10,1,0,
14409,1300001081,彩虹島物語皇家箱子LII,170195349,經驗值的秘藥 888%,1,1,0,
14410,1300001081,彩虹島物語皇家箱子LII,170194890,皇家姜太公的祝福,2,1,0,
14411,1300001081,彩虹島物語皇家箱子LII,170196302,那勒斯的妙藥,10,1,0,
14412,1300001081,彩虹島物語皇家箱子LII,170196301,巴斯巴斯的妙藥,10,1,0,
14413,1300001081,彩虹島物語皇家箱子LII,170193805,王者攻擊力糖漿2,5,1,0,
14414,1300001081,彩虹島物語皇家箱子LII,170171240,王者攻擊力果醬,5,1,0,
14415,1300001081,彩虹島物語皇家箱子LII,170195250,王者防禦的果醬,5,1,0,
14416,1300001081,彩虹島物語皇家箱子LII,170171244,透明肥宅快樂水,20,1,0,
14417,1300001081,彩虹島物語皇家箱子LII,190146682,撲克獅領養券 [永久制],1,1,0,
14418,1300001081,彩虹島物語皇家箱子LII,190146081,雪奈領養券,1,1,0,
14419,1300001081,彩虹島物語皇家箱子LII,190145472,蕾堤佩領養券,1,1,0,
14420,1300001081,彩虹島物語皇家箱子LII,190144598,布迪德古氏領養券,1,1,0,
14421,1300001081,彩虹島物語皇家箱子LII,163500401,莉莉的第四個藍色寶石,1,5,0,
14422,1300001081,彩虹島物語皇家箱子LII,163300401,喬安潘的第四個紅色寶石,1,5,0,
14423,1300001081,彩虹島物語皇家箱子LII,190146075,Tree of Latale傷害字型外觀裝扮票券,1,1,0,
14424,1300001081,彩虹島物語皇家箱子LII,190146324,愛麗絲陣營時尚箱子,1,1,0,
14425,1300001081,彩虹島物語皇家箱子LII,190145313,阿卡修拉的第三個寶石箱子,1,1,0,
14426,1300001081,彩虹島物語皇家箱子LII,170130403,匠人的手藝學習書,1,1,0,
14427,1300001081,彩虹島物語皇家箱子LII,190145656,職業服裝兌換券,1,1,0,
14428,1300001081,彩虹島物語皇家箱子LII,190146568,記憶碎片,10,1,0,
14429,1300001081,彩虹島物語皇家箱子LII,190145779,成長的精靈石(1日)兌換券,1,1,0,
14430,1300001081,彩虹島物語皇家箱子LII,170181118,一般傷害技能學習書,1,1,0,
14431,1300001081,彩虹島物語皇家箱子LII,170193999,道具冷卻時間減少技能學習書(7日),3,1,0,
14432,1300001081,彩虹島物語皇家箱子LII,170193806,皇家暴風藥水,1,1,0,
14433,1300001081,彩虹島物語皇家箱子LII,170195878,釣魚之神稱號學習書II,10,1,0,
14434,1300001081,彩虹島物語皇家箱子LII,170195349,經驗值的秘藥 888%,1,1,0,
14435,1300001081,彩虹島物語皇家箱子LII,170194890,皇家姜太公的祝福,2,1,0,
14436,1300001081,彩虹島物語皇家箱子LII,170196302,那勒斯的妙藥,10,1,0,
14437,1300001081,彩虹島物語皇家箱子LII,170196301,巴斯巴斯的妙藥,10,1,0,
14438,1300001081,彩虹島物語皇家箱子LII,170193805,王者攻擊力糖漿2,5,1,0,
14439,1300001081,彩虹島物語皇家箱子LII,170171240,王者攻擊力果醬,5,1,0,
14440,1300001081,彩虹島物語皇家箱子LII,170195250,王者防禦的果醬,5,1,0,
14441,1300001081,彩虹島物語皇家箱子LII,170171244,透明肥宅快樂水,20,1,0,
14442,1300001082,綿羊領養券,700105828,綿羊 [永久],1,5,0,
14443,1300001087,2021冒險啟程箱,190145860,麒麟領養券[永久制],1,1,0,
14444,1300001087,2021冒險啟程箱,170196005,傑芮尼斯魔法學院學習書 (永久制),1,1,0,
14445,1300001087,2021冒險啟程箱,190195489,凝聚舞扇忍者氣息的圖騰碎片,100,1,0,
14446,1300001087,2021冒險啟程箱,1300000852,企鵝[永久制]領養券,1,1,0,
14447,1300001087,2021冒險啟程箱,190171005,白熊套裝兌換券,1,1,0,
14448,1300001087,2021冒險啟程箱,170195583,Flower Wind(30日) 學習書,1,1,0,
14449,1300001087,2021冒險啟程箱,170193918,仁慈的小氣鬼學習書(100%),1,1,0,
14450,1300001087,2021冒險啟程箱,170195584,召喚獸指南 [經驗值&道具] 學習書(15日),1,1,0,
14451,1300001087,2021冒險啟程箱,170195424,經驗值秘藥1000%,1,1,0,
14452,1300001087,2021冒險啟程箱,190145039,哈奴伊的24K釣魚桶,1,1,0,
14453,1300001087,2021冒險啟程箱,170195349,經驗值的秘藥 888%,1,1,0,
14454,1300001087,2021冒險啟程箱,170130004,乾杯學習書,1,1,0,
14455,1300001087,2021冒險啟程箱,170130002,月球漫步學習書,1,1,0,
14456,1300001087,2021冒險啟程箱,170130157,黃真伊舞蹈學習書,1,1,0,
14457,1300001087,2021冒險啟程箱,170171364,碧安卡的經驗值秘藥,2,1,0,
14458,1300001087,2021冒險啟程箱,170196625,[活動] 經驗值秘藥500%,1,1,0,
14459,1300001087,2021冒險啟程箱,190170801,植物催化劑,1,1,0,
14460,1300001087,2021冒險啟程箱,190100106,委託魚桶,5,1,0,
14461,1300001087,2021冒險啟程箱,170130410,衝鋒陷陣高手學習書,20,1,0,
14462,1300001087,2021冒險啟程箱,170130401,衝鋒陷陣大王學習書,20,1,0,
14463,1300001087,2021冒險啟程箱,170130402,衝鋒陷陣之神學習書,30,1,0,
14464,1300001087,2021冒險啟程箱,170130411,衝鋒陷陣達人學習書,30,1,0,
14465,1300001087,2021冒險啟程箱,170200301,笑臉伺服器麥克風,3,1,0,
14466,1300001088,特級寵物雙倍機率驚喜箱XIV,190146746,波啵泡泡領養券[永久制],1,1,0,
14467,1300001088,特級寵物雙倍機率驚喜箱XIV,190146093,小魔女領養券,1,1,0,
14468,1300001088,特級寵物雙倍機率驚喜箱XIV,190145405,阿斯蒙蒂斯領養券[永久制],1,1,0,
14469,1300001088,特級寵物雙倍機率驚喜箱XIV,190145922,小鳳凰[永久制] 領養券,1,1,0,
14470,1300001088,特級寵物雙倍機率驚喜箱XIV,190145659,阿卡修拉的第四個寶石箱子,1,1,0,
14471,1300001088,特級寵物雙倍機率驚喜箱XIV,190160125,甜美優雅髮型變更券,1,1,0,
14472,1300001088,特級寵物雙倍機率驚喜箱XIV,190146826,悠尼亞傷害字型外觀裝扮票券,1,1,0,
14473,1300001088,特級寵物雙倍機率驚喜箱XIV,190146748,夢境森林中的服裝箱子,1,1,0,
14474,1300001088,特級寵物雙倍機率驚喜箱XIV,190145313,阿卡修拉的第三個寶石箱子,1,1,0,
14475,1300001088,特級寵物雙倍機率驚喜箱XIV,170181113,貫穿力大師技能學習書,1,1,0,
14476,1300001088,特級寵物雙倍機率驚喜箱XIV,190145977,地墊裝扮票券,1,1,0,
14477,1300001088,特級寵物雙倍機率驚喜箱XIV,170195456,古代之書 - 《 暴走 》 學習書 (30日),1,1,0,
14478,1300001088,特級寵物雙倍機率驚喜箱XIV,170195437,古代之書 - 《 激怒 》 學習書(30日),1,1,0,
14479,1300001088,特級寵物雙倍機率驚喜箱XIV,190145203,符文字卷軸,3,1,0,
14480,1300001088,特級寵物雙倍機率驚喜箱XIV,170160401,活動背包擴充,1,1,0,
14481,1300001088,特級寵物雙倍機率驚喜箱XIV,170195349,經驗值的秘藥 888%,1,1,0,
14482,1300001088,特級寵物雙倍機率驚喜箱XIV,170171201,鑲嵌妙藥,3,1,0,
14483,1300001088,特級寵物雙倍機率驚喜箱XIV,170194890,皇家姜太公的祝福,2,1,0,
14484,1300001088,特級寵物雙倍機率驚喜箱XIV,170193810,發亮的暴風藥水(30分鐘),5,1,0,
14485,1300001088,特級寵物雙倍機率驚喜箱XIV,170141775,普雷伊奧斯碰碰飲料,10,1,0,
14486,1300001088,特級寵物雙倍機率驚喜箱XIV,170171239,王者經驗值秘藥,5,1,0,
14487,1300001088,特級寵物雙倍機率驚喜箱XIV,170171240,王者攻擊力果醬,5,1,0,
14488,1300001088,特級寵物雙倍機率驚喜箱XIV,170195250,王者防禦的果醬,5,1,0,
14489,1300001088,特級寵物雙倍機率驚喜箱XIV,170195643,高級糖漿,3,1,0,
14490,1300001088,特級寵物雙倍機率驚喜箱XIV,190146746,波啵泡泡領養券[永久制],1,1,0,
14491,1300001088,特級寵物雙倍機率驚喜箱XIV,190146093,小魔女領養券,1,1,0,
14492,1300001088,特級寵物雙倍機率驚喜箱XIV,190145405,阿斯蒙蒂斯領養券[永久制],1,1,0,
14493,1300001088,特級寵物雙倍機率驚喜箱XIV,190145922,小鳳凰[永久制] 領養券,1,1,0,
14494,1300001088,特級寵物雙倍機率驚喜箱XIV,190145659,阿卡修拉的第四個寶石箱子,1,1,0,
14495,1300001088,特級寵物雙倍機率驚喜箱XIV,190160125,甜美優雅髮型變更券,1,1,0,
14496,1300001088,特級寵物雙倍機率驚喜箱XIV,190146826,悠尼亞傷害字型外觀裝扮票券,1,1,0,
14497,1300001088,特級寵物雙倍機率驚喜箱XIV,190146748,夢境森林中的服裝箱子,1,1,0,
14498,1300001088,特級寵物雙倍機率驚喜箱XIV,190145313,阿卡修拉的第三個寶石箱子,1,1,0,
14499,1300001088,特級寵物雙倍機率驚喜箱XIV,170181113,貫穿力大師技能學習書,1,1,0,
14500,1300001088,特級寵物雙倍機率驚喜箱XIV,190145977,地墊裝扮票券,1,1,0,
14501,1300001088,特級寵物雙倍機率驚喜箱XIV,170195456,古代之書 - 《 暴走 》 學習書 (30日),1,1,0,
14502,1300001088,特級寵物雙倍機率驚喜箱XIV,170195437,古代之書 - 《 激怒 》 學習書(30日),1,1,0,
14503,1300001088,特級寵物雙倍機率驚喜箱XIV,190145203,符文字卷軸,3,1,0,
14504,1300001088,特級寵物雙倍機率驚喜箱XIV,170160401,活動背包擴充,1,1,0,
14505,1300001088,特級寵物雙倍機率驚喜箱XIV,170195349,經驗值的秘藥 888%,1,1,0,
14506,1300001088,特級寵物雙倍機率驚喜箱XIV,170171201,鑲嵌妙藥,3,1,0,
14507,1300001088,特級寵物雙倍機率驚喜箱XIV,170194890,皇家姜太公的祝福,2,1,0,
14508,1300001088,特級寵物雙倍機率驚喜箱XIV,170193810,發亮的暴風藥水(30分鐘),5,1,0,
14509,1300001088,特級寵物雙倍機率驚喜箱XIV,170141775,普雷伊奧斯碰碰飲料,10,1,0,
14510,1300001088,特級寵物雙倍機率驚喜箱XIV,170171239,王者經驗值秘藥,5,1,0,
14511,1300001088,特級寵物雙倍機率驚喜箱XIV,170171240,王者攻擊力果醬,5,1,0,
14512,1300001088,特級寵物雙倍機率驚喜箱XIV,170195250,王者防禦的果醬,5,1,0,
14513,1300001088,特級寵物雙倍機率驚喜箱XIV,170195643,高級糖漿,3,1,0,
14514,1300001089,活動: 怪物巧克力3,170441932,巴布梅特圖鑑卡片,1,1,0,
14515,1300001089,活動: 怪物巧克力3,170441931,普拉斯圖鑑卡片,1,1,0,
14516,1300001089,活動: 怪物巧克力3,170441960,機甲虎林圖鑑卡片,1,1,0,
14517,1300001089,活動: 怪物巧克力3,170441991,塔勒曼圖鑑卡片,1,1,0,
14518,1300001089,活動: 怪物巧克力3,170441992,巴蒙圖鑑卡片,1,1,0,
14519,1300001089,活動: 怪物巧克力3,170441993,火神圖鑑卡片,1,1,0,
14520,1300001089,活動: 怪物巧克力3,170442015,SD博士圖鑑卡片,1,1,0,
14521,1300001089,活動: 怪物巧克力3,170442029,特莉妮婭圖鑑卡片,1,1,0,
14522,1300001089,活動: 怪物巧克力3,170442039,彼姆圖鑑卡片,1,1,0,
14523,1300001089,活動: 怪物巧克力3,170442040,沛斯嘉圖鑑卡片,1,1,0,
14524,1300001089,活動: 怪物巧克力3,170442059,奉圖鑑卡片,1,1,0,
14525,1300001089,活動: 怪物巧克力3,170442060,春圖鑑卡片,1,1,0,
14526,1300001089,活動: 怪物巧克力3,170442061,植圖鑑卡片,1,1,0,
14527,1300001089,活動: 怪物巧克力3,170442041,闇黑火焰大帝黑焱龍圖鑑卡片,1,1,0,
14528,1300001089,活動: 怪物巧克力3,170442074,致命卡路里圖鑑卡片,1,1,0,
14529,1300001089,活動: 怪物巧克力3,170443013,比柏萊特圖鑑卡片,1,1,0,
14530,1300001089,活動: 怪物巧克力3,170443023,愛麗絲的噩夢圖鑑卡片,1,1,0,
14531,1300001089,活動: 怪物巧克力3,170443024,魔皇的幻影圖鑑卡片,1,1,0,
14532,1300001093,彩虹島物語皇家箱子LIII,190146825,蓓菈領養券[永久制],1,1,0,
14533,1300001093,彩虹島物語皇家箱子LIII,190146496,雪寶領養券 [永久制],1,1,0,
14534,1300001093,彩虹島物語皇家箱子LIII,190146567,魔魔鼠領養券 [永久制],1,1,0,
14535,1300001093,彩虹島物語皇家箱子LIII,190146203,熊貓超人 [永久制]領養券,1,1,0,
14536,1300001093,彩虹島物語皇家箱子LIII,190145659,阿卡修拉的第四個寶石箱子,1,1,0,
14537,1300001093,彩虹島物語皇家箱子LIII,190160122,春天髮型變更券,1,1,0,
14538,1300001093,彩虹島物語皇家箱子LIII,190146113,歐若拉星星地墊裝扮票券,1,1,0,
14539,1300001093,彩虹島物語皇家箱子LIII,170196059,蓓菈稱號學習書 (30日),1,1,0,
14540,1300001093,彩虹島物語皇家箱子LIII,190146827,喬安潘服裝箱子,1,1,0,
14541,1300001093,彩虹島物語皇家箱子LIII,170195214,實用[上]精通技能學習書,1,1,0,
14542,1300001093,彩虹島物語皇家箱子LIII,170195249,實用[下]精通技能學習書,1,1,0,
14543,1300001093,彩虹島物語皇家箱子LIII,190145779,成長的精靈石(1日)兌換券,1,1,0,
14544,1300001093,彩虹島物語皇家箱子LIII,170195457,古代之書 - 《 破滅 》 學習書 (30日),1,1,0,
14545,1300001093,彩虹島物語皇家箱子LIII,170195438,古代之書 - 《 調和 》 學習書(30日),1,1,0,
14546,1300001093,彩虹島物語皇家箱子LIII,170171226,鑲嵌神藥,2,1,0,
14547,1300001093,彩虹島物語皇家箱子LIII,170195349,經驗值的秘藥 888%,1,1,0,
14548,1300001093,彩虹島物語皇家箱子LIII,170193806,皇家暴風藥水,2,1,0,
14549,1300001093,彩虹島物語皇家箱子LIII,170111719,揮霍黃金(Three) 學習書,6,1,0,
14550,1300001093,彩虹島物語皇家箱子LIII,190145625,訓練清單初始化圖章,15,1,0,
14551,1300001093,彩虹島物語皇家箱子LIII,170196302,那勒斯的妙藥,12,1,0,
14552,1300001093,彩虹島物語皇家箱子LIII,170196301,巴斯巴斯的妙藥,12,1,0,
14553,1300001093,彩虹島物語皇家箱子LIII,170193805,王者攻擊力糖漿2,5,1,0,
14554,1300001093,彩虹島物語皇家箱子LIII,170171240,王者攻擊力果醬,5,1,0,
14555,1300001093,彩虹島物語皇家箱子LIII,170195215,發亮的暴風藥水,10,1,0,
14556,1300001093,彩虹島物語皇家箱子LIII,170171244,透明肥宅快樂水,15,1,0,
14557,1300001093,彩虹島物語皇家箱子LIII,190146825,蓓菈領養券[永久制],1,1,0,
14558,1300001093,彩虹島物語皇家箱子LIII,190146496,雪寶領養券 [永久制],1,1,0,
14559,1300001093,彩虹島物語皇家箱子LIII,190146567,魔魔鼠領養券 [永久制],1,1,0,
14560,1300001093,彩虹島物語皇家箱子LIII,190146203,熊貓超人 [永久制]領養券,1,1,0,
14561,1300001093,彩虹島物語皇家箱子LIII,190145659,阿卡修拉的第四個寶石箱子,1,1,0,
14562,1300001093,彩虹島物語皇家箱子LIII,190160122,春天髮型變更券,1,1,0,
14563,1300001093,彩虹島物語皇家箱子LIII,190146113,歐若拉星星地墊裝扮票券,1,1,0,
14564,1300001093,彩虹島物語皇家箱子LIII,170196059,蓓菈稱號學習書 (30日),1,1,0,
14565,1300001093,彩虹島物語皇家箱子LIII,190146827,喬安潘服裝箱子,1,1,0,
14566,1300001093,彩虹島物語皇家箱子LIII,170195214,實用[上]精通技能學習書,1,1,0,
14567,1300001093,彩虹島物語皇家箱子LIII,170195249,實用[下]精通技能學習書,1,1,0,
14568,1300001093,彩虹島物語皇家箱子LIII,190145779,成長的精靈石(1日)兌換券,1,1,0,
14569,1300001093,彩虹島物語皇家箱子LIII,170195457,古代之書 - 《 破滅 》 學習書 (30日),1,1,0,
14570,1300001093,彩虹島物語皇家箱子LIII,170195438,古代之書 - 《 調和 》 學習書(30日),1,1,0,
14571,1300001093,彩虹島物語皇家箱子LIII,170171226,鑲嵌神藥,2,1,0,
14572,1300001093,彩虹島物語皇家箱子LIII,170195349,經驗值的秘藥 888%,1,1,0,
14573,1300001093,彩虹島物語皇家箱子LIII,170193806,皇家暴風藥水,2,1,0,
14574,1300001093,彩虹島物語皇家箱子LIII,170111719,揮霍黃金(Three) 學習書,6,1,0,
14575,1300001093,彩虹島物語皇家箱子LIII,190145625,訓練清單初始化圖章,15,1,0,
14576,1300001093,彩虹島物語皇家箱子LIII,170196302,那勒斯的妙藥,12,1,0,
14577,1300001093,彩虹島物語皇家箱子LIII,170196301,巴斯巴斯的妙藥,12,1,0,
14578,1300001093,彩虹島物語皇家箱子LIII,170193805,王者攻擊力糖漿2,5,1,0,
14579,1300001093,彩虹島物語皇家箱子LIII,170171240,王者攻擊力果醬,5,1,0,
14580,1300001093,彩虹島物語皇家箱子LIII,170195215,發亮的暴風藥水,10,1,0,
14581,1300001093,彩虹島物語皇家箱子LIII,170171244,透明肥宅快樂水,15,1,0,
14582,1300001100,車手藍寶怪PUIPUI箱,190145044,藍寶怪領養券,1,1,0,
14583,1300001100,車手藍寶怪PUIPUI箱,190145980,冰鹿兌換券,1,1,0,
14584,1300001100,車手藍寶怪PUIPUI箱,1300000821,喬朗伊領養券[永久制],1,1,0,
14585,1300001100,車手藍寶怪PUIPUI箱,190144313,金雷歐領養券,1,1,0,
14586,1300001100,車手藍寶怪PUIPUI箱,190171044,舞扇忍者領養券,1,1,0,
14587,1300001100,車手藍寶怪PUIPUI箱,1300000651,比比領養券,1,1,0,
14588,1300001100,車手藍寶怪PUIPUI箱,170195575,我是格鬥天王稱號學習書 (100%),1,1,0,
14589,1300001100,車手藍寶怪PUIPUI箱,190146090,超人任務初始化卷軸,5,1,0,
14590,1300001100,車手藍寶怪PUIPUI箱,170195424,經驗值秘藥1000%,1,1,0,
14591,1300001100,車手藍寶怪PUIPUI箱,190145039,哈奴伊的24K釣魚桶,1,1,0,
14592,1300001100,車手藍寶怪PUIPUI箱,170171364,碧安卡的經驗值秘藥,3,1,0,
14593,1300001100,車手藍寶怪PUIPUI箱,170193981,畏首畏尾學習書,1,1,0,
14594,1300001100,車手藍寶怪PUIPUI箱,170193983,伏地挺身學習書,1,1,0,
14595,1300001100,車手藍寶怪PUIPUI箱,170130141,放屁學習書,1,1,0,
14596,1300001100,車手藍寶怪PUIPUI箱,170196602,經驗值秘藥200%,3,1,0,
14597,1300001100,車手藍寶怪PUIPUI箱,190191802,降級鑲嵌金錘,2,1,0,
14598,1300001100,車手藍寶怪PUIPUI箱,190170801,植物催化劑,1,1,0,
14599,1300001100,車手藍寶怪PUIPUI箱,190191109,遠端完成任務箱子,5,1,0,
14600,1300001100,車手藍寶怪PUIPUI箱,170193968,姊姊稱號學習書,20,1,0,
14601,1300001100,車手藍寶怪PUIPUI箱,170193969,哥哥稱號學習書,20,1,0,
14602,1300001100,車手藍寶怪PUIPUI箱,170193970,大姊稱號學習書,20,1,0,
14603,1300001100,車手藍寶怪PUIPUI箱,170193971,大哥稱號學習書,20,1,0,
14604,1300001100,車手藍寶怪PUIPUI箱,170200304,骷髏伺服器麥克風,3,1,0,
14605,1300001101,點點名驚喜袋,190146659,[活動] 動物頭飾箱子,1,1,0,
14606,1300001101,點點名驚喜袋,190146427,[活動] 動物服裝系列箱子,1,1,0,
14607,1300001101,點點名驚喜袋,81695529,鮮黃小馬,1,1,0,
14608,1300001101,點點名驚喜袋,81695121,彩虹島88列車,1,1,0,
14609,1300001101,點點名驚喜袋,81695502,可愛龍龍,1,1,0,
14610,1300001101,點點名驚喜袋,81695539,彩虹小驢,1,1,0,
14611,1300001101,點點名驚喜袋,160299704,愛心-文字戒指,1,1,0,
14612,1300001101,點點名驚喜袋,160299719,GENTLE -文字戒指,1,1,0,
14613,1300001101,點點名驚喜袋,160299729,HERO-文字戒指,1,1,0,
14614,1300001101,點點名驚喜袋,160299730,★LUNA★-文字戒指,1,1,0,
14615,1300001101,點點名驚喜袋,160299722,CUTE-文字戒指,1,1,0,
14616,1300001101,點點名驚喜袋,160299724,MASTER-文字戒指,1,1,0,
14617,1300001101,點點名驚喜袋,160299725,..ING！-文字戒指,1,1,0,
14618,1300001101,點點名驚喜袋,170195336,傳送點電池(7日),1,1,0,
14619,1300001101,點點名驚喜袋,190146229,[活動] 會出現什麼背包呢？箱子,1,1,0,
14620,1300001101,點點名驚喜袋,170195871,簽到300%經驗值餅乾,2,1,0,
14621,1300001101,點點名驚喜袋,170195871,簽到300%經驗值餅乾,1,1,0,
14622,1300001101,點點名驚喜袋,190146230,[活動] 簽到能量飲料,3,1,0,
14623,1300001101,點點名驚喜袋,190146230,[活動] 簽到能量飲料,2,1,0,
14624,1300001101,點點名驚喜袋,190146230,[活動] 簽到能量飲料,1,1,0,
14625,1300001101,點點名驚喜袋,170171241,暢快可樂,30,1,0,
14626,1300001101,點點名驚喜袋,170171241,暢快可樂,20,1,0,
14627,1300001101,點點名驚喜袋,170171241,暢快可樂,10,1,0,
14628,1300001104,白色情人禮包,1300001102,白色情人技能學習書(30日),1,1,0,
14629,1300001107,彩虹島物語皇家箱子LIV,190146323,邁克爾領養券 [永久制],1,1,0,
14630,1300001107,彩虹島物語皇家箱子LIV,190146235,鈕扣貓領養券 [永久制],1,1,0,
