ID,_Group,_Subject,_Subject_Red,_Subject_Green,_Subject_Blue,_Subject_Bold,_Content ,_Section_Lv,_Require_Type1,_Require_ID1,_Require_Value1-1,_Require_Value1-2,_Require_Type2,_Require_ID2,_Require_Value2-1,_Require_Value2-2,_Require_Type3,_Require_ID3,_Require_Value3-1,_Require_Value3-2,_Require_Type4,_Require_ID4,_Require_Value4-1,_Require_Value4-2
150010,2,⑷葛 粽溯檜觼,84,69,44,0,"◆ 수행지역: 디-라보\n◆ 레벨: 150\n◆ 수락NPC: 사라스바티(디-라보)\n◆ 완료NPC: 사라스바티(디-라보)\n\n◆ 미션: ""로키"" 사냥하기\n\n◆ 보상: 전직방어구 키트,전직방어구 강화스크롤, 회복약",150,4,1,9407302,3,1,3,150,0,0,0,0,0,4,2,9407402,1
150011,2,디-라보 안정화,84,69,44,0,"◆ 수행지역: 디-라보\n◆ 레벨: 150\n◆ 수락NPC: 사라스바티(디-라보)\n◆ 완료NPC: 사라스바티(디-라보)\n\n◆ 미션: ""언노운 남"", ""언노운 여"" 사냥하기\n\n◆ 보상: 회복약",150,4,1,9407401,1,1,3,150,0,0,0,0,0,4,2,9407501,30
150012,2,[鼻晝] ［檜鍔 LV02,84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 150\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 鼻晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 饜冖鍔 囀檣 鼻濠, 跨蝶攪 餌葬",150,0,0,0,0,1,3,150,0,0,0,0,0,4,2,2009301032,1
150013,2,[鼻晝] ［檜鍔 LV03,84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 150\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 鼻晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 饜冖鍔 囀檣 鼻濠, 跨蝶攪 餌葬",150,0,0,0,0,1,3,150,0,0,0,0,0,4,2,2009301033,1
150014,2,[鼻晝] ［檜鍔 LV04,84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 150\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 鼻晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 饜冖鍔 囀檣 鼻濠, 跨蝶攪 餌葬",150,0,0,0,0,1,3,150,0,0,0,0,0,4,2,2009301034,1
150015,2,[鼻晝] ［檜鍔 LV05,84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 150\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 鼻晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 饜冖鍔 囀檣 鼻濠, 跨蝶攪 餌葬",150,0,0,0,0,1,3,150,0,0,0,0,0,4,2,2009301035,1
150016,2,[ビ萄囀橫] ［檜鍔 LV02,84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 150\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 ビ萄囀橫 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 餌冖檜橫 囀檣 鼻濠, 裊濠曖 餌葬",150,0,0,0,0,1,3,150,0,0,0,0,0,4,2,2009301047,1
150017,2,[鼻晝] ［檜鍔 LV02＿,84,69,44,0,﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 150\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 鼻晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 跨蝶攪 餌葬,150,4,1,2009301032,1,1,3,150,0,0,0,0,0,0,0,0,0
150018,2,[鼻晝] ［檜鍔 LV03＿,84,69,44,0,﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 150\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 鼻晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 跨蝶攪 餌葬,150,4,1,2009301033,1,1,3,150,0,0,0,0,0,0,0,0,0
150019,2,[鼻晝] ［檜鍔 LV04＿,84,69,44,0,﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 150\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 鼻晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 跨蝶攪 餌葬,150,4,1,2009301034,1,1,3,150,0,0,0,0,0,0,0,0,0
150020,2,[鼻晝] ［檜鍔 LV05＿,84,69,44,0,﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 150\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 鼻晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 跨蝶攪 餌葬,150,4,1,2009301035,1,1,3,150,0,0,0,0,0,0,0,0,0
150021,2,[ビ萄囀橫] ［檜鍔 LV02＿,84,69,44,0,﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 150\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 ビ萄囀橫 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 裊濠曖 餌葬,150,4,1,2009301047,1,1,3,150,0,0,0,0,0,0,0,0,0
150022,2,150溯漣機 殖撩!,84,69,44,0,"◆ 수행지역: 벨로스\n◆ 레벨: 150\n◆ 수락NPC: 레드(벨로스 마을 출구 방향)\n◆ 완료NPC: 레드(벨로스 마을 출구 방향)\n\n◆ 미션: 벨로스 도시 [레드] 찾아가기\n\n◆ 보상: 경험치 포션, 레벨업 축하 상자, 부활의 정수, 회복약",150,1,3,150,0,1,1,7601403,0,0,0,0,0,4,2,95010035,1
150023,2,150溯漣機 殖撩!,84,69,44,0,"◆ 수행지역: 벨로스\n◆ 레벨: 150\n◆ 수락NPC: 레드(벨로스 마을 출구 방향)\n◆ 완료NPC: 레드(벨로스 마을 출구 방향)\n\n◆ 미션: 벨로스 도시 [레드] 찾아가기\n\n◆ 보상: 경험치 포션, 레벨업 축하 상자, 부활의 정수, 회복약",150,1,3,150,0,1,1,787204,0,0,0,0,0,4,2,95010036,1
150024,2,ø縑 緒霞 跨蝶攪,84,69,44,0,"◆ 수행지역: 도전! 라비린스(초급)\n◆ 레벨: 150\n◆ 수락NPC: 제이드(무한회랑)\n◆ 완료NPC: 제이드(무한회랑)\n\n◆ 미션: ""댄디펭귄"", ""흰늑대"" 사냥하기\n\n◆ 보상: 회복약",150,0,0,0,0,1,3,150,180,0,0,0,0,4,2,11029021,3
150025,2,碟骯 衛酈晦,84,69,44,0,"◆ 수행지역: 도전! 라비린스(초급)\n◆ 레벨: 150\n◆ 수락NPC: 제이드(무한회랑)\n◆ 완료NPC: 제이드(무한회랑)\n\n◆ 미션: <낡은 목도리>, <부풀린 털> 아이템 구하기\n\n◆ 보상: 회복약",150,4,1,11029021,1,1,3,150,180,0,0,0,0,4,2,11029022,2
150026,2,錳フ裕ɵ 撲喪,84,69,44,0,"◆ 수행지역: 도전! 라비린스(초급)\n◆ 레벨: 150\n◆ 수락NPC: 제이드(무한회랑)\n◆ 완료NPC: 제이드(무한회랑)\n\n◆ 미션: ""설녀"" 사냥하기\n\n◆ 보상: 회복약",150,0,0,0,0,1,3,150,180,0,0,0,0,4,2,11029023,3
150027,2,錳フ 殖楚晦,84,69,44,0,◆ 수행지역: 도전! 라비린스(초급)\n◆ 레벨: 150\n◆ 수락NPC: 제이드(무한회랑)\n◆ 완료NPC: 제이드(무한회랑)\n\n◆ 미션: <차가운 옷깃> 아이템 구하기\n\n◆ 보상: 회복약,150,4,1,11029023,1,1,3,150,180,0,0,0,0,4,2,11029024,2
150028,2,儅貲擊 橢擎 匙菟,84,69,44,0,"◆ 수행지역: 도전! 라비린스(초급)\n◆ 레벨: 150\n◆ 수락NPC: 제이드(무한회랑)\n◆ 완료NPC: 제이드(무한회랑)\n\n◆ 미션: ""이글루맨"", ""털보숭이"" 사냥하기\n\n◆ 보상: 회복약",150,0,0,0,0,1,3,150,180,0,0,0,0,4,2,11029025,3
150029,2,綴攪曖 葆溘 難薑,84,69,44,0,"◆ 수행지역: 도전! 라비린스(초급)\n◆ 레벨: 150\n◆ 수락NPC: 제이드(무한회랑)\n◆ 완료NPC: 제이드(무한회랑)\n\n◆ 미션: <설 삽>, <얼린 털뭉치> 아이템 구하기\n\n◆ 보상: 회복약",150,4,1,11029025,1,1,3,150,180,0,0,0,0,4,2,11029026,2
150030,2,綴攪縑 鏃フ,84,69,44,0,"◆ 수행지역: 도전! 라비린스(초급)\n◆ 레벨: 150\n◆ 수락NPC: 제이드(무한회랑)\n◆ 완료NPC: 제이드(무한회랑)\n\n◆ 미션: ""셀키"", ""화이트 비틀 G"" 사냥하기\n\n◆ 보상: 회복약",150,0,0,0,0,1,3,150,180,0,0,0,0,4,2,11029027,3
150031,2,葆溘 慇橫釭晦,84,69,44,0,"◆ 수행지역: 도전! 라비린스(초급)\n◆ 레벨: 150\n◆ 수락NPC: 제이드(무한회랑)\n◆ 완료NPC: 제이드(무한회랑)\n\n◆ 미션: <흰색 구슬>, <딱딱한 껍질> 아이템 구하기\n\n◆ 보상: 회복약",150,4,1,11029027,1,1,3,150,180,0,0,0,0,4,2,11029028,2
150032,2,綴攪曖 ビ熱檣,84,69,44,0,"◆ 수행지역: 도전! 라비린스(초급)\n◆ 레벨: 150\n◆ 수락NPC: 제이드(무한회랑)\n◆ 완료NPC: 제이드(무한회랑)\n\n◆ 미션: ""미노타우르스"" 사냥하기\n\n◆ 보상: 회복약",150,4,1,11029021,3,1,3,150,180,4,1,11029025,3,4,2,11029029,1
150033,2,塭綠萼蝶曖 輿檣,84,69,44,0,"◆ 수행지역: 도전! 라비린스(초급)\n◆ 레벨: 150\n◆ 수락NPC: 제이드(무한회랑)\n◆ 완료NPC: 제이드(무한회랑)\n\n◆ 미션: ""빈터"" 사냥하기\n\n◆ 보상: 회복약",150,4,1,11029029,1,1,3,150,180,0,0,0,0,4,2,11029030,1
150034,2,심연의 인장 반환,84,69,44,0,◆ 수행지역: 아스가르드\n◆ 레벨: 150\n◆ 수락NPC: 사라스바티(디-라보)\n◆ 완료NPC: 사라스바티(디-라보)\n\n◆ 미션: 심연의 인장을 사라스바티에게 반환한다.\n\n◆ 보상:,150,4,1,9493108,1,1,3,150,0,2,1,180125104,1,4,2,10510031,9999
150035,2,褕翱曖 檣濰 嫡晦,84,69,44,0,﹣ 熱ヤ雖羲: 嬴蝶陛腦萄\n﹣ 溯漣: 150\n﹣ 熱塊NPC: 餌塭蝶夥ⅷ(蛤-塭爾)\n﹣ 諫猿NPC: 餌塭蝶夥ⅷ(蛤-塭爾)\n\n﹣ 嘐暮: 褕翱曖 檣濰擊 陛雖堅 ン婁曖 瞪癱縑 歜フ棻.\n\n﹣ 爾鼻:,150,4,1,9493108,1,1,3,150,0,2,2,180125104,1,4,2,10510032,9999
151001,2,タタ!,84,69,44,0,"◆ 수행지역: 파쇠계곡\n◆ 레벨: 151\n◆ 수락NPC: 콜세어(강철도시 물품보관소)\n◆ 완료NPC: 콜세어(강철도시 물품보관소)\n\n◆ 미션: ""큐롯""의 아이템 구하기\n\n◆ 보상: 방어구, 회복약",151,0,0,0,0,1,3,151,0,0,0,0,0,4,2,9003140,3
152001,2,’渦綰 薯煎?,84,69,44,0,"◆ 수행지역: 파쇠계곡\n◆ 레벨: 152\n◆ 수락NPC: MD(강철도시 BAR)\n◆ 완료NPC: MD(강철도시 BAR)\n\n◆ 미션: ""더블 제로"" 사냥하기\n\n◆ 보상: 회복약",152,0,0,0,0,1,3,152,0,0,0,0,0,4,2,9005130,3
153001,2,’詭蘋?,84,69,44,0,"◆ 수행지역: 파쇠계곡\n◆ 레벨: 153\n◆ 수락NPC: MD(강철도시 BAR)\n◆ 완료NPC: MD(강철도시 BAR)\n\n◆ 미션: ""더블 제로""의 아이템 구하기\n\n◆ 보상: 방어구, 회복약",153,0,0,0,0,1,3,153,0,0,0,0,0,4,2,9005140,3
155001,2,觼煎蝶 錯萄 (1),84,69,44,0,﹣ 熱ヤ雖羲: 嬴蝶陛腦萄\n﹣ 溯漣: 155\n﹣ 熱塊NPC: 餌塭蝶夥ⅷ(蛤-塭爾)\n﹣ 諫猿NPC: 餌塭蝶夥ⅷ(蛤-塭爾)\n\n﹣ 嘐暮: \n\n﹣ 爾鼻:,155,4,1,9407104,1,1,3,155,0,0,0,0,0,4,2,9493101,1
155002,2,觼煎蝶 錯萄 (2),84,69,44,0,◆ 수행지역: 아스가르드\n◆ 레벨: 155\n◆ 수락NPC: 사라스바티(디-라보)\n◆ 완료NPC: 사라스바티(디-라보)\n\n◆ 미션: 언노운 남녀와 대화 후 격실3 [사라스바티] 찾아가기\n\n◆ 보상:,155,4,1,9493101,1,1,3,155,0,0,0,0,0,4,2,9493102,1
155003,2,///  Hell's Door ///,84,69,44,0,"﹣ 熱ヤ雖羲: ン鍔紫橫\n﹣ 溯漣: 155\n﹣ 熱塊NPC: 餌塭蝶夥ⅷ(蛤-塭爾)\n﹣ 諫猿NPC: 餌塭蝶夥ⅷ(蛤-塭爾)\n\n﹣ 嘐暮: ""ン"" 餌傖ビ晦\n\n﹣ 爾鼻: 唳レ纂曖 艙擒, 嬴檜蠱 萄奧徽曖 艙擒",155,4,1,9493102,1,1,3,155,0,0,0,0,0,4,2,9493103,1
155004,2,鬚踹曖 唸啗,84,69,44,0,"﹣ 熱ヤ雖羲: ヤ剪\n﹣ 溯漣: 155\n﹣ 熱塊NPC: 餌塭蝶夥ⅷ(蛤-塭爾)\n﹣ 諫猿NPC: 餌塭蝶夥ⅷ(蛤-塭爾)\n\n﹣ 嘐暮: ""✽葬腦""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻:",155,4,1,9493102,1,1,3,155,0,0,0,0,0,4,2,9493104,1
155005,2,ョ鼠曖 唸啗,84,69,44,0,"﹣ 熱ヤ雖羲: 熱唳堯濰\n﹣ 溯漣: 155\n﹣ 熱塊NPC: 餌塭蝶夥ⅷ(蛤-塭爾)\n﹣ 諫猿NPC: 餌塭蝶夥ⅷ(蛤-塭爾)\n\n﹣ 嘐暮: ""蹂腦僥除萄""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻:",155,4,1,9493102,1,1,3,155,0,0,0,0,0,4,2,9493105,1
155006,2,晦虜曖 唸啗,84,69,44,0,"﹣ 熱ヤ雖羲: 蛤-塭爾\n﹣ 溯漣: 155\n﹣ 熱塊NPC: 餌塭蝶夥ⅷ(蛤-塭爾)\n﹣ 諫猿NPC: 餌塭蝶夥ⅷ(蛤-塭爾)\n\n﹣ 嘐暮: ""煎酈""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻:",155,4,1,9493102,1,1,3,155,0,0,0,0,0,4,2,9493106,1
155007,2,"嬴緒, 碟癱!",84,69,44,0,﹣ 熱ヤ雖羲: 蛤-塭爾\n﹣ 溯漣: 155\n﹣ 熱塊NPC: 餌塭蝶夥ⅷ(蛤-塭爾)\n﹣ 諫猿NPC: 餌塭蝶夥ⅷ(蛤-塭爾)\n\n﹣ 嘐暮: \n\n﹣ 爾鼻: 擠衝,155,4,1,9493104,1,4,1,9493105,1,4,1,9493106,1,4,2,9493107,1
155008,2,褕翱曖 檣濰,84,69,44,0,﹣ 熱ヤ雖羲: 蛤-塭爾\n﹣ 溯漣: 155\n﹣ 熱塊NPC: 餌塭蝶夥ⅷ(蛤-塭爾)\n﹣ 諫猿NPC: 餌塭蝶夥ⅷ(蛤-塭爾)\n\n﹣ 嘐暮: \n\n﹣ 爾鼻: 擠衝,155,4,1,9493104,1,4,1,9493105,1,4,1,9493106,1,4,2,9493108,1
155009,2,骯學雖渠曖 儅僭,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 155\n◆ 수락NPC: 아인스트(길드연합)\n◆ 완료NPC: 아인스트(길드연합)\n\n◆ 미션: ""윙링"" 사냥하기\n\n◆ 보상: 회복약",155,0,0,0,0,1,3,155,0,0,0,0,0,4,2,11030001,1
155010,2,橘選フ 嶽葭,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 155\n◆ 수락NPC: 아인스트(길드연합)\n◆ 완료NPC: 아인스트(길드연합)\n\n◆ 미션: ""윙링"" 사냥하기\n\n◆ 보상: 회복약",155,4,1,11030001,1,1,3,155,0,0,0,0,0,4,2,11030002,3
155011,2,褒謙濠 錳檣,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 155\n◆ 수락NPC: 아인스트(길드연합)\n◆ 완료NPC: 아인스트(길드연합)\n\n◆ 미션: ""윙링"" 사냥하기\n\n◆ 보상: 회복약",155,4,1,11030002,3,1,3,155,0,0,0,0,0,4,2,11030003,30
155012,2,陳偃 檠擎 嶽葭,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 155\n◆ 수락NPC: 아인스트(길드연합)\n◆ 완료NPC: 아인스트(길드연합)\n\n◆ 미션: <윙링 날개> 아이템 구하기\n\n◆ 보상: 회복약,155,4,1,11030002,3,1,3,155,0,0,0,0,0,4,2,11030004,1
155013,2,薯措煽晦曖 錳翕溘,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 155\n◆ 수락NPC: 아인스트(길드연합)\n◆ 완료NPC: 아인스트(길드연합)\n\n◆ 미션: <윙링 구슬> 아이템 구하기\n\n◆ 보상: 회복약,155,4,1,11030004,1,1,3,155,0,0,0,0,0,4,2,11030005,3
155014,2,薯措曖 儅羹煽晦,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 155\n◆ 수락NPC: 아인스트(길드연합)\n◆ 완료NPC: 아인스트(길드연합)\n\n◆ 미션: <윙링 날개>, <윙링 구슬> 아이템 구하기\n\n◆ 보상: 회복약",155,4,1,11030005,3,1,3,155,0,0,0,0,0,4,2,11030006,5
155015,2,嶽葭曖 虜煽鱔纂擒,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 155\n◆ 수락NPC: 아인스트(길드연합)\n◆ 완료NPC: 아인스트(길드연합)\n\n◆ 미션: <윙링 약병> 아이템 구하기\n\n◆ 보상: 회복약,155,4,1,11030006,5,1,3,155,0,0,0,0,0,4,2,11030007,30
156001,2,骯學雖渠 紫遺蹂羶,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 156\n◆ 수락NPC: 아인스트(길드연합)\n◆ 완료NPC: 길드연합가드(엘 아노르 산악지대)\n\n◆ 미션: ""산양이"" 사냥하기\n\n◆ 보상: 회복약",156,0,0,0,0,1,3,156,0,0,0,0,0,4,2,11030008,1
156002,2,埤藺窖檜 骯曄檜,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 156\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: ""산양이"" 사냥하기\n\n◆ 보상: 회복약",156,4,1,11030008,1,1,3,156,0,0,0,0,0,4,2,11030009,3
156003,2,안전지역 확보,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 156\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: ""산양이"" 사냥하기\n\n◆ 보상: 회복약",156,4,1,11030009,3,1,3,156,0,0,0,0,0,4,2,11030010,30
156004,2,濠晝濠褶 陛萄,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 156\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <산양이 털> 아이템 구하기\n\n◆ 보상: 회복약,156,4,1,11030009,3,1,3,156,0,0,0,0,0,4,2,11030011,1
156005,2,欽欽フ 骯曄檜 閩,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 156\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <산양이 뿔> 아이템 구하기\n\n◆ 보상: 회복약,156,4,1,11030011,1,1,3,156,0,0,0,0,0,4,2,11030012,3
156006,2,擎塵フ 滌翕渠,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 156\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <산양이 털>, <산양이 뿔> 아이템 구하기\n\n◆ 보상: 회복약",156,4,1,11030012,3,1,3,156,0,0,0,0,0,4,2,11030013,5
156007,2,蠔蔆 睡褶,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 156\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <산양이 양유> 아이템 구하기\n\n◆ 보상: 회복약,156,4,1,11030013,5,1,3,156,0,0,0,0,0,4,2,11030014,30
157001,2,堅陛曖 跨蝶攪,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 157\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: ""다이아링"" 사냥하기\n\n◆ 보상: 회복약",157,4,1,11030006,5,1,3,157,0,0,0,0,0,4,2,11030015,1
157002,2,⑸熱フ 夥塋,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 157\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: ""다이아링"" 사냥하기\n\n◆ 보상: 회복약",157,4,1,11030015,1,1,3,157,0,0,0,0,0,4,2,11030016,3
157003,2,蟀嫣縑 婦褕檜,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 157\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: ""다이아링"" 사냥하기\n\n◆ 보상: 회복약",157,4,1,11030016,3,1,3,157,0,0,0,0,0,4,2,11030017,30
157004,2,喻葬朝 爾戮,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 157\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <작은 다이아몬드> 아이템 구하기\n\n◆ 보상: 회복약,157,4,1,11030016,3,1,3,157,0,0,0,0,0,4,2,11030018,1
157005,2,夥塋擊 棻瑞朝 ø,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 157\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <다이아링 구슬> 아이템 구하기\n\n◆ 보상: 회복약,157,4,1,11030018,1,1,3,157,0,0,0,0,0,4,2,11030019,3
157006,2,換纂瓣雖 跤ビ紫煙,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 157\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <작은 다이아몬드>, <다이아링 구슬> 아이템 구하기\n\n◆ 보상: 회복약",157,4,1,11030019,3,1,3,157,0,0,0,0,0,4,2,11030020,5
157007,2,匏 橈朝 賅レ陛,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 157\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <다이아링 약병> 아이템 구하기\n\n◆ 보상: 회복약,157,4,1,11030020,5,1,3,157,0,0,0,0,0,4,2,11030021,30
158001,2,斜葬堅 嬴鼠紫 橈歷釭?,84,69,44,0,"◆ 수행지역: 화이트 채플\n◆ 레벨: 158\n◆ 수락NPC: 파이프를 문 남자(베이커 거리)\n◆ 완료NPC: 파이프를 문 남자(베이커 거리)\n\n◆ 미션: ""보이지 않는 자""의 아이템 구하기\n\n◆ 보상: 회복약",158,0,0,0,0,1,3,158,0,0,0,0,0,4,2,9200130,3
158002,2,漆檜醴 剪葬曖 惚餌勒,84,69,44,0,"◆ 수행지역: 화이트 채플\n◆ 레벨: 158\n◆ 수락NPC: 파이프를 문 남자(베이커 거리)\n◆ 완료NPC: 파이프를 문 남자(베이커 거리)\n\n◆ 미션: ""보이지 않는 자"" 사냥하기\n\n◆ 보상: 회복약",158,0,0,0,0,1,3,158,0,0,0,0,0,4,2,9201110,3
158003,2,部橈朝 瞳偃褕,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 158\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: ""거친양이"" 사냥하기\n\n◆ 보상: 회복약",158,4,1,11030013,5,1,3,158,0,0,0,0,0,4,2,11030022,1
158004,2,幗溥霞 階曖 檜嶸,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 158\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: ""거친양이"" 사냥하기\n\n◆ 보상: 회복약",158,4,1,11030022,1,1,3,158,0,0,0,0,0,4,2,11030023,3
